,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.148787202078006,0.0,1961-07-31,0.0,1.0570740139232548,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570740139232548
1961-08-31,1.1743785464416538,0.002029757840692259,1961-08-31,0.022276836229857322,1.084617580255004,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.084617580255004
1961-09-30,1.153865915627349,0.0018762711408015775,1961-09-29,-0.017466796269786977,1.1062445197214414,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062445197214414
1961-10-31,1.1895013815385729,0.001970839318168105,1961-10-31,0.030883541517775948,1.1268262136481166,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268262136481166
1961-11-30,1.239102947716759,0.0018133394326516061,1961-11-30,0.0416994607555885,1.145906952069898,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.145906952069898
1961-12-31,1.245912525421231,0.001946135045239883,1961-12-29,0.005495570579522768,1.162620483566248,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.162620483566248
1962-01-31,1.2021266915061712,0.0022479965180663974,1962-01-31,-0.03514358594336808,1.1719252066433261,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1719252066433261
1962-02-28,1.2246804083952778,0.002025834045776609,1962-02-28,0.018761514113665,1.1828071407349507,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.066063763750145,1.066063763750145,1.066063763750145,10660.637637501452,10660.637637501452,10660.637637501452,1.1828071407349507
1962-03-31,1.2209605586486725,0.0023541477251551868,1962-03-30,-0.003037404469856342,1.1909111148854141,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089784,1.0628256969089784,1.0628256969089784,10628.256969089784,10628.256969089784,10628.256969089784,1.1909111148854141
1962-04-30,1.1482540103013814,0.0021325501270739178,1962-04-30,-0.059548646213241185,1.1947570187675076,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974041,0.9995358654974041,0.9995358654974041,9995.358654974041,9995.358654974041,9995.358654974041,1.1947570187675076
1962-05-31,1.0524957629447997,0.0023525986674983734,1962-05-31,-0.08339465527444412,1.185127874854187,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674983734,-0.08339465527444412,0.916179916559805,1.0018873722426902,0.916179916559805,9161.79916559805,10018.873722426903,9161.79916559805,1.185127874854187
1962-06-30,0.9689808436194298,0.0022144946478332983,1962-06-29,-0.07934941143297503,1.1645881045719644,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478332983,-0.07934941143297503,0.8434815794140723,1.0041060464662535,0.8434815794140723,8434.815794140723,10041.060464662534,8434.815794140723,1.1645881045719644
1962-07-31,1.0333641322215357,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1525379262313833,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568507,1.0063696729369458,0.8995261527568507,8995.261527568508,10063.696729369458,8995.261527568508,1.1525379262313833
1962-08-31,1.0522731716801268,0.0026264961179474078,1962-08-31,0.01829852504938434,1.1388151052455384,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179474078,0.01829852504938434,0.9159861545956482,1.0090128989761347,0.9159861545956482,9159.861545956483,10090.128989761346,9159.861545956483,1.1388151052455384
1962-09-30,1.00400198795317,0.002098962888456013,1962-09-28,-0.0458732437793542,1.1153050092691796,False,False,True,0,0.0,False,True,-0.0458732437793542,0.002098962888456013,-0.0458732437793542,0.8739668984273689,1.011130779605059,0.8739668984273689,8739.668984273689,10111.30779605059,8739.668984273689,1.1153050092691796
1962-10-31,1.011456697777556,0.0025042591688015925,1962-10-31,0.007424995083509467,1.091859426504812,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688015925,0.007424995083509467,0.8804560983513421,1.0136629131307424,0.8804560983513421,8804.56098351342,10136.629131307423,8804.56098351342,1.091859426504812
1962-11-30,1.117053037240514,0.0021511293948281995,1962-11-30,0.10440025726754465,1.0833520610782466,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948281995,0.10440025726754465,0.9723759415320008,1.0158434332196251,0.9723759415320008,9723.759415320008,10158.434332196251,9723.759415320008,1.0833520610782466
1962-12-31,1.1350463306041862,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743886532991371,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476479,1.0322064601271337,0.9880388017476479,9880.38801747648,10322.064601271337,9880.38801747648,1.0743886532991371
1963-01-31,1.1939983481016094,0.0024748744666835965,1963-01-31,0.051937983417860156,1.071692432244431,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490197,1.0858171821370248,1.0393555446490197,10393.555446490196,10858.171821370248,10393.555446490196,1.071692432244431
1963-02-28,1.162230628044238,0.002165457139327698,1963-02-28,-0.026606167510935252,1.0730900940187165,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246686,1.0569277483028354,1.0117022769246686,10117.022769246687,10569.277483028354,10117.022769246687,1.0730900940187165
1963-03-31,1.2065245387918702,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0884929716034235,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483810987,1.050259383643398,10502.59383643398,10972.084483810986,10502.59383643398,1.0884929716034235
1963-04-30,1.2682993383537284,0.0023773963962541167,1963-04-30,0.051200615964027696,1.1184248210768533,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.10403331100794,1.153386196779146,1.10403331100794,11040.3331100794,11533.86196779146,11040.3331100794,1.1184248210768533
1963-05-31,1.2899150709079144,0.002500006935536092,1963-05-31,0.017043084310241374,1.1440799149454912,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087633,1.1730434549731215,1.1228494438087633,11228.494438087633,11730.434549731215,11228.494438087633,1.1440799149454912
1963-06-30,1.266938331633758,0.0022946095128031363,1963-06-28,-0.017812598513159528,1.1655464309408545,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754733,1.1521485028711957,1.1028485774754733,11028.485774754732,11521.485028711957,11028.485774754732,1.1655464309408545
1963-07-31,1.2659362039432511,0.0025826975389362516,1963-07-31,-0.0007909837957262855,1.1917398525398626,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215504,1.1512371720751544,1.1019762421215504,11019.762421215504,11512.371720751544,11019.762421215504,1.1917398525398626
