,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487872929465852,0.0,1961-07-31,0.0,1.05707409753736,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.05707409753736
1961-08-31,1.1743786393344975,0.002029757840692481,1961-08-31,0.022276836229857322,1.0846176660477935,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0846176660477935
1961-09-30,1.1538660068976523,0.0018762711408015775,1961-09-29,-0.017466796269786866,1.1062446072249126,True,True,True,2,3.0,True,True,-0.017466796269786866,-0.017466796269786866,-0.017466796269786866,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062446072249126
1961-10-31,1.1895014756276263,0.001970839318168771,1961-10-31,0.030883541517775948,1.1268263027795908,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268263027795908
1961-11-30,1.239103045729275,0.001813339432651162,1961-11-30,0.0416994607555885,1.1459070427106506,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1459070427106506
1961-12-31,1.2459126239723821,0.001946135045239883,1961-12-29,0.00549557057952299,1.1626205755290338,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626205755290338
1962-01-31,1.2021267865938814,0.0022479965180661754,1962-01-31,-0.035143585943368194,1.1719252993421116,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719252993421116
1962-02-28,1.2246805052669774,0.002025834045776831,1962-02-28,0.018761514113665,1.1828072342944929,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1828072342944929
1962-03-31,1.2209606552261334,0.002354147725155409,1962-03-30,-0.003037404469856453,1.190911209085977,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.190911209085977
1962-04-30,1.1482541011277854,0.0021325501270732516,1962-04-30,-0.059548646213241074,1.1947571132722796,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1947571132722796
1962-05-31,1.0524958461967668,0.0023525986674981514,1962-05-31,-0.08339465527444423,1.1851279685972975,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674981514,-0.08339465527444423,0.9161799165598051,1.0018873722426902,0.9161799165598051,9161.799165598051,10018.873722426903,9161.799165598051,1.1851279685972975
1962-06-30,0.9689809202654025,0.0022144946478335203,1962-06-29,-0.07934941143297491,1.1645881966903882,False,False,True,0,0.0,False,True,-0.07934941143297491,0.0022144946478335203,-0.07934941143297491,0.8434815794140725,1.0041060464662537,0.8434815794140725,8434.815794140726,10041.060464662536,8434.815794140726,1.1645881966903882
1962-07-31,1.0333642139601993,0.0022543699230361813,1962-07-31,0.06644433584632625,1.152538017396643,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568509,1.006369672936946,0.8995261527568509,8995.26152756851,10063.69672936946,8995.26152756851,1.152538017396643
1962-08-31,1.052273254914487,0.00262649611794763,1962-08-31,0.018298525049384118,1.1388151953253292,False,False,True,0,0.0,False,True,0.018298525049384118,0.00262649611794763,0.018298525049384118,0.9159861545956482,1.009012898976135,0.9159861545956482,9159.861545956483,10090.128989761351,9159.861545956483,1.1388151953253292
1962-09-30,1.0040020673693004,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1153050974893315,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.873966898427369,1.0111307796050595,0.873966898427369,8739.66898427369,10111.307796050594,8739.66898427369,1.1153050974893315
1962-10-31,1.0114567777833507,0.0025042591688024807,1962-10-31,0.007424995083509467,1.0918595128704285,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688024807,0.007424995083509467,0.8804560983513422,1.0136629131307437,0.8804560983513422,8804.560983513422,10136.629131307438,8804.560983513422,1.0918595128704285
1962-11-30,1.1170531255989344,0.0021511293948284216,1962-11-30,0.10440025726754487,1.0833521467709337,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948284216,0.10440025726754487,0.9723759415320011,1.0158434332196267,0.9723759415320011,9723.759415320012,10158.434332196266,9723.759415320012,1.0833521467709337
1962-12-31,1.1350464203858683,0.0022188388645421053,1962-12-31,0.016107823678740862,1.0743887382828228,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476482,1.0322064601271352,0.9880388017476482,9880.388017476482,10322.064601271353,9880.388017476482,1.0743887382828228
1963-01-31,1.193998442546371,0.0024748744666833744,1963-01-31,0.051937983417860156,1.0716925170148466,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.03935554464902,1.0858171821370266,1.03935554464902,10393.5554464902,10858.171821370266,10393.5554464902,1.0716925170148466
1963-02-28,1.1622307199761863,0.002165457139327698,1963-02-28,-0.026606167510935363,1.0730901788996867,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246686,1.056927748302837,1.0117022769246686,10117.022769246687,10569.27748302837,10117.022769246687,1.0730901788996867
