,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487867477351104,0.0,1961-07-31,0.0,1.0570735958527302,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570735958527302
1961-08-31,1.174378081977436,0.002029757840692481,1961-08-31,0.022276836229857544,1.0846171512910574,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846171512910574
1961-09-30,1.1538654592758328,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.106244082204086,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.106244082204086
1961-10-31,1.1895009110933057,0.001970839318168549,1961-10-31,0.030883541517775948,1.1268257679907452,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268257679907452
1961-11-30,1.239102457654178,0.001813339432651384,1961-11-30,0.041699460755588724,1.1459064988661352,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459064988661352
1961-12-31,1.2459120326654767,0.001946135045239883,1961-12-29,0.005495570579522768,1.162620023752319,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.162620023752319
1962-01-31,1.202126216067621,0.0022479965180668415,1962-01-31,-0.035143585943368194,1.171924743149399,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.171924743149399
1962-02-28,1.2246799240367805,0.002025834045776387,1962-02-28,0.018761514113665223,1.182806672937242,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.182806672937242
1962-03-31,1.220960075761368,0.0023541477251547427,1962-03-30,-0.003037404469856342,1.1909106438826007,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909106438826007
1962-04-30,1.148253556169362,0.0021325501270734737,1962-04-30,-0.059548646213241185,1.1947565462436471,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1947565462436471
1962-05-31,1.0524953466849634,0.0023525986674974853,1962-05-31,-0.08339465527444434,1.1851274061386323,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674974853,-0.08339465527444434,0.9161799165598051,1.0018873722426898,0.9161799165598051,9161.799165598051,10018.873722426897,9161.799165598051,1.1851274061386323
1962-06-30,0.9689804603895665,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.1645876439798455,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140724,1.0041060464662535,0.8434815794140724,8434.815794140724,10041.060464662534,8434.815794140724,1.1645876439798455
1962-07-31,1.033363723528219,0.002254369923035515,1962-07-31,0.06644433584632647,1.152537470405084,False,False,True,0,0.0,False,True,0.06644433584632647,0.002254369923035515,0.06644433584632647,0.899526152756851,1.0063696729369451,0.899526152756851,8995.26152756851,10063.69672936945,8995.26152756851,1.152537470405084
1962-08-31,1.0522727555083249,0.002626496117948074,1962-08-31,0.018298525049384118,1.138814654846586,False,False,True,0,0.0,False,True,0.018298525049384118,0.002626496117948074,0.018298525049384118,0.9159861545956484,1.0090128989761347,0.9159861545956484,9159.861545956484,10090.128989761346,9159.861545956484,1.138814654846586
1962-09-30,1.0040015908725188,0.002098962888456013,1962-09-28,-0.04587324377935409,1.11530456816842,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273691,1.011130779605059,0.8739668984273691,8739.66898427369,10111.30779605059,8739.66898427369,1.11530456816842
1962-10-31,1.0114562977485828,0.0025042591688015925,1962-10-31,0.007424995083509245,1.0918589946767308,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688015925,0.007424995083509245,0.8804560983513421,1.0136629131307424,0.8804560983513421,8804.56098351342,10136.629131307423,8804.56098351342,1.0918589946767308
1962-11-30,1.1170525954484132,0.0021511293948290877,1962-11-30,0.10440025726754465,1.08335163261481,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948290877,0.10440025726754465,0.9723759415320008,1.015843433219626,0.9723759415320008,9723.759415320008,10158.43433219626,9723.759415320008,1.08335163261481
1962-12-31,1.135045881695776,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0743882283807094,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476479,1.0322064601271346,0.9880388017476479,9880.38801747648,10322.064601271346,9880.38801747648,1.0743882283807094
1963-01-31,1.1939978758778016,0.0024748744666838185,1963-01-31,0.051937983417860156,1.071692008392353,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490197,1.0858171821370257,1.0393555446490197,10393.555446490196,10858.171821370257,10393.555446490196,1.071692008392353
1963-02-28,1.162230168384496,0.00216545713932792,1963-02-28,-0.02660616751093514,1.0730896696138663,True,True,True,1,2.0,True,True,-0.02660616751093514,-0.02660616751093514,-0.02660616751093514,1.0117022769246686,1.0569277483028365,1.0117022769246686,10117.022769246687,10569.277483028365,10117.022769246687,1.0730896696138663
1963-03-31,1.2065240616139805,0.0024013621145706487,1963-03-29,0.03811111984044713,1.088492541106768,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483810998,1.050259383643398,10502.59383643398,10972.084483810997,10502.59383643398,1.088492541106768
