,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.148787202078006,0.0,1961-07-31,0.0,1.0570740139232548,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570740139232548
1961-08-31,1.1743785464416538,0.002029757840692703,1961-08-31,0.022276836229857322,1.084617580255004,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.084617580255004
1961-09-30,1.153865915627349,0.0018762711408020216,1961-09-29,-0.017466796269786977,1.1062445197214414,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062445197214414
1961-10-31,1.1895013815385729,0.001970839318168327,1961-10-31,0.030883541517775948,1.1268262136481166,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268262136481166
1961-11-30,1.239102947716759,0.0018133394326520502,1961-11-30,0.0416994607555885,1.145906952069898,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.145906952069898
1961-12-31,1.245912525421231,0.0019461350452394388,1961-12-29,0.005495570579522768,1.162620483566248,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.162620483566248
1962-01-31,1.2021266915061712,0.0022479965180663974,1962-01-31,-0.03514358594336808,1.1719252066433261,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1719252066433261
1962-02-28,1.2246804083952778,0.002025834045776609,1962-02-28,0.018761514113665,1.1828071407349507,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.066063763750145,1.066063763750145,1.066063763750145,10660.637637501452,10660.637637501452,10660.637637501452,1.1828071407349507
1962-03-31,1.2209605586486725,0.0023541477251547427,1962-03-30,-0.003037404469856342,1.1909111148854141,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089784,1.0628256969089784,1.0628256969089784,10628.256969089784,10628.256969089784,10628.256969089784,1.1909111148854141
1962-04-30,1.1482540103013814,0.0021325501270732516,1962-04-30,-0.059548646213241185,1.1947570187675076,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974041,0.9995358654974041,0.9995358654974041,9995.358654974041,9995.358654974041,9995.358654974041,1.1947570187675076
1962-05-31,1.0524957629447997,0.0023525986674981514,1962-05-31,-0.08339465527444412,1.185127874854187,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674981514,-0.08339465527444412,0.916179916559805,1.00188737224269,0.916179916559805,9161.79916559805,10018.873722426899,9161.79916559805,1.185127874854187
1962-06-30,0.9689808436194298,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645881045719644,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140723,1.0041060464662535,0.8434815794140723,8434.815794140723,10041.060464662534,8434.815794140723,1.1645881045719644
1962-07-31,1.0333641322215357,0.0022543699230359593,1962-07-31,0.06644433584632625,1.1525379262313833,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230359593,0.06644433584632625,0.8995261527568507,1.0063696729369456,0.8995261527568507,8995.261527568508,10063.696729369456,8995.261527568508,1.1525379262313833
1962-08-31,1.0522731716801268,0.0026264961179474078,1962-08-31,0.01829852504938434,1.1388151052455384,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179474078,0.01829852504938434,0.9159861545956482,1.0090128989761344,0.9159861545956482,9159.861545956483,10090.128989761344,9159.861545956483,1.1388151052455384
1962-09-30,1.00400198795317,0.002098962888456013,1962-09-28,-0.0458732437793542,1.1153050092691796,False,False,True,0,0.0,False,True,-0.0458732437793542,0.002098962888456013,-0.0458732437793542,0.8739668984273689,1.0111307796050588,0.8739668984273689,8739.668984273689,10111.307796050589,8739.668984273689,1.1153050092691796
1962-10-31,1.011456697777556,0.0025042591688018145,1962-10-31,0.007424995083509467,1.091859426504812,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688018145,0.007424995083509467,0.8804560983513421,1.0136629131307424,0.8804560983513421,8804.56098351342,10136.629131307423,8804.56098351342,1.091859426504812
1962-11-30,1.117053037240514,0.0021511293948281995,1962-11-30,0.10440025726754465,1.0833520610782466,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948281995,0.10440025726754465,0.9723759415320008,1.0158434332196251,0.9723759415320008,9723.759415320008,10158.434332196251,9723.759415320008,1.0833520610782466
1962-12-31,1.1350463306041862,0.002218838864541439,1962-12-31,0.016107823678740862,1.0743886532991371,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476479,1.0322064601271337,0.9880388017476479,9880.38801747648,10322.064601271337,9880.38801747648,1.0743886532991371
1963-01-31,1.1939983481016094,0.0024748744666833744,1963-01-31,0.051937983417860156,1.071692432244431,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490197,1.0858171821370248,1.0393555446490197,10393.555446490196,10858.171821370248,10393.555446490196,1.071692432244431
1963-02-28,1.162230628044238,0.002165457139327698,1963-02-28,-0.026606167510935252,1.0730900940187165,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246686,1.0569277483028354,1.0117022769246686,10117.022769246687,10569.277483028354,10117.022769246687,1.0730900940187165
1963-03-31,1.2065245387918702,0.002401362114570871,1963-03-29,0.03811111984044713,1.0884929716034235,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483810987,1.050259383643398,10502.59383643398,10972.084483810986,10502.59383643398,1.0884929716034235
1963-04-30,1.2682993383537284,0.0023773963962530065,1963-04-30,0.051200615964027696,1.1184248210768533,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.10403331100794,1.153386196779146,1.10403331100794,11040.3331100794,11533.86196779146,11040.3331100794,1.1184248210768533
1963-05-31,1.2899150709079144,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1440799149454912,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087633,1.1730434549731215,1.1228494438087633,11228.494438087633,11730.434549731215,11228.494438087633,1.1440799149454912
1963-06-30,1.266938331633758,0.0022946095128033583,1963-06-28,-0.017812598513159528,1.1655464309408545,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754733,1.1521485028711957,1.1028485774754733,11028.485774754732,11521.485028711957,11028.485774754732,1.1655464309408545
1963-07-31,1.2659362039432511,0.0025826975389362516,1963-07-31,-0.0007909837957262855,1.1917398525398626,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215504,1.1512371720751544,1.1019762421215504,11019.762421215504,11512.371720751544,11019.762421215504,1.1917398525398626
1963-08-31,1.3312045808629072,0.0027367010283074755,1963-08-30,0.05155739816615745,1.2237146408483977,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.158791270006257,1.2105919653395143,1.158791270006257,11587.91270006257,12105.919653395144,11587.91270006257,1.2237146408483977
1963-09-30,1.3197201808701091,0.0025977977947828634,1963-09-30,-0.008627073672893837,1.2439813552113572,True,True,True,0,0.0,False,True,-0.008627073672893837,-0.008627073672893837,-0.008627073672893837,1.148794292348407,1.200148099266717,1.148794292348407,11487.94292348407,12001.480992667171,11487.94292348407,1.2439813552113572
1963-10-31,1.366052686981638,0.003041232499657376,1963-10-31,0.03510782572179916,1.2670819908491024,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543724,1.2422826895761214,1.1891259621543724,11891.259621543724,12422.826895761214,11891.259621543724,1.2670819908491024
1963-11-30,1.3546166789974368,0.0024256670532114555,1963-11-29,-0.008371571677421752,1.2831438239386852,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.179171108928714,1.2318828309967147,1.179171108928714,11791.71108928714,12318.828309967146,11791.71108928714,1.2831438239386852
1963-12-31,1.3912754604073276,0.002887046578794683,1963-12-31,0.027062106925349827,1.306048307174994,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618262,1.2652201758886505,1.2110819635618262,12110.819635618262,12652.201758886506,12110.819635618262,1.306048307174994
1964-01-31,1.4323128414239152,0.0030247327004693236,1964-01-31,0.029496230030948034,1.3286271374381986,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.246804315745378,1.3025394012364586,1.246804315745378,12468.043157453782,13025.394012364586,12468.043157453782,1.3286271374381986
1964-02-29,1.4495684112743141,0.00261173103375012,1964-02-28,0.012047347025978317,1.346754044730257,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106501,1.3182315454181643,1.2618250000106501,12618.250000106502,13182.315454181644,12618.250000106502,1.346754044730257
1964-03-31,1.4750693193243483,0.002895503822544443,1964-03-31,0.017592069371611396,1.3652694695719005,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.284023112945671,1.3414219662130071,1.284023112945671,12840.23112945671,13414.219662130072,12840.23112945671,1.3652694695719005
1964-04-30,1.4877479467121149,0.003038956965756956,1964-04-30,0.008595275640045141,1.3873504310797362,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296277,1.3529518577622193,1.2950596455296277,12950.596455296278,13529.518577622193,12950.596455296278,1.3873504310797362
1964-05-31,1.5082093363986881,0.0027109322054166274,1964-05-28,0.013753263603416555,1.41157774432528,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.312870942216744,1.3715593613047552,1.312870942216744,13128.70942216744,13715.593613047551,13128.70942216744,1.41157774432528
1964-06-30,1.5368167045399128,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4321389566929805,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813659,1.3975747841173987,1.3377731765813659,13377.731765813658,13975.747841173987,13377.731765813658,1.4321389566929805
1964-07-31,1.5687639572608518,0.002990122144842511,1964-07-31,0.020787939528873922,1.4570433343320548,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.365582724479489,1.4266274842167102,1.365582724479489,13655.82724479489,14266.274842167102,13655.82724479489,1.4570433343320548
1964-08-31,1.5469897131277528,0.002840132693338493,1964-08-31,-0.013879872770099833,1.4751370369466663,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066673,1.4068260762454545,1.3466286100066673,13466.286100066673,14068.260762454545,13466.286100066673,1.4751370369466663
1964-09-30,1.5952177291376457,0.002872052073295661,1964-09-30,0.031175395415127927,1.4991971419606869,True,True,True,0,0.0,False,True,0.031175395415127927,0.031175395415127927,0.031175395415127927,1.3886102894009493,1.4506844354527195,1.3886102894009493,13886.102894009493,14506.844354527195,13886.102894009493,1.4991971419606869
1964-10-31,1.6121282819408231,0.003033191142447489,1964-10-30,0.010600780378938746,1.5212824241140368,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108234,1.4660628225520986,1.4033306421108234,14033.306421108233,14660.628225520986,14033.306421108233,1.5212824241140368
1964-11-30,1.607235072377263,0.0026509227711555283,1964-11-30,-0.0030352482605597864,1.5387746472093715,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203663,1.461612957920076,1.3990711852203663,13990.711852203664,14616.12957920076,13990.711852203664,1.5387746472093715
1964-12-31,1.6175558736049005,0.0031338591537033444,1964-12-31,0.006421463421882656,1.55557339344243,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660869,1.4709986520663096,1.408055269660869,14080.55269660869,14709.986520663097,14080.55269660869,1.55557339344243
1965-01-31,1.6750051024477104,0.002995037058603822,1965-01-29,0.035516070746154815,1.5755669717547662,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326406,1.5232427442605951,1.4580638602326406,14580.638602326406,15232.427442605951,14580.638602326406,1.5755669717547662
1965-02-28,1.6761471479053425,0.0028232248981530095,1965-02-26,0.0006818161066872719,1.594406891874089,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571258,1.5242813156980266,1.4590579916571258,14590.579916571258,15242.813156980266,14590.579916571258,1.594406891874089
1965-03-31,1.6561390675418282,0.003524412142806632,1965-03-31,-0.011936947414502463,1.609199864988403,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360052,1.5060860497876307,1.4416412931360052,14416.412931360052,15060.860497876307,14416.412931360052,1.609199864988403
1965-04-30,1.7169509559590486,0.003217449047941079,1965-04-30,0.03671907124773166,1.6272132901303167,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923383,1.5613881307549975,1.4945770224923383,14945.770224923383,15613.881307549975,14945.770224923383,1.6272132901303167
1965-05-31,1.7075473453238208,0.0030640027130841574,1965-05-28,-0.005476924429664409,1.6410916289366135,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858348,1.5528365259574775,1.4863913370858348,14863.913370858349,15528.365259574775,14863.913370858349,1.6410916289366135
1965-06-30,1.6285887154722758,0.0033337488582296793,1965-06-30,-0.046240960795480124,1.6492515291710657,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409074,1.4810318730388883,1.4176591735409074,14176.591735409074,14810.318730388883,14176.591735409074,1.6492515291710657
1965-07-31,1.6544242248364764,0.0031128168457348337,1965-07-30,0.015863740868859333,1.655172178740949,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457348337,0.015863740868859333,1.4401485513103216,1.485642054002354,1.4401485513103216,14401.485513103216,14856.42054002354,14401.485513103216,1.655172178740949
