,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487868386036895,0.0,1961-07-31,0.0,1.0570736794668352,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570736794668352
1961-08-31,1.1743781748702797,0.002029757840692259,1961-08-31,0.022276836229857544,1.0846172370838467,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846172370838467
1961-09-30,1.1538655505461362,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.1062441697075571,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062441697075571
1961-10-31,1.1895010051823591,0.001970839318168993,1961-10-31,0.030883541517775948,1.1268258571222196,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268258571222196
1961-11-30,1.2391025556666941,0.0018133394326518282,1961-11-30,0.041699460755588724,1.1459065895068874,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459065895068874
1961-12-31,1.2459121312166277,0.001946135045239883,1961-12-29,0.00549557057952299,1.1626201157151046,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.0845459656649539,1.0845459656649539,1.0845459656649539,10845.459656649538,10845.459656649538,10845.459656649538,1.1626201157151046
1962-01-31,1.202126311155331,0.0022479965180663974,1962-01-31,-0.035143585943368194,1.1719248358481846,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110743,1.0464311313110743,1.0464311313110743,10464.311313110744,10464.311313110744,10464.311313110744,1.1719248358481846
1962-02-28,1.22468002090848,0.002025834045776387,1962-02-28,0.018761514113665223,1.1828067664967838,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501458,1.0660637637501458,1.0660637637501458,10660.637637501457,10660.637637501457,10660.637637501457,1.1828067664967838
1962-03-31,1.2209601723388288,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1909107380831634,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.062825696908979,1.062825696908979,1.062825696908979,10628.25696908979,10628.25696908979,10628.25696908979,1.1909107380831634
1962-04-30,1.148253646995766,0.0021325501270730296,1962-04-30,-0.059548646213241074,1.1947566407484191,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974049,0.9995358654974049,0.9995358654974049,9995.358654974048,9995.358654974048,9995.358654974048,1.1947566407484191
1962-05-31,1.0524954299369307,0.0023525986674977073,1962-05-31,-0.08339465527444434,1.1851274998817434,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674977073,-0.08339465527444434,0.9161799165598055,1.0018873722426902,0.9161799165598055,9161.799165598055,10018.873722426903,9161.799165598055,1.1851274998817434
1962-06-30,0.9689805370355392,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645877360982693,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140728,1.0041060464662537,0.8434815794140728,8434.815794140728,10041.060464662536,8434.815794140728,1.1645877360982693
1962-07-31,1.0333638052668823,0.0022543699230361813,1962-07-31,0.06644433584632647,1.152537561570344,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230361813,0.06644433584632647,0.8995261527568513,1.006369672936946,0.8995261527568513,8995.261527568513,10063.69672936946,8995.261527568513,1.152537561570344
