,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.148787565552323,0.0,1961-07-31,0.0,1.057074348379675,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.057074348379675
1961-08-31,1.1743789180130286,0.002029757840692037,1961-08-31,0.022276836229857322,1.0846179234261617,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0846179234261617
1961-09-30,1.1538662807085622,0.0018762711408015775,1961-09-29,-0.017466796269786977,1.1062448697353262,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062448697353262
1961-10-31,1.1895017578947868,0.001970839318168327,1961-10-31,0.030883541517775948,1.126826570174014,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.126826570174014
1961-11-30,1.239103339766824,0.001813339432651384,1961-11-30,0.0416994607555885,1.1459073146329086,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1459073146329086
1961-12-31,1.2459129196258352,0.0019461350452396609,1961-12-29,0.005495570579522768,1.1626208514173917,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.1626208514173917
1962-01-31,1.2021270718570118,0.0022479965180668415,1962-01-31,-0.035143585943368194,1.1719255774384685,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1719255774384685
1962-02-28,1.224680795882076,0.002025834045776609,1962-02-28,0.018761514113665,1.1828075149731185,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.066063763750145,1.066063763750145,1.066063763750145,10660.637637501452,10660.637637501452,10660.637637501452,1.1828075149731185
1962-03-31,1.2209609449585166,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1909114916876653,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089784,1.0628256969089784,1.0628256969089784,10628.256969089784,10628.256969089784,10628.256969089784,1.1909114916876653
1962-04-30,1.1482543736069974,0.0021325501270730296,1962-04-30,-0.05954864621324096,1.194757396786596,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974044,0.9995358654974044,0.9995358654974044,9995.358654974043,9995.358654974043,9995.358654974043,1.194757396786596
