,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517467917008442,0.0,1961-07-31,0.0,1.059797325322024,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797325322024
1961-08-31,1.1774040663578278,0.002029757840693147,1961-08-31,0.022276836229857544,1.0874118514041464,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0874118514041464
1961-09-30,1.1568385894035367,0.0018762711408022437,1961-09-29,-0.017466796269787088,1.1090945077740302,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090945077740302
1961-10-31,1.1925658620087463,0.001970839318168105,1961-10-31,0.030883541517775948,1.1297292257661335,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297292257661335
1961-11-30,1.2422952153700346,0.00181333943265094,1961-11-30,0.0416994607555885,1.1488591213819774,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1488591213819774
1961-12-31,1.2491223364067041,0.001946135045239883,1961-12-29,0.005495570579522768,1.1656157115007493,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.1656157115007493
1962-01-31,1.2052236982234144,0.0022479965180666195,1962-01-31,-0.03514358594336808,1.1749444060860517,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1749444060860517
1962-02-28,1.2278355196477566,0.0020258340457761648,1962-02-28,0.018761514113665223,1.1858543750122879,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858543750122879
1962-03-31,1.22410608655213,0.002354147725155631,1962-03-30,-0.003037404469856453,1.1939792272137566,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939792272137566
1962-04-30,1.1512122262765623,0.0021325501270736957,1962-04-30,-0.05954864621324096,1.1978350391947559,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1978350391947559
1962-05-31,1.0552072795185028,0.0023525986674977073,1962-05-31,-0.08339465527444434,1.1881810879765216,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674977073,-0.08339465527444434,0.9161799165598051,1.00188737224269,0.9161799165598051,9161.799165598051,10018.873722426899,9161.799165598051,1.1881810879765216
1962-06-30,0.9714772029489188,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.1675884016356306,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140724,1.0041060464662537,0.8434815794140724,8434.815794140724,10041.060464662536,8434.815794140724,1.1675884016356306
1962-07-31,1.0360263604887066,0.0022543699230361813,1962-07-31,0.06644433584632647,1.1555071787441475,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230361813,0.06644433584632647,0.899526152756851,1.006369672936946,0.899526152756851,8995.26152756851,10063.69672936946,8995.26152756851,1.1555071787441475
