,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487876564209019,0.0,1961-07-31,0.0,1.05707443199378,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.05707443199378
1961-08-31,1.174379010905872,0.002029757840693369,1961-08-31,0.022276836229857544,1.084618009218951,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.084618009218951
1961-09-30,1.153866371978865,0.0018762711408017996,1961-09-29,-0.017466796269787088,1.106244957238797,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.106244957238797
1961-10-31,1.18950185198384,0.001970839318168549,1961-10-31,0.03088354151777617,1.1268266593054883,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268266593054883
1961-11-30,1.2391034377793402,0.0018133394326520502,1961-11-30,0.0416994607555885,1.1459074052736609,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459074052736609
1961-12-31,1.245913018176986,0.0019461350452394388,1961-12-29,0.005495570579522768,1.1626209433801773,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626209433801773
1962-01-31,1.2021271669447218,0.0022479965180659534,1962-01-31,-0.035143585943368194,1.1719256701372538,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719256701372538
1962-02-28,1.2246808927537753,0.0020258340457759427,1962-02-28,0.018761514113665,1.18280760853266,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.18280760853266
1962-03-31,1.2209610415359775,0.0023541477251542986,1962-03-30,-0.003037404469856231,1.190911585888228,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.190911585888228
1962-04-30,1.1482544644334012,0.0021325501270728076,1962-04-30,-0.059548646213241074,1.194757491291368,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.194757491291368
1962-05-31,1.0524961792046361,0.0023525986674979293,1962-05-31,-0.08339465527444423,1.1851283435697415,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674979293,-0.08339465527444423,0.9161799165598054,1.0018873722426902,0.9161799165598054,9161.799165598053,10018.873722426903,9161.799165598053,1.1851283435697415
1962-06-30,0.9689812268492931,0.0022144946478335203,1962-06-29,-0.07934941143297514,1.1645885651640835,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478335203,-0.07934941143297514,0.8434815794140725,1.0041060464662537,0.8434815794140725,8434.815794140726,10041.060464662536,8434.815794140726,1.1645885651640835
1962-07-31,1.0333645409148529,0.0022543699230364034,1962-07-31,0.06644433584632625,1.1525383820576824,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230364034,0.06644433584632625,0.8995261527568509,1.0063696729369462,0.8995261527568509,8995.26152756851,10063.696729369462,8995.26152756851,1.1525383820576824
1962-08-31,1.0522735878519287,0.002626496117947852,1962-08-31,0.018298525049384118,1.1388155556444912,False,False,True,0,0.0,False,True,0.018298525049384118,0.002626496117947852,0.018298525049384118,0.9159861545956482,1.0090128989761356,0.9159861545956482,9159.861545956483,10090.128989761355,9159.861545956483,1.1388155556444912
1962-09-30,1.0040023850338216,0.002098962888455569,1962-09-28,-0.04587324377935409,1.1153054503699393,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455569,-0.04587324377935409,0.873966898427369,1.0111307796050595,0.873966898427369,8739.66898427369,10111.307796050594,8739.66898427369,1.1153054503699393
1962-10-31,1.0114570978065294,0.0025042591688013704,1962-10-31,0.007424995083509467,1.0918598583328936,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688013704,0.007424995083509467,0.8804560983513422,1.0136629131307426,0.8804560983513422,8804.560983513422,10136.629131307427,8804.560983513422,1.0918598583328936
1962-11-30,1.1170534790326152,0.0021511293948284216,1962-11-30,0.10440025726754465,1.083352489541683,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320009,1.0158434332196256,0.9723759415320009,9723.75941532001,10158.434332196255,9723.75941532001,1.083352489541683
1962-12-31,1.1350467795125967,0.0022188388645421053,1962-12-31,0.016107823678740862,1.0743890782175654,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.988038801747648,1.0322064601271341,0.988038801747648,9880.38801747648,10322.06460127134,9880.38801747648,1.0743890782175654
1963-01-31,1.1939988203254175,0.0024748744666840405,1963-01-31,0.051937983417860156,1.0716928560965093,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490197,1.0858171821370253,1.0393555446490197,10393.555446490196,10858.171821370253,10393.555446490196,1.0716928560965093
1963-02-28,1.16223108770398,0.002165457139327698,1963-02-28,-0.026606167510935474,1.0730905184235673,True,True,True,1,2.0,True,True,-0.026606167510935474,-0.026606167510935474,-0.026606167510935474,1.0117022769246684,1.0569277483028356,1.0117022769246684,10117.022769246683,10569.277483028356,10117.022769246683,1.0730905184235673
1963-03-31,1.2065250159697598,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0884934021000796,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.0972084483810989,1.0502593836433978,10502.593836433978,10972.084483810988,10502.593836433978,1.0884934021000796
1963-04-30,1.26829983996342,0.0023773963962532285,1963-04-30,0.051200615964027696,1.1184252634114924,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079399,1.1533861967791463,1.1040333110079399,11040.333110079398,11533.861967791463,11040.333110079398,1.1184252634114924
1963-05-31,1.2899155810665823,0.002500006935536536,1963-05-31,0.017043084310241374,1.1440803674266653,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808763,1.173043454973122,1.122849443808763,11228.494438087631,11730.434549731219,11228.494438087631,1.1440803674266653
1963-06-30,1.2669388327051743,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.1655468919119898,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.102848577475473,1.152148502871196,1.102848577475473,11028.48577475473,11521.485028711959,11028.48577475473,1.1655468919119898
1963-07-31,1.265936704618328,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1917403238704405,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215502,1.1512371720751546,1.1019762421215502,11019.762421215502,11512.371720751546,11019.762421215502,1.1917403238704405
1963-08-31,1.3312051073514883,0.0027367010283072535,1963-08-30,0.05155739816615745,1.2237151248249363,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062568,1.2105919653395145,1.1587912700062568,11587.912700062569,12105.919653395145,11587.912700062569,1.2237151248249363
1963-09-30,1.3197207028166347,0.0025977977947824193,1963-09-30,-0.008627073672893726,1.2439818472033382,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484067,1.2001480992667173,1.1487942923484067,11487.942923484066,12001.480992667173,11487.942923484066,1.2439818472033382
1963-10-31,1.3660532272525714,0.003041232499657598,1963-10-31,0.03510782572179916,1.2670824919773358,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543722,1.2422826895761216,1.1891259621543722,11891.259621543722,12422.826895761216,11891.259621543722,1.2670824919773358
1963-11-30,1.354617214745453,0.0024256670532116775,1963-11-29,-0.008371571677421974,1.2831443314193394,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287136,1.2318828309967147,1.1791711089287136,11791.711089287135,12318.828309967146,11791.711089287135,1.2831443314193394
1963-12-31,1.3912760106538142,0.002887046578794239,1963-12-31,0.02706210692535005,1.3060488237143226,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.211081963561826,1.2652201758886508,1.211081963561826,12110.81963561826,12652.201758886507,12110.81963561826,1.3060488237143226
1964-01-31,1.4323134079005986,0.0030247327004697677,1964-01-31,0.029496230030947812,1.3286276629074065,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453774,1.3025394012364586,1.2468043157453774,12468.043157453774,13025.394012364586,12468.043157453774,1.3286276629074065
1964-02-29,1.4495689845755386,0.00261173103375012,1964-02-28,0.012047347025978317,1.3467545773686183,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106495,1.3182315454181643,1.2618250000106495,12618.250000106495,13182.315454181644,12618.250000106495,1.3467545773686183
1964-03-31,1.4750699027111276,0.002895503822544443,1964-03-31,0.017592069371611174,1.3652700095330728,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.28402311294567,1.341421966213007,1.28402311294567,12840.2311294567,13414.21966213007,12840.2311294567,1.3652700095330728
1964-04-30,1.4877485351132644,0.003038956965756734,1964-04-30,0.008595275640045141,1.3873509797738819,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296268,1.352951857762219,1.2950596455296268,12950.596455296269,13529.51857762219,12950.596455296269,1.3873509797738819
1964-05-31,1.5082099328922738,0.0027109322054161833,1964-05-28,0.013753263603416332,1.4115783026012765,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047548,1.3128709422167426,13128.709422167427,13715.593613047547,13128.709422167427,1.4115783026012765
1964-06-30,1.5368173123476518,0.0029908914733571823,1964-06-30,0.018967770223153213,1.4321395231008929,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813645,1.3975747841173982,1.3377731765813645,13377.731765813645,13975.747841173983,13377.731765813645,1.4321395231008929
1964-07-31,1.5687645777036614,0.002990122144842733,1964-07-31,0.020787939528873922,1.4570439105895954,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794876,1.4266274842167097,1.3655827244794876,13655.827244794877,14266.274842167097,13655.827244794877,1.4570439105895954
1964-08-31,1.5469903249588952,0.002840132693338493,1964-08-31,-0.013879872770099833,1.4751376203602278,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.346628610006666,1.406826076245454,1.346628610006666,13466.28610006666,14068.260762454542,13466.28610006666,1.4751376203602278
1964-09-30,1.5952183600428658,0.002872052073295439,1964-09-30,0.031175395415127705,1.4991977348899692,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009476,1.4506844354527186,1.3886102894009476,13886.102894009475,14506.844354527186,13886.102894009475,1.4991977348899692
1964-10-31,1.6121289195341308,0.003033191142447711,1964-10-30,0.010600780378938524,1.521283025778001,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108214,1.4660628225520973,1.4033306421108214,14033.306421108213,14660.628225520974,14033.306421108213,1.521283025778001
1964-11-30,1.6072357080353168,0.0026509227711555283,1964-11-30,-0.0030352482605597864,1.5387752557914727,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203643,1.4616129579200747,1.3990711852203643,13990.711852203644,14616.129579200748,13990.711852203644,1.5387752557914727
1964-12-31,1.6175565133448093,0.0031338591537033444,1964-12-31,0.006421463421882656,1.5555740086683998,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.408055269660867,1.4709986520663083,1.408055269660867,14080.55269660867,14709.986520663084,14080.55269660867,1.5555740086683998
1965-01-31,1.675005764908667,0.002995037058603822,1965-01-29,0.035516070746154815,1.5755675948881538,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326386,1.5232427442605936,1.4580638602326386,14580.638602326386,15232.427442605936,14580.638602326386,1.5755675948881538
