,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487871112094268,0.0,1961-07-31,0.0,1.0570739303091499,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570739303091499
1961-08-31,1.1743784535488102,0.002029757840692481,1961-08-31,0.022276836229857544,1.084617494462215,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.084617494462215
1961-09-30,1.1538658243570457,0.0018762711408013555,1961-09-29,-0.017466796269786977,1.1062444322179703,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.0044209350001083,1.0044209350001083,1.0044209350001083,10044.209350001083,10044.209350001083,10044.209350001083,1.1062444322179703
1961-10-31,1.1895012874495194,0.001970839318168105,1961-10-31,0.03088354151777617,1.1268261245166422,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475078,1.0354410106475078,1.0354410106475078,10354.410106475078,10354.410106475078,10354.410106475078,1.1268261245166422
1961-11-30,1.2391028497042427,0.001813339432651384,1961-11-30,0.0416994607555885,1.1459068614291454,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357305,1.0786183424357305,1.0786183424357305,10786.183424357305,10786.183424357305,10786.183424357305,1.1459068614291454
1961-12-31,1.2459124268700803,0.001946135045239883,1961-12-29,0.00549557057952299,1.162620391603462,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.084545965664954,1.084545965664954,1.084545965664954,10845.45965664954,10845.45965664954,10845.45965664954,1.162620391603462
1962-01-31,1.202126596418461,0.0022479965180661754,1962-01-31,-0.035143585943368305,1.1719251139445408,True,True,True,0,0.0,False,True,-0.035143585943368305,-0.035143585943368305,-0.035143585943368305,1.0464311313110743,1.0464311313110743,1.0464311313110743,10464.311313110744,10464.311313110744,10464.311313110744,1.1719251139445408
1962-02-28,1.2246803115235783,0.002025834045777053,1962-02-28,0.018761514113665223,1.182807047175409,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501458,1.0660637637501458,1.0660637637501458,10660.637637501457,10660.637637501457,10660.637637501457,1.182807047175409
1962-03-31,1.2209604620712116,0.0023541477251542986,1962-03-30,-0.003037404469856231,1.1909110206848514,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089793,1.0628256969089793,1.0628256969089793,10628.256969089793,10628.256969089793,10628.256969089793,1.1909110206848514
1962-04-30,1.1482539194749775,0.0021325501270728076,1962-04-30,-0.059548646213241185,1.1947569242627352,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.999535865497405,0.999535865497405,0.999535865497405,9995.35865497405,9995.35865497405,9995.35865497405,1.1947569242627352
1962-05-31,1.0524956796928324,0.0023525986674974853,1962-05-31,-0.08339465527444412,1.185127781111076,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674974853,-0.08339465527444412,0.9161799165598058,1.0018873722426902,0.9161799165598058,9161.799165598059,10018.873722426903,9161.799165598059,1.185127781111076
1962-06-30,0.9689807669734571,0.0022144946478344085,1962-06-29,-0.07934941143297503,1.1645880124535406,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478344085,-0.07934941143297503,0.8434815794140731,1.0041060464662546,0.8434815794140731,8434.815794140732,10041.060464662545,8434.815794140732,1.1645880124535406
1962-07-31,1.0333640504828723,0.0022543699230359593,1962-07-31,0.06644433584632625,1.1525378350661233,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230359593,0.06644433584632625,0.8995261527568514,1.0063696729369467,0.8995261527568514,8995.261527568515,10063.696729369467,8995.261527568515,1.1525378350661233
1962-08-31,1.0522730884457663,0.0026264961179474078,1962-08-31,0.01829852504938434,1.138815015165748,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179474078,0.01829852504938434,0.915986154595649,1.0090128989761356,0.915986154595649,9159.86154595649,10090.128989761355,9159.86154595649,1.138815015165748
1962-09-30,1.0040019085370397,0.002098962888455791,1962-09-28,-0.0458732437793542,1.1153049210490278,False,False,True,0,0.0,False,True,-0.0458732437793542,0.002098962888455791,-0.0458732437793542,0.8739668984273696,1.0111307796050597,0.8739668984273696,8739.668984273696,10111.307796050596,8739.668984273696,1.1153049210490278
1962-10-31,1.0114566177717614,0.0025042591688022586,1962-10-31,0.007424995083509467,1.0918593401391958,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688022586,0.007424995083509467,0.8804560983513429,1.0136629131307437,0.8804560983513429,8804.56098351343,10136.629131307438,8804.56098351343,1.0918593401391958
1962-11-30,1.117052948882094,0.0021511293948284216,1962-11-30,0.10440025726754465,1.083351975385559,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320017,1.0158434332196267,0.9723759415320017,9723.759415320017,10158.434332196266,9723.759415320017,1.083351975385559
1962-12-31,1.1350462408225042,0.002218838864541439,1962-12-31,0.016107823678740862,1.0743885683154517,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476488,1.0322064601271352,0.9880388017476488,9880.388017476487,10322.064601271353,9880.388017476487,1.0743885683154517
1963-01-31,1.1939982536568479,0.0024748744666835965,1963-01-31,0.051937983417860156,1.0716923474740152,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490206,1.0858171821370266,1.0393555446490206,10393.555446490205,10858.171821370266,10393.555446490205,1.0716923474740152
1963-02-28,1.1622305361122895,0.0021654571393272537,1963-02-28,-0.026606167510935252,1.0730900091377464,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246693,1.0569277483028372,1.0117022769246693,10117.022769246692,10569.277483028372,10117.022769246692,1.0730900091377464
1963-03-31,1.206524443356292,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0884928855040923,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433987,1.0972084483811007,1.0502593836433987,10502.593836433987,10972.084483811006,10502.593836433987,1.0884928855040923
