,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487873838151643,0.0,1961-07-31,0.0,1.0570741811514648,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570741811514648
1961-08-31,1.1743787322273411,0.002029757840692037,1961-08-31,0.022276836229857544,1.0846177518405828,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846177518405828
1961-09-30,1.1538660981679554,0.0018762711408017996,1961-09-29,-0.017466796269787088,1.1062446947283837,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062446947283837
1961-10-31,1.1895015697166798,0.001970839318168549,1961-10-31,0.03088354151777617,1.1268263919110653,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268263919110653
1961-11-30,1.2391031437417914,0.0018133394326516061,1961-11-30,0.0416994607555885,1.145907133351403,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.145907133351403
1961-12-31,1.2459127225235331,0.0019461350452396609,1961-12-29,0.00549557057952299,1.1626206674918196,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.0845459656649539,1.0845459656649539,1.0845459656649539,10845.459656649538,10845.459656649538,10845.459656649538,1.1626206674918196
1962-01-31,1.2021268816815915,0.0022479965180657313,1962-01-31,-0.035143585943368194,1.1719253920408972,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110743,1.0464311313110743,1.0464311313110743,10464.311313110744,10464.311313110744,10464.311313110744,1.1719253920408972
1962-02-28,1.224680602138677,0.002025834045776831,1962-02-28,0.018761514113665,1.1828073278540345,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1828073278540345
1962-03-31,1.2209607518035945,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1909113032865397,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909113032865397
1962-04-30,1.1482541919541893,0.0021325501270728076,1962-04-30,-0.059548646213241185,1.1947572077770516,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1947572077770516
1962-05-31,1.0524959294487342,0.0023525986674979293,1962-05-31,-0.08339465527444423,1.1851280623404086,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674979293,-0.08339465527444423,0.9161799165598052,1.0018873722426902,0.9161799165598052,9161.799165598053,10018.873722426903,9161.799165598053,1.1851280623404086
1962-06-30,0.9689809969113751,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645882888088122,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140725,1.0041060464662537,0.8434815794140725,8434.815794140726,10041.060464662536,8434.815794140726,1.1645882888088122
1962-07-31,1.0333642956988627,0.0022543699230364034,1962-07-31,0.06644433584632647,1.1525381085619029,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230364034,0.06644433584632647,0.8995261527568511,1.0063696729369462,0.8995261527568511,8995.261527568511,10063.696729369462,8995.261527568511,1.1525381085619029
1962-08-31,1.0522733381488476,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1388152854051197,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956485,1.0090128989761349,0.9159861545956485,9159.861545956484,10090.12898976135,9159.861545956484,1.1388152854051197
1962-09-30,1.0040021467854308,0.002098962888455569,1962-09-28,-0.04587324377935409,1.1153051857094836,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455569,-0.04587324377935409,0.8739668984273692,1.0111307796050588,0.8739668984273692,8739.668984273692,10111.307796050589,8739.668984273692,1.1153051857094836
1962-10-31,1.0114568577891454,0.0025042591688013704,1962-10-31,0.007424995083509245,1.0918595992360447,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688013704,0.007424995083509245,0.8804560983513422,1.013662913130742,0.8804560983513422,8804.560983513422,10136.62913130742,8804.560983513422,1.0918595992360447
1962-11-30,1.1170532139573546,0.0021511293948281995,1962-11-30,0.10440025726754465,1.0833522324636211,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948281995,0.10440025726754465,0.9723759415320009,1.0158434332196247,0.9723759415320009,9723.75941532001,10158.434332196246,9723.75941532001,1.0833522324636211
1962-12-31,1.1350465101675504,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743888232665084,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.988038801747648,1.0322064601271332,0.988038801747648,9880.38801747648,10322.064601271333,9880.38801747648,1.0743888232665084
1963-01-31,1.1939985369911326,0.0024748744666835965,1963-01-31,0.051937983417859934,1.0716926017852624,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490195,1.0858171821370242,1.0393555446490195,10393.555446490194,10858.171821370242,10393.555446490194,1.0716926017852624
1963-02-28,1.1622308119081348,0.00216545713932792,1963-02-28,-0.026606167510935252,1.073090263780657,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246684,1.0569277483028348,1.0117022769246684,10117.022769246683,10569.277483028347,10117.022769246683,1.073090263780657
