,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517472460437401,0.0,1961-07-31,0.0,1.059797743392549,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797743392549
1961-08-31,1.1774045308220458,0.002029757840692703,1961-08-31,0.022276836229857322,1.0874122803680935,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0874122803680935
1961-09-30,1.156839045755053,0.0018762711408013555,1961-09-29,-0.017466796269786977,1.1090949452913859,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090949452913859
1961-10-31,1.1925663324540134,0.001970839318168549,1961-10-31,0.030883541517775948,1.129729671423505,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.129729671423505
1961-11-30,1.2422957054326158,0.001813339432651384,1961-11-30,0.0416994607555885,1.1488595745857404,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1488595745857404
1961-12-31,1.249122829162459,0.001946135045240105,1961-12-29,0.00549557057952299,1.1656161713146784,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656161713146784
1962-01-31,1.2052241736619649,0.0022479965180672856,1962-01-31,-0.035143585943368194,1.1749448695799791,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749448695799791
1962-02-28,1.2278360040062541,0.002025834045776387,1962-02-28,0.018761514113665,1.185854842809997,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.185854842809997
1962-03-31,1.224106569439435,0.0023541477251549647,1962-03-30,-0.003037404469856231,1.1939796982165702,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1939796982165702
1962-04-30,1.1512126804085818,0.0021325501270732516,1962-04-30,-0.059548646213241185,1.1978355117186164,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1978355117186164
1962-05-31,1.0552076957783392,0.0023525986674988175,1962-05-31,-0.08339465527444423,1.1881815566920761,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674988175,-0.08339465527444423,0.9161799165598052,1.001887372242691,0.9161799165598052,9161.799165598053,10018.873722426912,9161.799165598053,1.1881815566920761
1962-06-30,0.9714775861787822,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.1675888622277497,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140725,1.0041060464662548,0.8434815794140725,8434.815794140726,10041.060464662547,8434.815794140726,1.1675888622277497
1962-07-31,1.0360267691820237,0.0022543699230364034,1962-07-31,0.06644433584632647,1.155507634570447,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230364034,0.06644433584632647,0.8995261527568511,1.0063696729369473,0.8995261527568511,8995.261527568511,10063.696729369474,8995.261527568511,1.155507634570447
