,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487867477351104,0.0,1961-07-31,0.0,1.0570735958527302,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570735958527302
1961-08-31,1.174378081977436,0.002029757840692037,1961-08-31,0.022276836229857544,1.0846171512910574,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846171512910574
1961-09-30,1.1538654592758328,0.0018762711408017996,1961-09-29,-0.017466796269787088,1.106244082204086,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.106244082204086
1961-10-31,1.1895009110933057,0.001970839318168549,1961-10-31,0.030883541517775948,1.1268257679907452,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268257679907452
1961-11-30,1.239102457654178,0.0018133394326516061,1961-11-30,0.041699460755588724,1.1459064988661352,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459064988661352
1961-12-31,1.2459120326654767,0.0019461350452396609,1961-12-29,0.005495570579522768,1.162620023752319,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.162620023752319
1962-01-31,1.202126216067621,0.0022479965180657313,1962-01-31,-0.035143585943368194,1.171924743149399,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.171924743149399
1962-02-28,1.2246799240367805,0.002025834045776831,1962-02-28,0.018761514113665223,1.182806672937242,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.182806672937242
1962-03-31,1.220960075761368,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1909106438826007,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909106438826007
1962-04-30,1.148253556169362,0.0021325501270728076,1962-04-30,-0.059548646213241185,1.1947565462436471,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1947565462436471
1962-05-31,1.0524953466849634,0.0023525986674979293,1962-05-31,-0.08339465527444434,1.1851274061386323,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674979293,-0.08339465527444434,0.9161799165598051,1.0018873722426902,0.9161799165598051,9161.799165598051,10018.873722426903,9161.799165598051,1.1851274061386323
1962-06-30,0.9689804603895665,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645876439798455,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140724,1.0041060464662537,0.8434815794140724,8434.815794140724,10041.060464662536,8434.815794140724,1.1645876439798455
1962-07-31,1.033363723528219,0.0022543699230364034,1962-07-31,0.06644433584632647,1.152537470405084,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230364034,0.06644433584632647,0.899526152756851,1.0063696729369462,0.899526152756851,8995.26152756851,10063.696729369462,8995.26152756851,1.152537470405084
1962-08-31,1.0522727555083249,0.0026264961179471857,1962-08-31,0.018298525049384118,1.138814654846586,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956484,1.0090128989761349,0.9159861545956484,9159.861545956484,10090.12898976135,9159.861545956484,1.138814654846586
1962-09-30,1.0040015908725188,0.002098962888455569,1962-09-28,-0.04587324377935409,1.11530456816842,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455569,-0.04587324377935409,0.8739668984273691,1.0111307796050588,0.8739668984273691,8739.66898427369,10111.307796050589,8739.66898427369,1.11530456816842
1962-10-31,1.0114562977485828,0.0025042591688013704,1962-10-31,0.007424995083509245,1.0918589946767308,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688013704,0.007424995083509245,0.8804560983513421,1.013662913130742,0.8804560983513421,8804.56098351342,10136.62913130742,8804.56098351342,1.0918589946767308
1962-11-30,1.1170525954484132,0.0021511293948281995,1962-11-30,0.10440025726754465,1.08335163261481,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948281995,0.10440025726754465,0.9723759415320008,1.0158434332196247,0.9723759415320008,9723.759415320008,10158.434332196246,9723.759415320008,1.08335163261481
1962-12-31,1.135045881695776,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743882283807094,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476479,1.0322064601271332,0.9880388017476479,9880.38801747648,10322.064601271333,9880.38801747648,1.0743882283807094
1963-01-31,1.1939978758778016,0.0024748744666835965,1963-01-31,0.051937983417860156,1.071692008392353,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490197,1.0858171821370244,1.0393555446490197,10393.555446490196,10858.171821370244,10393.555446490196,1.071692008392353
1963-02-28,1.162230168384496,0.00216545713932792,1963-02-28,-0.02660616751093514,1.0730896696138663,True,True,True,1,2.0,True,True,-0.02660616751093514,-0.02660616751093514,-0.02660616751093514,1.0117022769246686,1.0569277483028352,1.0117022769246686,10117.022769246687,10569.277483028352,10117.022769246687,1.0730896696138663
1963-03-31,1.2065240616139805,0.002401362114570871,1963-03-29,0.03811111984044713,1.088492541106768,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.050259383643398,1.0972084483810984,1.050259383643398,10502.59383643398,10972.084483810984,10502.59383643398,1.088492541106768
1963-04-30,1.2682988367440369,0.0023773963962532285,1963-04-30,0.051200615964027696,1.118424378742215,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.10403331100794,1.1533861967791457,1.10403331100794,11040.3331100794,11533.861967791458,11040.3331100794,1.118424378742215
1963-05-31,1.2899145607492468,0.002500006935536536,1963-05-31,0.017043084310241596,1.1440794624643176,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.1228494438087637,1.1730434549731215,1.1228494438087637,11228.494438087637,11730.434549731215,11228.494438087637,1.1440794624643176
1963-06-30,1.2669378305623418,0.0022946095128031363,1963-06-28,-0.01781259851315964,1.1655459699697193,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754737,1.1521485028711955,1.1028485774754737,11028.485774754738,11521.485028711955,11028.485774754738,1.1655459699697193
1963-07-31,1.2659357032681742,0.0025826975389360296,1963-07-31,-0.0007909837957263965,1.1917393812092851,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215507,1.151237172075154,1.1019762421215507,11019.762421215506,11512.37172075154,11019.762421215506,1.1917393812092851
1963-08-31,1.331204054374326,0.0027367010283072535,1963-08-30,0.05155739816615745,1.2237141568718592,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062575,1.2105919653395139,1.1587912700062575,11587.912700062574,12105.919653395138,11587.912700062574,1.2237141568718592
1963-09-30,1.319719658923584,0.0025977977947824193,1963-09-30,-0.008627073672893615,1.2439808632193763,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484076,1.2001480992667168,1.1487942923484076,11487.942923484075,12001.480992667168,11487.942923484075,1.2439808632193763
