,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.148787202078006,0.0,1961-07-31,0.0,1.0570740139232548,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570740139232548
1961-08-31,1.1743785464416538,0.002029757840692481,1961-08-31,0.022276836229857322,1.084617580255004,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.084617580255004
1961-09-30,1.153865915627349,0.0018762711408013555,1961-09-29,-0.017466796269786977,1.1062445197214414,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062445197214414
1961-10-31,1.1895013815385729,0.001970839318168105,1961-10-31,0.030883541517775948,1.1268262136481166,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268262136481166
1961-11-30,1.239102947716759,0.001813339432651384,1961-11-30,0.0416994607555885,1.145906952069898,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.145906952069898
1961-12-31,1.245912525421231,0.001946135045239883,1961-12-29,0.005495570579522768,1.162620483566248,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.162620483566248
1962-01-31,1.2021266915061712,0.0022479965180661754,1962-01-31,-0.03514358594336808,1.1719252066433261,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1719252066433261
1962-02-28,1.2246804083952778,0.002025834045777053,1962-02-28,0.018761514113665,1.1828071407349507,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.066063763750145,1.066063763750145,1.066063763750145,10660.637637501452,10660.637637501452,10660.637637501452,1.1828071407349507
1962-03-31,1.2209605586486725,0.0023541477251542986,1962-03-30,-0.003037404469856342,1.1909111148854141,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089784,1.0628256969089784,1.0628256969089784,10628.256969089784,10628.256969089784,10628.256969089784,1.1909111148854141
1962-04-30,1.1482540103013814,0.0021325501270728076,1962-04-30,-0.059548646213241185,1.1947570187675076,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974041,0.9995358654974041,0.9995358654974041,9995.358654974041,9995.358654974041,9995.358654974041,1.1947570187675076
