,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.145941652521998,0.0,1961-07-31,0.0,1.054455638226219,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.054455638226219
1961-08-31,1.1714696070442028,0.002029757840692259,1961-08-31,0.022276836229857322,1.0819309790564966,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0819309790564966
1961-09-30,1.1510077860817143,0.0018762711408017996,1961-09-29,-0.017466796269786977,1.1035043485250393,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1035043485250393
1961-10-31,1.1865549828304525,0.001970839318168327,1961-10-31,0.03088354151777617,1.124035061530349,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.124035061530349
1961-11-30,1.236033685771339,0.0018133394326516061,1961-11-30,0.0416994607555885,1.1430685369023277,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1430685369023277
1961-12-31,1.242826396130163,0.0019461350452392168,1961-12-29,0.005495570579522768,1.1597406689279637,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1597406689279637
1962-01-31,1.199149019865076,0.0022479965180666195,1962-01-31,-0.035143585943368305,1.1690223441763643,True,True,True,0,0.0,False,True,-0.035143585943368305,-0.035143585943368305,-0.035143585943368305,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1690223441763643
1962-02-28,1.2216468711256625,0.0020258340457761648,1962-02-28,0.018761514113665223,1.1798773236826081,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1798773236826081
1962-03-31,1.2179362354587193,0.0023541477251547427,1962-03-30,-0.003037404469856453,1.1879612242633066,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1879612242633066
1962-04-30,1.1454097814631012,0.0021325501270730296,1962-04-30,-0.059548646213241185,1.1917976018292429,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974044,0.9995358654974044,0.9995358654974044,9995.358654974043,9995.358654974043,9995.358654974043,1.1917976018292429
1962-05-31,1.0498887275900095,0.0023525986674985955,1962-05-31,-0.08339465527444412,1.182192309336044,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674985955,-0.08339465527444412,0.9161799165598051,1.0018873722426906,0.9161799165598051,9161.799165598051,10018.873722426906,9161.799165598051,1.182192309336044
1962-06-30,0.9665806749856272,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.1617034161301865,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140724,1.0041060464662543,0.8434815794140724,8434.815794140724,10041.060464662543,8434.815794140724,1.1617034161301865
1962-07-31,1.030804485976941,0.0022543699230359593,1962-07-31,0.06644433584632625,1.1496830861197092,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230359593,0.06644433584632625,0.8995261527568508,1.0063696729369465,0.8995261527568508,8995.261527568508,10063.696729369465,8995.261527568508,1.1496830861197092
1962-08-31,1.0496666876846077,0.0026264961179474078,1962-08-31,0.01829852504938434,1.1359942566051247,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179474078,0.01829852504938434,0.9159861545956484,1.0090128989761353,0.9159861545956484,9159.861545956484,10090.128989761353,9159.861545956484,1.1359942566051247
1962-09-30,1.0015150718333845,0.002098962888455569,1962-09-28,-0.04587324377935409,1.1125423952113294,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455569,-0.04587324377935409,0.8739668984273691,1.0111307796050593,0.8739668984273691,8739.66898427369,10111.307796050593,8739.66898427369,1.1125423952113294
1962-10-31,1.0089513163178079,0.0025042591688020366,1962-10-31,0.007424995083509245,1.0891548872300936,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688020366,0.007424995083509245,0.8804560983513421,1.013662913130743,0.8804560983513421,8804.56098351342,10136.62913130743,8804.56098351342,1.0891548872300936
