,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517464282265277,0.0,1961-07-31,0.0,1.0597969908656044,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0597969908656044
1961-08-31,1.1774036947864535,0.002029757840692481,1961-08-31,0.022276836229857544,1.0874115082329892,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0874115082329892
1961-09-30,1.1568382243223239,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.109094157760146,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.109094157760146
1961-10-31,1.1925654856525327,0.001970839318168327,1961-10-31,0.03088354151777617,1.1297288692402363,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1297288692402363
1961-11-30,1.24229482331997,0.001813339432651384,1961-11-30,0.0416994607555885,1.148858758818967,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.148858758818967
1961-12-31,1.2491219422021007,0.001946135045240327,1961-12-29,0.005495570579522768,1.1656153436496062,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656153436496062
1962-01-31,1.2052233178725742,0.0022479965180663974,1962-01-31,-0.035143585943368194,1.1749440352909102,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749440352909102
1962-02-28,1.2278351321609589,0.002025834045776831,1962-02-28,0.018761514113665223,1.1858540007741207,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1858540007741207
1962-03-31,1.2241057002422864,0.0023541477251549647,1962-03-30,-0.003037404469856453,1.1939788504115056,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1939788504115056
1962-04-30,1.1512118629709467,0.0021325501270736957,1962-04-30,-0.059548646213241074,1.1978346611756676,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.1978346611756676
