,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517468825694235,0.0,1961-07-31,0.0,1.059797408936129,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797408936129
1961-08-31,1.1774041592506714,0.002029757840692037,1961-08-31,0.022276836229857544,1.087411937196936,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.087411937196936
1961-09-30,1.15683868067384,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.1090945952775013,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090945952775013
1961-10-31,1.1925659560977997,0.001970839318168549,1961-10-31,0.030883541517775948,1.1297293148976078,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297293148976078
1961-11-30,1.242295313382551,0.00181333943265094,1961-11-30,0.041699460755588724,1.14885921202273,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.14885921202273
1961-12-31,1.2491224349578551,0.0019461350452396609,1961-12-29,0.005495570579522768,1.165615803463535,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.165615803463535
1962-01-31,1.2052237933111245,0.0022479965180663974,1962-01-31,-0.03514358594336808,1.1749444987848374,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749444987848374
1962-02-28,1.2278356165194562,0.002025834045776387,1962-02-28,0.018761514113665,1.1858544685718297,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858544685718297
1962-03-31,1.2241061831295912,0.0023541477251540766,1962-03-30,-0.003037404469856342,1.1939793214143195,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939793214143195
1962-04-30,1.1512123171029662,0.0021325501270732516,1962-04-30,-0.059548646213241074,1.1978351336995279,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978351336995279
