,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517473369123192,0.0,1961-07-31,0.0,1.059797827006654,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797827006654
1961-08-31,1.1774046237148894,0.002029757840692259,1961-08-31,0.022276836229857544,1.0874123661608828,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0874123661608828
1961-09-30,1.1568391370253563,0.0018762711408015775,1961-09-29,-0.017466796269786866,1.1090950327948568,True,True,True,2,3.0,True,True,-0.017466796269786866,-0.017466796269786866,-0.017466796269786866,1.0044209350001083,1.0044209350001083,1.0044209350001083,10044.209350001083,10044.209350001083,10044.209350001083,1.1090950327948568
1961-10-31,1.1925664265430669,0.001970839318168771,1961-10-31,0.030883541517775726,1.1297297605549794,True,True,True,1,2.0,True,True,0.030883541517775726,0.030883541517775726,0.030883541517775726,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297297605549794
1961-11-30,1.2422958034451321,0.001813339432651384,1961-11-30,0.041699460755588724,1.1488596652264929,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1488596652264929
1961-12-31,1.2491229277136098,0.001946135045239883,1961-12-29,0.005495570579522768,1.1656162632774645,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656162632774645
1962-01-31,1.205224268749675,0.0022479965180661754,1962-01-31,-0.03514358594336808,1.1749449622787647,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749449622787647
1962-02-28,1.2278361008779537,0.002025834045776387,1962-02-28,0.018761514113665,1.1858549363695388,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858549363695388
1962-03-31,1.224106666016896,0.0023541477251549647,1962-03-30,-0.003037404469856342,1.1939797924171331,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939797924171331
1962-04-30,1.1512127712349858,0.0021325501270734737,1962-04-30,-0.059548646213241074,1.1978356062233884,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978356062233884
1962-05-31,1.0552077790303065,0.0023525986674979293,1962-05-31,-0.08339465527444423,1.1881816504351872,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674979293,-0.08339465527444423,0.9161799165598051,1.00188737224269,0.9161799165598051,9161.799165598051,10018.873722426899,9161.799165598051,1.1881816504351872
1962-06-30,0.9714776628247549,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.1675889543461735,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140724,1.0041060464662537,0.8434815794140724,8434.815794140724,10041.060464662536,8434.815794140724,1.1675889543461735
