,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517469734380028,0.0,1961-07-31,0.0,1.0597974925502343,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0597974925502343
1961-08-31,1.177404252143515,0.002029757840692703,1961-08-31,0.022276836229857322,1.0874120229897255,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0874120229897255
1961-09-30,1.1568387719441435,0.0018762711408022437,1961-09-29,-0.017466796269786866,1.1090946827809725,True,True,True,2,3.0,True,True,-0.017466796269786866,-0.017466796269786866,-0.017466796269786866,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090946827809725
1961-10-31,1.1925660501868534,0.001970839318168549,1961-10-31,0.030883541517775948,1.1297294040290822,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297294040290822
1961-11-30,1.2422954113950675,0.00181333943265094,1961-11-30,0.041699460755588724,1.1488593026634828,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1488593026634828
1961-12-31,1.2491225335090064,0.0019461350452396609,1961-12-29,0.005495570579522768,1.1656158954263212,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656158954263212
1962-01-31,1.2052238883988349,0.0022479965180668415,1962-01-31,-0.03514358594336808,1.174944591483623,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.174944591483623
1962-02-28,1.227835713391156,0.002025834045776831,1962-02-28,0.018761514113665,1.1858545621313716,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858545621313716
1962-03-31,1.2241062797070523,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1939794156148824,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939794156148824
1962-04-30,1.1512124079293702,0.0021325501270734737,1962-04-30,-0.059548646213241185,1.1978352282043,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974044,0.9995358654974044,0.9995358654974044,9995.358654974043,9995.358654974043,9995.358654974043,1.1978352282043
1962-05-31,1.0552074460224377,0.0023525986674983734,1962-05-31,-0.08339465527444412,1.1881812754627437,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674983734,-0.08339465527444412,0.9161799165598051,1.0018873722426904,0.9161799165598051,9161.799165598051,10018.873722426904,9161.799165598051,1.1881812754627437
1962-06-30,0.9714773562408644,0.0022144946478335203,1962-06-29,-0.07934941143297514,1.1675885858724786,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478335203,-0.07934941143297514,0.8434815794140723,1.004106046466254,0.8434815794140723,8434.815794140723,10041.06046466254,8434.815794140723,1.1675885858724786
1962-07-31,1.0360265239660336,0.0022543699230364034,1962-07-31,0.06644433584632625,1.1555073610746676,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230364034,0.06644433584632625,0.8995261527568507,1.0063696729369465,0.8995261527568507,8995.261527568508,10063.696729369465,8995.261527568508,1.1555073610746676
1962-08-31,1.0549842812666526,0.00262649611794763,1962-08-31,0.01829852504938434,1.1417491841826475,False,False,True,0,0.0,False,True,0.01829852504938434,0.00262649611794763,0.01829852504938434,0.9159861545956482,1.0090128989761356,0.9159861545956482,9159.861545956483,10090.128989761355,9159.861545956483,1.1417491841826475
1962-09-30,1.0065887301487206,0.002098962888456235,1962-09-28,-0.0458732437793542,1.1181785160580129,False,False,True,0,0.0,False,True,-0.0458732437793542,0.002098962888456235,-0.0458732437793542,0.8739668984273689,1.0111307796050601,0.8739668984273689,8739.668984273689,10111.307796050602,8739.668984273689,1.1181785160580129
1962-10-31,1.0140626465211908,0.0025042591688015925,1962-10-31,0.007424995083509467,1.0946725273592315,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688015925,0.007424995083509467,0.8804560983513421,1.0136629131307435,0.8804560983513421,8804.56098351342,10136.629131307434,8804.56098351342,1.0946725273592315
1962-11-30,1.1199310477034106,0.0021511293948286436,1962-11-30,0.10440025726754487,1.086143243289689,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948286436,0.10440025726754487,0.972375941532001,1.0158434332196267,0.972375941532001,9723.75941532001,10158.434332196266,9723.75941532001,1.086143243289689
1962-12-31,1.1379706995521646,0.0022188388645421053,1962-12-31,0.016107823678740862,1.0771567419057897,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476481,1.0322064601271352,0.9880388017476481,9880.388017476482,10322.064601271353,9880.388017476482,1.0771567419057897
1963-01-31,1.1970746028755155,0.0024748744666829303,1963-01-31,0.051937983417859934,1.0744535742226362,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490197,1.0858171821370264,1.0393555446490197,10393.555446490196,10858.171821370264,10393.555446490196,1.0744535742226362
1963-02-28,1.1652250354683231,0.0021654571393272537,1963-02-28,-0.026606167510935363,1.0758548369765313,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246684,1.0569277483028368,1.0117022769246684,10117.022769246683,10569.277483028367,10117.022769246683,1.0758548369765313
