,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517462464893695,0.0,1961-07-31,0.0,1.0597968236373945,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0597968236373945
1961-08-31,1.1774035090007662,0.002029757840692037,1961-08-31,0.022276836229857322,1.0874113366474103,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0874113366474103
1961-09-30,1.1568380417817175,0.0018762711408015775,1961-09-29,-0.017466796269786977,1.109093982753204,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.109093982753204
1961-10-31,1.1925652974744259,0.001970839318168327,1961-10-31,0.030883541517775948,1.1297286909772877,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297286909772877
1961-11-30,1.2422946272949376,0.001813339432651384,1961-11-30,0.041699460755588724,1.1488585775374618,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1488585775374618
1961-12-31,1.249121745099799,0.0019461350452396609,1961-12-29,0.005495570579522768,1.1656151597240345,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656151597240345
1962-01-31,1.205223127697154,0.0022479965180668415,1962-01-31,-0.035143585943368305,1.174943849893339,True,True,True,0,0.0,False,True,-0.035143585943368305,-0.035143585943368305,-0.035143585943368305,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.174943849893339
1962-02-28,1.2278349384175598,0.002025834045776609,1962-02-28,0.018761514113665223,1.185853813655037,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.185853813655037
1962-03-31,1.2241055070873645,0.0023541477251545206,1962-03-30,-0.003037404469856231,1.1939786620103803,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1939786620103803
1962-04-30,1.1512116813181388,0.0021325501270730296,1962-04-30,-0.059548646213241296,1.1978344721661232,False,False,True,0,0.0,False,True,-0.059548646213241296,-0.059548646213241296,-0.059548646213241296,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978344721661232
