,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1459415616534192,0.0,1961-07-31,0.0,1.0544555546121142,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0544555546121142
1961-08-31,1.1714695141513594,0.002029757840692259,1961-08-31,0.022276836229857322,1.0819308932637073,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0819308932637073
1961-09-30,1.1510076948114112,0.0018762711408013555,1961-09-29,-0.017466796269786977,1.1035042610215684,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1035042610215684
1961-10-31,1.1865548887413992,0.001970839318168327,1961-10-31,0.03088354151777617,1.1240349723988747,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1240349723988747
1961-11-30,1.2360335877588229,0.001813339432651162,1961-11-30,0.0416994607555885,1.1430684462615752,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1430684462615752
1961-12-31,1.2428262975790123,0.0019461350452396609,1961-12-29,0.005495570579522768,1.159740576965178,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.159740576965178
1962-01-31,1.1991489247773663,0.0022479965180668415,1962-01-31,-0.03514358594336808,1.169022251477579,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.169022251477579
1962-02-28,1.2216467742539632,0.0020258340457761648,1962-02-28,0.018761514113665,1.1798772301230664,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1798772301230664
1962-03-31,1.2179361388812586,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1879611300627442,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1879611300627442
1962-04-30,1.1454096906366977,0.0021325501270736957,1962-04-30,-0.059548646213241074,1.191797507324471,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.191797507324471
1962-05-31,1.0498886443380424,0.0023525986674977073,1962-05-31,-0.08339465527444434,1.1821922155929334,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674977073,-0.08339465527444434,0.916179916559805,1.0018873722426898,0.916179916559805,9161.79916559805,10018.873722426897,9161.79916559805,1.1821922155929334
1962-06-30,0.9665805983396547,0.0022144946478344085,1962-06-29,-0.07934941143297503,1.161703324011763,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478344085,-0.07934941143297503,0.8434815794140723,1.0041060464662541,0.8434815794140723,8434.815794140723,10041.060464662542,8434.815794140723,1.161703324011763
1962-07-31,1.0308044042382778,0.0022543699230366254,1962-07-31,0.06644433584632625,1.1496829949544494,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230366254,0.06644433584632625,0.8995261527568507,1.006369672936947,0.8995261527568507,8995.261527568508,10063.696729369469,8995.261527568508,1.1496829949544494
1962-08-31,1.0496666044502474,0.002626496117948296,1962-08-31,0.018298525049384118,1.1359941665253344,False,False,True,0,0.0,False,True,0.018298525049384118,0.002626496117948296,0.018298525049384118,0.915986154595648,1.0090128989761367,0.915986154595648,9159.86154595648,10090.128989761366,9159.86154595648,1.1359941665253344
1962-09-30,1.0015149924172544,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1125423069911773,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273687,1.011130779605061,0.8739668984273687,8739.668984273687,10111.30779605061,8739.668984273687,1.1125423069911773
1962-10-31,1.0089512363120134,0.0025042591688013704,1962-10-31,0.007424995083509467,1.0891548008644776,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688013704,0.007424995083509467,0.880456098351342,1.0136629131307442,0.880456098351342,8804.56098351342,10136.629131307442,8804.56098351342,1.0891548008644776
1962-11-30,1.114286004953395,0.0021511293948284216,1962-11-30,0.10440025726754465,1.0806685088820804,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320007,1.0158434332196271,0.9723759415320007,9723.759415320006,10158.434332196271,9723.759415320006,1.0806685088820804
1962-12-31,1.1322347274488729,0.0022188388645416612,1962-12-31,0.016107823678740862,1.0717273042015714,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476478,1.0322064601271357,0.9880388017476478,9880.388017476478,10322.064601271357,9880.388017476478,1.0717273042015714
1963-01-31,1.1910407159482377,0.0024748744666842626,1963-01-31,0.051937983417859934,1.0690377619082692,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490192,1.0858171821370268,1.0393555446490192,10393.555446490192,10858.171821370268,10393.555446490192,1.0690377619082692
1963-02-28,1.1593516871473746,0.0021654571393270317,1963-02-28,-0.026606167510935252,1.070431961559337,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246682,1.0569277483028374,1.0117022769246682,10117.022769246681,10569.277483028374,10117.022769246681,1.070431961559337
1963-03-31,1.2035358782334726,0.002401362114570871,1963-03-29,0.03811111984044713,1.08579668494888,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433975,1.0972084483811009,1.0502593836433975,10502.593836433976,10972.084483811008,10502.593836433976,1.08579668494888
1963-04-30,1.2651576565338336,0.0023773963962530065,1963-04-30,0.05120061596402792,1.115654390768298,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079399,1.1533861967791486,1.1040333110079399,11040.333110079398,11533.861967791485,11040.333110079398,1.115654390768298
1963-05-31,1.2867198451398874,0.0025000069355367582,1963-05-31,0.017043084310241596,1.141245934858459,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.1228494438087633,1.1730434549731246,1.1228494438087633,11228.494438087633,11730.434549731246,11228.494438087633,1.141245934858459
1963-06-30,1.2638000211394955,0.0022946095128033583,1963-06-28,-0.01781259851315975,1.1626592765273838,True,True,True,1,2.0,True,True,-0.01781259851315975,-0.01781259851315975,-0.01781259851315975,1.102848577475473,1.1521485028711984,1.102848577475473,11028.48577475473,11521.485028711984,11028.48577475473,1.1626592765273838
1963-07-31,1.2628003758017357,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1887878148658317,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215502,1.151237172075157,1.1019762421215502,11019.762421215502,11512.371720751571,11019.762421215502,1.1887878148658317
1963-08-31,1.3279070775813189,0.0027367010283072535,1963-08-30,0.05155739816615745,1.2206833989927623,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062568,1.2105919653395172,1.1587912700062568,11587.912700062569,12105.919653395173,11587.912700062569,1.2206833989927623
1963-09-30,1.316451125392268,0.0025977977947824193,1963-09-30,-0.008627073672893615,1.2408999110366496,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.148794292348407,1.2001480992667202,1.148794292348407,11487.94292348407,12001.480992667202,11487.94292348407,1.2408999110366496
