,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517468825694235,0.0,1961-07-31,0.0,1.059797408936129,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797408936129
1961-08-31,1.1774041592506714,0.002029757840693147,1961-08-31,0.022276836229857544,1.087411937196936,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.087411937196936
1961-09-30,1.15683868067384,0.0018762711408022437,1961-09-29,-0.017466796269787088,1.1090945952775013,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090945952775013
1961-10-31,1.1925659560977997,0.001970839318168327,1961-10-31,0.030883541517775948,1.1297293148976078,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297293148976078
1961-11-30,1.242295313382551,0.0018133394326516061,1961-11-30,0.041699460755588724,1.14885921202273,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.14885921202273
1961-12-31,1.2491224349578551,0.0019461350452396609,1961-12-29,0.005495570579522768,1.165615803463535,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.165615803463535
1962-01-31,1.2052237933111245,0.0022479965180670636,1962-01-31,-0.03514358594336808,1.1749444987848374,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749444987848374
1962-02-28,1.2278356165194562,0.002025834045776831,1962-02-28,0.018761514113665,1.1858544685718297,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858544685718297
1962-03-31,1.2241061831295912,0.0023541477251547427,1962-03-30,-0.003037404469856342,1.1939793214143195,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939793214143195
1962-04-30,1.1512123171029662,0.0021325501270732516,1962-04-30,-0.059548646213241074,1.1978351336995279,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978351336995279
1962-05-31,1.0552073627704701,0.0023525986674983734,1962-05-31,-0.08339465527444434,1.1881811817196326,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674983734,-0.08339465527444434,0.916179916559805,1.0018873722426904,0.916179916559805,9161.79916559805,10018.873722426904,9161.79916559805,1.1881811817196326
1962-06-30,0.9714772795948915,0.0022144946478341865,1962-06-29,-0.07934941143297503,1.1675884937540546,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478341865,-0.07934941143297503,0.8434815794140723,1.0041060464662546,0.8434815794140723,8434.815794140723,10041.060464662545,8434.815794140723,1.1675884937540546
1962-07-31,1.03602644222737,0.0022543699230359593,1962-07-31,0.06644433584632625,1.1555072699094076,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230359593,0.06644433584632625,0.8995261527568507,1.0063696729369467,0.8995261527568507,8995.261527568508,10063.696729369467,8995.261527568508,1.1555072699094076
1962-08-31,1.0549841980322918,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1417490941028567,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.915986154595648,1.0090128989761353,0.915986154595648,9159.86154595648,10090.128989761353,9159.86154595648,1.1417490941028567
1962-09-30,1.00658865073259,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1181784278378606,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273687,1.0111307796050597,0.8739668984273687,8739.668984273687,10111.307796050596,8739.668984273687,1.1181784278378606
1962-10-31,1.014062566515396,0.0025042591688013704,1962-10-31,0.007424995083509467,1.0946724409936148,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688013704,0.007424995083509467,0.880456098351342,1.0136629131307429,0.880456098351342,8804.56098351342,10136.629131307429,8804.56098351342,1.0946724409936148
