,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517462464893695,0.0,1961-07-31,0.0,1.0597968236373945,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0597968236373945
1961-08-31,1.1774035090007662,0.002029757840692925,1961-08-31,0.022276836229857322,1.0874113366474103,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0874113366474103
1961-09-30,1.1568380417817175,0.0018762711408017996,1961-09-29,-0.017466796269786977,1.109093982753204,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.109093982753204
1961-10-31,1.1925652974744259,0.001970839318168771,1961-10-31,0.030883541517775948,1.1297286909772877,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297286909772877
1961-11-30,1.2422946272949376,0.0018133394326518282,1961-11-30,0.041699460755588724,1.1488585775374618,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1488585775374618
1961-12-31,1.249121745099799,0.0019461350452394388,1961-12-29,0.005495570579522768,1.1656151597240345,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656151597240345
1962-01-31,1.205223127697154,0.0022479965180670636,1962-01-31,-0.035143585943368305,1.174943849893339,True,True,True,0,0.0,False,True,-0.035143585943368305,-0.035143585943368305,-0.035143585943368305,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.174943849893339
1962-02-28,1.2278349384175598,0.002025834045776609,1962-02-28,0.018761514113665223,1.185853813655037,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.185853813655037
1962-03-31,1.2241055070873645,0.0023541477251542986,1962-03-30,-0.003037404469856231,1.1939786620103803,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1939786620103803
1962-04-30,1.1512116813181388,0.0021325501270728076,1962-04-30,-0.059548646213241296,1.1978344721661232,False,False,True,0,0.0,False,True,-0.059548646213241296,-0.059548646213241296,-0.059548646213241296,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978344721661232
1962-05-31,1.0552067800066993,0.0023525986674979293,1962-05-31,-0.08339465527444412,1.1881805255178561,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674979293,-0.08339465527444412,0.9161799165598052,1.00188737224269,0.9161799165598052,9161.799165598053,10018.873722426899,9161.799165598053,1.1881805255178561
1962-06-30,0.971476743073083,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.167587848925088,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140725,1.0041060464662537,0.8434815794140725,8434.815794140726,10041.060464662536,8434.815794140726,1.167587848925088
1962-07-31,1.0360258700567262,0.0022543699230361813,1962-07-31,0.06644433584632647,1.1555066317525888,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230361813,0.06644433584632647,0.8995261527568511,1.006369672936946,0.8995261527568511,8995.261527568511,10063.69672936946,8995.261527568511,1.1555066317525888
1962-08-31,1.0549836153917693,0.00262649611794763,1962-08-31,0.01829852504938434,1.1417484635443231,False,False,True,0,0.0,False,True,0.01829852504938434,0.00262649611794763,0.01829852504938434,0.9159861545956487,1.009012898976135,0.9159861545956487,9159.861545956486,10090.128989761351,9159.861545956486,1.1417484635443231
1962-09-30,1.0065880948196784,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1181778102967972,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273694,1.0111307796050595,0.8739668984273694,8739.668984273694,10111.307796050594,8739.668984273694,1.1181778102967972
1962-10-31,1.0140620064748334,0.0025042591688015925,1962-10-31,0.007424995083509245,1.0946718364343007,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688015925,0.007424995083509245,0.8804560983513424,1.0136629131307429,0.8804560983513424,8804.560983513424,10136.629131307429,8804.560983513424,1.0946718364343007
1962-11-30,1.1199303408360486,0.0021511293948286436,1962-11-30,0.10440025726754465,1.08614255774819,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320011,1.015843433219626,0.9723759415320011,9723.759415320012,10158.43433219626,9723.759415320012,1.08614255774819
1962-12-31,1.1379699812987079,0.002218838864541439,1962-12-31,0.016107823678740862,1.077156062036305,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476482,1.0322064601271346,0.9880388017476482,9880.388017476482,10322.064601271346,9880.388017476482,1.077156062036305
1963-01-31,1.1970738473174227,0.0024748744666831524,1963-01-31,0.051937983417860156,1.0744528960593107,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.03935554464902,1.0858171821370257,1.03935554464902,10393.5554464902,10858.171821370257,10393.5554464902,1.0744528960593107
1963-02-28,1.1652243000127356,0.0021654571393274757,1963-02-28,-0.026606167510935252,1.0758541579287706,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.0569277483028363,1.0117022769246689,10117.022769246689,10569.277483028363,10117.022769246689,1.0758541579287706
1963-03-31,1.2096323029515221,0.002401362114571093,1963-03-29,0.03811111984044713,1.091296710223253,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433982,1.0972084483810995,1.0502593836433982,10502.593836433982,10972.084483810995,10502.593836433982,1.091296710223253
