,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517469734380028,0.0,1961-07-31,0.0,1.0597974925502343,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0597974925502343
1961-08-31,1.177404252143515,0.002029757840693147,1961-08-31,0.022276836229857322,1.0874120229897255,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0874120229897255
1961-09-30,1.1568387719441435,0.0018762711408015775,1961-09-29,-0.017466796269786866,1.1090946827809725,True,True,True,2,3.0,True,True,-0.017466796269786866,-0.017466796269786866,-0.017466796269786866,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090946827809725
1961-10-31,1.1925660501868534,0.001970839318168549,1961-10-31,0.030883541517775948,1.1297294040290822,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297294040290822
1961-11-30,1.2422954113950675,0.0018133394326516061,1961-11-30,0.041699460755588724,1.1488593026634828,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1488593026634828
1961-12-31,1.2491225335090064,0.0019461350452394388,1961-12-29,0.005495570579522768,1.1656158954263212,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656158954263212
1962-01-31,1.2052238883988349,0.0022479965180663974,1962-01-31,-0.03514358594336808,1.174944591483623,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.174944591483623
1962-02-28,1.227835713391156,0.0020258340457761648,1962-02-28,0.018761514113665,1.1858545621313716,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858545621313716
1962-03-31,1.2241062797070523,0.0023541477251547427,1962-03-30,-0.003037404469856342,1.1939794156148824,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939794156148824
1962-04-30,1.1512124079293702,0.0021325501270728076,1962-04-30,-0.059548646213241185,1.1978352282043,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974044,0.9995358654974044,0.9995358654974044,9995.358654974043,9995.358654974043,9995.358654974043,1.1978352282043
1962-05-31,1.0552074460224377,0.0023525986674983734,1962-05-31,-0.08339465527444412,1.1881812754627437,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674983734,-0.08339465527444412,0.9161799165598051,1.0018873722426904,0.9161799165598051,9161.799165598051,10018.873722426904,9161.799165598051,1.1881812754627437
1962-06-30,0.9714773562408644,0.0022144946478335203,1962-06-29,-0.07934941143297514,1.1675885858724786,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478335203,-0.07934941143297514,0.8434815794140723,1.004106046466254,0.8434815794140723,8434.815794140723,10041.06046466254,8434.815794140723,1.1675885858724786
1962-07-31,1.0360265239660336,0.0022543699230366254,1962-07-31,0.06644433584632625,1.1555073610746676,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230366254,0.06644433584632625,0.8995261527568507,1.0063696729369467,0.8995261527568507,8995.261527568508,10063.696729369467,8995.261527568508,1.1555073610746676
1962-08-31,1.0549842812666526,0.00262649611794763,1962-08-31,0.01829852504938434,1.1417491841826475,False,False,True,0,0.0,False,True,0.01829852504938434,0.00262649611794763,0.01829852504938434,0.9159861545956482,1.0090128989761358,0.9159861545956482,9159.861545956483,10090.128989761357,9159.861545956483,1.1417491841826475
1962-09-30,1.0065887301487206,0.002098962888456013,1962-09-28,-0.0458732437793542,1.1181785160580129,False,False,True,0,0.0,False,True,-0.0458732437793542,0.002098962888456013,-0.0458732437793542,0.8739668984273689,1.0111307796050601,0.8739668984273689,8739.668984273689,10111.307796050602,8739.668984273689,1.1181785160580129
1962-10-31,1.0140626465211908,0.0025042591688020366,1962-10-31,0.007424995083509467,1.0946725273592315,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688020366,0.007424995083509467,0.8804560983513421,1.013662913130744,0.8804560983513421,8804.56098351342,10136.62913130744,8804.56098351342,1.0946725273592315
1962-11-30,1.1199310477034106,0.0021511293948286436,1962-11-30,0.10440025726754487,1.086143243289689,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948286436,0.10440025726754487,0.972375941532001,1.0158434332196271,0.972375941532001,9723.75941532001,10158.434332196271,9723.75941532001,1.086143243289689
1962-12-31,1.1379706995521646,0.0022188388645421053,1962-12-31,0.016107823678740862,1.0771567419057897,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476481,1.0322064601271357,0.9880388017476481,9880.388017476482,10322.064601271357,9880.388017476482,1.0771567419057897
1963-01-31,1.1970746028755155,0.0024748744666829303,1963-01-31,0.051937983417859934,1.0744535742226362,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490197,1.0858171821370268,1.0393555446490197,10393.555446490196,10858.171821370268,10393.555446490196,1.0744535742226362
1963-02-28,1.1652250354683231,0.0021654571393274757,1963-02-28,-0.026606167510935363,1.0758548369765313,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246684,1.0569277483028372,1.0117022769246684,10117.022769246683,10569.277483028372,10117.022769246683,1.0758548369765313
1963-03-31,1.2096330664361457,0.0024013621145704267,1963-03-29,0.03811111984044713,1.0912973990179022,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.0972084483811007,1.0502593836433978,10502.593836433978,10972.084483811006,10502.593836433978,1.0912973990179022
1963-04-30,1.271567024528132,0.0023773963962538947,1963-04-30,0.05120061596402792,1.121306365846629,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.10403331100794,1.1533861967791483,1.10403331100794,11040.3331100794,11533.861967791483,11040.3331100794,1.121306365846629
1963-05-31,1.293238448533288,0.00250000693553587,1963-05-31,0.017043084310241596,1.1470275583033542,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.1228494438087637,1.1730434549731243,1.1228494438087637,11228.494438087637,11730.434549731244,11228.494438087637,1.1470275583033542
1963-06-30,1.270202511267783,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.1685493813034673,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754737,1.1521485028711984,1.1028485774754737,11028.485774754738,11521.485028711984,11028.485774754738,1.1685493813034673
1963-07-31,1.2691978016640793,0.0025826975389358076,1963-07-31,-0.0007909837957263965,1.1948102884550031,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215507,1.1512371720751569,1.1019762421215507,11019.762421215506,11512.37172075157,11019.762421215506,1.1948102884550031
1963-08-31,1.334634338076086,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2268674576104928,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062575,1.2105919653395167,1.1587912700062575,11587.912700062574,12105.919653395167,11587.912700062574,1.2268674576104928
1963-09-30,1.3231203493151298,0.0025977977947821973,1963-09-30,-0.008627073672893726,1.2471863877716647,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484074,1.2001480992667195,1.1487942923484074,11487.942923484074,12001.480992667195,11487.942923484074,1.2471863877716647
1963-10-31,1.3695722279478513,0.003041232499657376,1963-10-31,0.03510782572179916,1.2703465406112333,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543728,1.242282689576124,1.1891259621543728,11891.259621543728,12422.826895761242,11891.259621543728,1.2703465406112333
1963-11-30,1.3581067558741795,0.0024256670532114555,1963-11-29,-0.008371571677421863,1.2864497559110997,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287142,1.2318828309967171,1.1791711089287142,11791.711089287142,12318.828309967172,11791.711089287142,1.2864497559110997
1963-12-31,1.3948599861176867,0.002887046578795349,1963-12-31,0.02706210692535005,1.3094132509760361,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618266,1.2652201758886532,1.2110819635618266,12110.819635618267,12652.201758886533,12110.819635618267,1.3094132509760361
1964-01-31,1.4360030971291788,0.0030247327004697677,1964-01-31,0.029496230030948034,1.3320502540453394,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453785,1.3025394012364615,1.2468043157453785,12468.043157453785,13025.394012364615,12468.043157453785,1.3320502540453394
1964-02-29,1.4533031247706736,0.002611731033750342,1964-02-28,0.012047347025978317,1.3502238640695936,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.3182315454181672,1.2618250000106506,12618.250000106505,13182.315454181673,12618.250000106505,1.3502238640695936
1964-03-31,1.4788697341596186,0.002895503822544221,1964-03-31,0.017592069371611174,1.3687869926322267,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456712,1.3414219662130098,1.2840231129456712,12840.231129456712,13414.219662130097,12840.231129456712,1.3687869926322267
1964-04-30,1.491581027160441,0.003038956965756956,1964-04-30,0.008595275640045363,1.3909248442214925,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296284,1.3529518577622222,1.2950596455296284,12950.596455296283,13529.518577622222,12950.596455296283,1.3909248442214925
1964-05-31,1.5120951342128333,0.0027109322054164053,1964-05-28,0.013753263603416332,1.415214577476368,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167442,1.3715593613047579,1.3128709422167442,13128.709422167442,13715.593613047578,13128.709422167442,1.415214577476368
1964-06-30,1.5407762072741302,0.0029908914733571823,1964-06-30,0.018967770223153213,1.4358287643961722,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581366,1.3975747841174013,1.337773176581366,13377.73176581366,13975.747841174014,13377.73176581366,1.4358287643961722
1964-07-31,1.5728057698984728,0.002990122144842733,1964-07-31,0.020787939528874144,1.4607973064545066,True,True,True,0,0.0,False,True,0.020787939528874144,0.020787939528874144,0.020787939528874144,1.3655827244794894,1.4266274842167133,1.3655827244794894,13655.827244794893,14266.274842167133,13655.827244794893,1.4607973064545066
1964-08-31,1.5509754259202029,0.002840132693338715,1964-08-31,-0.013879872770099944,1.4789376262517417,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.3466286100066676,1.4068260762454574,1.3466286100066676,13466.286100066676,14068.260762454574,13466.286100066676,1.4789376262517417
1964-09-30,1.5993276981024114,0.0028720520732963273,1964-09-30,0.031175395415127705,1.5030597204745648,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009493,1.4506844354527222,1.3886102894009493,13886.102894009493,14506.844354527222,13886.102894009493,1.5030597204745648
1964-10-31,1.6162818197839486,0.003033191142447267,1964-10-30,0.010600780378938746,1.5252019038411913,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108234,1.4660628225521013,1.4033306421108234,14033.306421108233,14660.628225521014,14033.306421108233,1.5252019038411913
