,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487883833695351,0.0,1961-07-31,0.0,1.0570751009066197,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570751009066197
1961-08-31,1.1743797540486212,0.002029757840692481,1961-08-31,0.022276836229857544,1.0846186955612658,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846186955612658
1961-09-30,1.1538671021412912,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.1062456572665655,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062456572665655
1961-10-31,1.1895026046962676,0.001970839318168549,1961-10-31,0.030883541517775948,1.1268273723572828,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268273723572828
1961-11-30,1.2391042218794701,0.001813339432651384,1961-11-30,0.041699460755588724,1.1459081303996819,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459081303996819
1961-12-31,1.2459138065861934,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626216790824642,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626216790824642
1962-01-31,1.2021279276464025,0.0022479965180668415,1962-01-31,-0.035143585943368194,1.1719264117275376,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719264117275376
1962-02-28,1.2246816677273715,0.002025834045776387,1962-02-28,0.018761514113665223,1.182808357008995,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.182808357008995
1962-03-31,1.2209618141556653,0.0023541477251547427,1962-03-30,-0.003037404469856342,1.1909123394927301,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909123394927301
1962-04-30,1.1482551910446326,0.0021325501270734737,1962-04-30,-0.059548646213241074,1.194758247329545,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.194758247329545
1962-05-31,1.0524968452203742,0.0023525986674974853,1962-05-31,-0.08339465527444434,1.185129093514629,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674974853,-0.08339465527444434,0.9161799165598052,1.0018873722426898,0.9161799165598052,9161.799165598053,10018.873722426897,9161.799165598053,1.185129093514629
1962-06-30,0.9689818400170745,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.1645893021114744,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140725,1.0041060464662535,0.8434815794140725,8434.815794140726,10041.060464662534,8434.815794140726,1.1645893021114744
