,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487874746837434,0.0,1961-07-31,0.0,1.05707426476557,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.05707426476557
1961-08-31,1.1743788251201848,0.002029757840692481,1961-08-31,0.022276836229857544,1.0846178376333724,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846178376333724
1961-09-30,1.1538661894382587,0.0018762711408020216,1961-09-29,-0.017466796269786977,1.1062447822318546,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.0044209350001083,1.0044209350001083,1.0044209350001083,10044.209350001083,10044.209350001083,10044.209350001083,1.1062447822318546
1961-10-31,1.1895016638057332,0.001970839318168549,1961-10-31,0.030883541517775948,1.1268264810425397,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268264810425397
1961-11-30,1.2391032417543077,0.001813339432651384,1961-11-30,0.041699460755588724,1.1459072239921557,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357305,1.0786183424357305,1.0786183424357305,10786.183424357305,10786.183424357305,10786.183424357305,1.1459072239921557
1961-12-31,1.245912821074684,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626207594546054,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649539,1.0845459656649539,1.0845459656649539,10845.459656649538,10845.459656649538,10845.459656649538,1.1626207594546054
1962-01-31,1.2021269767693015,0.0022479965180668415,1962-01-31,-0.035143585943368194,1.1719254847396827,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110743,1.0464311313110743,1.0464311313110743,10464.311313110744,10464.311313110744,10464.311313110744,1.1719254847396827
1962-02-28,1.2246806990103765,0.002025834045776387,1962-02-28,0.018761514113665223,1.1828074214135764,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501458,1.0660637637501458,1.0660637637501458,10660.637637501457,10660.637637501457,10660.637637501457,1.1828074214135764
1962-03-31,1.2209608483810555,0.0023541477251547427,1962-03-30,-0.003037404469856453,1.1909113974871024,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.062825696908979,1.062825696908979,1.062825696908979,10628.25696908979,10628.25696908979,10628.25696908979,1.1909113974871024
1962-04-30,1.1482542827805933,0.0021325501270734737,1962-04-30,-0.059548646213241074,1.1947573022818239,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974049,0.9995358654974049,0.9995358654974049,9995.358654974048,9995.358654974048,9995.358654974048,1.1947573022818239
1962-05-31,1.0524960127007015,0.0023525986674974853,1962-05-31,-0.08339465527444423,1.1851281560835196,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674974853,-0.08339465527444423,0.9161799165598056,1.00188737224269,0.9161799165598056,9161.799165598055,10018.873722426899,9161.799165598055,1.1851281560835196
1962-06-30,0.9689810735573477,0.0022144946478337424,1962-06-29,-0.07934941143297514,1.164588380927236,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478337424,-0.07934941143297514,0.8434815794140728,1.0041060464662537,0.8434815794140728,8434.815794140728,10041.060464662536,8434.815794140728,1.164588380927236
1962-07-31,1.033364377437526,0.002254369923035515,1962-07-31,0.06644433584632647,1.1525381997271626,False,False,True,0,0.0,False,True,0.06644433584632647,0.002254369923035515,0.06644433584632647,0.8995261527568513,1.0063696729369453,0.8995261527568513,8995.261527568513,10063.696729369454,8995.261527568513,1.1525381997271626
1962-08-31,1.052273421383208,0.002626496117948074,1962-08-31,0.018298525049384118,1.1388153754849102,False,False,True,0,0.0,False,True,0.018298525049384118,0.002626496117948074,0.018298525049384118,0.9159861545956487,1.0090128989761349,0.9159861545956487,9159.861545956486,10090.12898976135,9159.861545956486,1.1388153754849102
1962-09-30,1.004002226201561,0.002098962888456013,1962-09-28,-0.04587324377935398,1.1153052739296354,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888456013,-0.04587324377935398,0.8739668984273695,1.0111307796050593,0.8739668984273695,8739.668984273696,10111.307796050593,8739.668984273696,1.1153052739296354
1962-10-31,1.01145693779494,0.0025042591688015925,1962-10-31,0.007424995083509245,1.091859685601661,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688015925,0.007424995083509245,0.8804560983513425,1.0136629131307426,0.8804560983513425,8804.560983513426,10136.629131307427,8804.560983513426,1.091859685601661
1962-11-30,1.117053302315775,0.0021511293948290877,1962-11-30,0.10440025726754487,1.0833523181563085,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948290877,0.10440025726754487,0.9723759415320015,1.0158434332196262,0.9723759415320015,9723.759415320015,10158.434332196262,9723.759415320015,1.0833523181563085
1962-12-31,1.1350465999492325,0.0022188388645416612,1962-12-31,0.01610782367874064,1.074388908250194,True,True,True,1,2.0,True,True,0.01610782367874064,0.01610782367874064,0.01610782367874064,0.9880388017476484,1.0322064601271346,0.9880388017476484,9880.388017476484,10322.064601271346,9880.388017476484,1.074388908250194
1963-01-31,1.1939986314358941,0.0024748744666838185,1963-01-31,0.051937983417859934,1.071692686555678,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.03935554464902,1.0858171821370255,1.03935554464902,10393.5554464902,10858.171821370255,10393.5554464902,1.071692686555678
1963-02-28,1.1622309038400833,0.00216545713932792,1963-02-28,-0.026606167510935252,1.0730903486616268,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.056927748302836,1.0117022769246689,10117.022769246689,10569.277483028362,10117.022769246689,1.0730903486616268
1963-03-31,1.2065248250986038,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0884932299014172,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433982,1.0972084483810993,1.0502593836433982,10502.593836433982,10972.084483810993,10502.593836433982,1.0884932299014172
