,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487870203408477,0.0,1961-07-31,0.0,1.057073846695045,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.057073846695045
1961-08-31,1.1743783606559668,0.002029757840692259,1961-08-31,0.022276836229857544,1.0846174086694254,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846174086694254
1961-09-30,1.1538657330867423,0.0018762711408015775,1961-09-29,-0.0174667962697872,1.1062443447144994,True,True,True,2,3.0,True,True,-0.0174667962697872,-0.0174667962697872,-0.0174667962697872,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062443447144994
1961-10-31,1.189501193360466,0.001970839318168105,1961-10-31,0.03088354151777617,1.126826035385168,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.126826035385168
1961-11-30,1.2391027516917266,0.001813339432651384,1961-11-30,0.0416994607555885,1.1459067707883928,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459067707883928
1961-12-31,1.2459123283189293,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626202996406763,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626202996406763
1962-01-31,1.2021265013307512,0.0022479965180663974,1962-01-31,-0.03514358594336808,1.1719250212457553,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719250212457553
1962-02-28,1.2246802146518787,0.002025834045776609,1962-02-28,0.018761514113665,1.1828069536158672,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1828069536158672
1962-03-31,1.2209603654937506,0.0023541477251545206,1962-03-30,-0.003037404469856231,1.1909109264842888,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909109264842888
1962-04-30,1.1482538286485737,0.0021325501270728076,1962-04-30,-0.059548646213241074,1.1947568297579632,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.1947568297579632
1962-05-31,1.052495596440865,0.0023525986674979293,1962-05-31,-0.08339465527444434,1.185127687367965,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674979293,-0.08339465527444434,0.9161799165598052,1.0018873722426902,0.9161799165598052,9161.799165598053,10018.873722426903,9161.799165598053,1.185127687367965
1962-06-30,0.9689806903274845,0.0022144946478330763,1962-06-29,-0.07934941143297503,1.1645879203351168,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478330763,-0.07934941143297503,0.8434815794140725,1.0041060464662532,0.8434815794140725,8434.815794140726,10041.060464662532,8434.815794140726,1.1645879203351168
1962-07-31,1.0333639687442089,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1525377439008635,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568509,1.0063696729369456,0.8995261527568509,8995.26152756851,10063.696729369456,8995.26152756851,1.1525377439008635
1962-08-31,1.0522730052114058,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1388149250859576,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956482,1.0090128989761342,0.9159861545956482,9159.861545956483,10090.128989761342,9159.861545956483,1.1388149250859576
1962-09-30,1.0040018291209096,0.002098962888455569,1962-09-28,-0.04587324377935387,1.1153048328288757,False,False,True,0,0.0,False,True,-0.04587324377935387,0.002098962888455569,-0.04587324377935387,0.8739668984273692,1.0111307796050581,0.8739668984273692,8739.668984273692,10111.307796050582,8739.668984273692,1.1153048328288757
1962-10-31,1.0114565377659668,0.0025042591688018145,1962-10-31,0.007424995083509245,1.0918592537735794,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688018145,0.007424995083509245,0.8804560983513422,1.0136629131307417,0.8804560983513422,8804.560983513422,10136.629131307418,8804.560983513422,1.0918592537735794
1962-11-30,1.1170528605236738,0.0021511293948284216,1962-11-30,0.10440025726754465,1.0833518896928718,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320009,1.0158434332196247,0.9723759415320009,9723.75941532001,10158.434332196246,9723.75941532001,1.0833518896928718
