,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487876564209019,0.0,1961-07-31,0.0,1.05707443199378,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.05707443199378
1961-08-31,1.174379010905872,0.002029757840692481,1961-08-31,0.022276836229857544,1.084618009218951,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.084618009218951
1961-09-30,1.153866371978865,0.0018762711408013555,1961-09-29,-0.017466796269787088,1.106244957238797,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.106244957238797
1961-10-31,1.18950185198384,0.001970839318168105,1961-10-31,0.03088354151777617,1.1268266593054883,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268266593054883
1961-11-30,1.2391034377793402,0.001813339432651384,1961-11-30,0.0416994607555885,1.1459074052736609,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459074052736609
1961-12-31,1.245913018176986,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626209433801773,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626209433801773
1962-01-31,1.2021271669447218,0.0022479965180661754,1962-01-31,-0.035143585943368194,1.1719256701372538,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719256701372538
1962-02-28,1.2246808927537753,0.002025834045777053,1962-02-28,0.018761514113665,1.18280760853266,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.18280760853266
1962-03-31,1.2209610415359775,0.0023541477251542986,1962-03-30,-0.003037404469856231,1.190911585888228,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.190911585888228
1962-04-30,1.1482544644334012,0.0021325501270728076,1962-04-30,-0.059548646213241074,1.194757491291368,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.194757491291368
