,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487872929465852,0.0,1961-07-31,0.0,1.05707409753736,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.05707409753736
1961-08-31,1.1743786393344975,0.002029757840692259,1961-08-31,0.022276836229857322,1.0846176660477935,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0846176660477935
1961-09-30,1.1538660068976523,0.0018762711408024657,1961-09-29,-0.017466796269786866,1.1062446072249126,True,True,True,2,3.0,True,True,-0.017466796269786866,-0.017466796269786866,-0.017466796269786866,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062446072249126
1961-10-31,1.1895014756276263,0.001970839318168549,1961-10-31,0.030883541517775948,1.1268263027795908,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268263027795908
1961-11-30,1.239103045729275,0.0018133394326518282,1961-11-30,0.0416994607555885,1.1459070427106506,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1459070427106506
1961-12-31,1.2459126239723821,0.001946135045239883,1961-12-29,0.00549557057952299,1.1626205755290338,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626205755290338
1962-01-31,1.2021267865938814,0.0022479965180668415,1962-01-31,-0.035143585943368194,1.1719252993421116,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719252993421116
1962-02-28,1.2246805052669774,0.002025834045776831,1962-02-28,0.018761514113665,1.1828072342944929,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1828072342944929
1962-03-31,1.2209606552261334,0.0023541477251549647,1962-03-30,-0.003037404469856453,1.190911209085977,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.190911209085977
1962-04-30,1.1482541011277854,0.0021325501270730296,1962-04-30,-0.059548646213241074,1.1947571132722796,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1947571132722796
1962-05-31,1.0524958461967668,0.0023525986674983734,1962-05-31,-0.08339465527444423,1.1851279685972975,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674983734,-0.08339465527444423,0.9161799165598051,1.0018873722426904,0.9161799165598051,9161.799165598051,10018.873722426904,9161.799165598051,1.1851279685972975
1962-06-30,0.9689809202654025,0.0022144946478337424,1962-06-29,-0.07934941143297491,1.1645881966903882,False,False,True,0,0.0,False,True,-0.07934941143297491,0.0022144946478337424,-0.07934941143297491,0.8434815794140725,1.0041060464662541,0.8434815794140725,8434.815794140726,10041.060464662542,8434.815794140726,1.1645881966903882
1962-07-31,1.0333642139601993,0.0022543699230366254,1962-07-31,0.06644433584632625,1.152538017396643,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230366254,0.06644433584632625,0.8995261527568509,1.006369672936947,0.8995261527568509,8995.26152756851,10063.696729369469,8995.26152756851,1.152538017396643
1962-08-31,1.052273254914487,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1388151953253292,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956482,1.0090128989761356,0.9159861545956482,9159.861545956483,10090.128989761355,9159.861545956483,1.1388151953253292
1962-09-30,1.0040020673693004,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1153050974893315,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.873966898427369,1.01113077960506,0.873966898427369,8739.66898427369,10111.3077960506,8739.66898427369,1.1153050974893315
