,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487876564209019,0.0,1961-07-31,0.0,1.05707443199378,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.05707443199378
1961-08-31,1.174379010905872,0.002029757840692703,1961-08-31,0.022276836229857544,1.084618009218951,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.084618009218951
1961-09-30,1.153866371978865,0.0018762711408017996,1961-09-29,-0.017466796269787088,1.106244957238797,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.106244957238797
1961-10-31,1.18950185198384,0.001970839318168549,1961-10-31,0.03088354151777617,1.1268266593054883,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268266593054883
1961-11-30,1.2391034377793402,0.001813339432651384,1961-11-30,0.0416994607555885,1.1459074052736609,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459074052736609
1961-12-31,1.245913018176986,0.0019461350452392168,1961-12-29,0.005495570579522768,1.1626209433801773,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626209433801773
1962-01-31,1.2021271669447218,0.0022479965180659534,1962-01-31,-0.035143585943368194,1.1719256701372538,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719256701372538
1962-02-28,1.2246808927537753,0.002025834045776609,1962-02-28,0.018761514113665,1.18280760853266,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.18280760853266
1962-03-31,1.2209610415359775,0.0023541477251547427,1962-03-30,-0.003037404469856231,1.190911585888228,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.190911585888228
1962-04-30,1.1482544644334012,0.0021325501270730296,1962-04-30,-0.059548646213241074,1.194757491291368,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.194757491291368
1962-05-31,1.0524961792046361,0.0023525986674981514,1962-05-31,-0.08339465527444423,1.1851283435697415,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674981514,-0.08339465527444423,0.9161799165598054,1.0018873722426904,0.9161799165598054,9161.799165598053,10018.873722426904,9161.799165598053,1.1851283435697415
1962-06-30,0.9689812268492931,0.0022144946478337424,1962-06-29,-0.07934941143297514,1.1645885651640835,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478337424,-0.07934941143297514,0.8434815794140725,1.0041060464662541,0.8434815794140725,8434.815794140726,10041.060464662542,8434.815794140726,1.1645885651640835
1962-07-31,1.0333645409148529,0.0022543699230364034,1962-07-31,0.06644433584632625,1.1525383820576824,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230364034,0.06644433584632625,0.8995261527568509,1.0063696729369467,0.8995261527568509,8995.26152756851,10063.696729369467,8995.26152756851,1.1525383820576824
1962-08-31,1.0522735878519287,0.0026264961179474078,1962-08-31,0.018298525049384118,1.1388155556444912,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179474078,0.018298525049384118,0.9159861545956482,1.0090128989761356,0.9159861545956482,9159.861545956483,10090.128989761355,9159.861545956483,1.1388155556444912
1962-09-30,1.0040023850338216,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1153054503699393,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.873966898427369,1.01113077960506,0.873966898427369,8739.66898427369,10111.3077960506,8739.66898427369,1.1153054503699393
1962-10-31,1.0114570978065294,0.0025042591688018145,1962-10-31,0.007424995083509467,1.0918598583328936,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688018145,0.007424995083509467,0.8804560983513422,1.0136629131307435,0.8804560983513422,8804.560983513422,10136.629131307434,8804.560983513422,1.0918598583328936
1962-11-30,1.1170534790326152,0.0021511293948286436,1962-11-30,0.10440025726754465,1.083352489541683,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320009,1.0158434332196267,0.9723759415320009,9723.75941532001,10158.434332196266,9723.75941532001,1.083352489541683
1962-12-31,1.1350467795125967,0.002218838864541439,1962-12-31,0.016107823678740862,1.0743890782175654,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.988038801747648,1.0322064601271352,0.988038801747648,9880.38801747648,10322.064601271353,9880.38801747648,1.0743890782175654
1963-01-31,1.1939988203254175,0.0024748744666835965,1963-01-31,0.051937983417860156,1.0716928560965093,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490197,1.0858171821370266,1.0393555446490197,10393.555446490196,10858.171821370266,10393.555446490196,1.0716928560965093
1963-02-28,1.16223108770398,0.002165457139328142,1963-02-28,-0.026606167510935474,1.0730905184235673,True,True,True,1,2.0,True,True,-0.026606167510935474,-0.026606167510935474,-0.026606167510935474,1.0117022769246684,1.056927748302837,1.0117022769246684,10117.022769246683,10569.27748302837,10117.022769246683,1.0730905184235673
