,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487871112094268,0.0,1961-07-31,0.0,1.0570739303091499,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570739303091499
1961-08-31,1.1743784535488102,0.002029757840692259,1961-08-31,0.022276836229857544,1.084617494462215,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.084617494462215
1961-09-30,1.1538658243570457,0.0018762711408017996,1961-09-29,-0.017466796269786977,1.1062444322179703,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.0044209350001083,1.0044209350001083,1.0044209350001083,10044.209350001083,10044.209350001083,10044.209350001083,1.1062444322179703
1961-10-31,1.1895012874495194,0.001970839318168771,1961-10-31,0.03088354151777617,1.1268261245166422,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475078,1.0354410106475078,1.0354410106475078,10354.410106475078,10354.410106475078,10354.410106475078,1.1268261245166422
1961-11-30,1.2391028497042427,0.0018133394326516061,1961-11-30,0.0416994607555885,1.1459068614291454,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357305,1.0786183424357305,1.0786183424357305,10786.183424357305,10786.183424357305,10786.183424357305,1.1459068614291454
1961-12-31,1.2459124268700803,0.001946135045239883,1961-12-29,0.00549557057952299,1.162620391603462,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.084545965664954,1.084545965664954,1.084545965664954,10845.45965664954,10845.45965664954,10845.45965664954,1.162620391603462
1962-01-31,1.202126596418461,0.0022479965180668415,1962-01-31,-0.035143585943368305,1.1719251139445408,True,True,True,0,0.0,False,True,-0.035143585943368305,-0.035143585943368305,-0.035143585943368305,1.0464311313110743,1.0464311313110743,1.0464311313110743,10464.311313110744,10464.311313110744,10464.311313110744,1.1719251139445408
1962-02-28,1.2246803115235783,0.0020258340457761648,1962-02-28,0.018761514113665223,1.182807047175409,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501458,1.0660637637501458,1.0660637637501458,10660.637637501457,10660.637637501457,10660.637637501457,1.182807047175409
1962-03-31,1.2209604620712116,0.0023541477251549647,1962-03-30,-0.003037404469856231,1.1909110206848514,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089793,1.0628256969089793,1.0628256969089793,10628.256969089793,10628.256969089793,10628.256969089793,1.1909110206848514
1962-04-30,1.1482539194749775,0.0021325501270732516,1962-04-30,-0.059548646213241185,1.1947569242627352,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.999535865497405,0.999535865497405,0.999535865497405,9995.35865497405,9995.35865497405,9995.35865497405,1.1947569242627352
1962-05-31,1.0524956796928324,0.0023525986674981514,1962-05-31,-0.08339465527444412,1.185127781111076,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674981514,-0.08339465527444412,0.9161799165598058,1.0018873722426909,0.9161799165598058,9161.799165598059,10018.873722426908,9161.799165598059,1.185127781111076
1962-06-30,0.9689807669734571,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645880124535406,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140731,1.0041060464662543,0.8434815794140731,8434.815794140732,10041.060464662543,8434.815794140732,1.1645880124535406
