,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.151747064306582,0.0,1961-07-31,0.0,1.0597975761643392,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0597975761643392
1961-08-31,1.1774043450363587,0.002029757840692703,1961-08-31,0.022276836229857322,1.0874121087825148,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0874121087825148
1961-09-30,1.1568388632144466,0.0018762711408020216,1961-09-29,-0.017466796269786977,1.1090947702844436,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090947702844436
1961-10-31,1.1925661442759068,0.001970839318168327,1961-10-31,0.030883541517775948,1.1297294931605566,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297294931605566
1961-11-30,1.2422955094075836,0.001813339432651162,1961-11-30,0.041699460755588724,1.1488593933042353,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1488593933042353
1961-12-31,1.2491226320601572,0.001946135045239883,1961-12-29,0.005495570579522768,1.1656159873891072,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656159873891072
1962-01-31,1.2052239834865448,0.0022479965180670636,1962-01-31,-0.035143585943368194,1.1749446841824083,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749446841824083
1962-02-28,1.2278358102628555,0.002025834045776387,1962-02-28,0.018761514113665223,1.1858546556909135,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1858546556909135
1962-03-31,1.2241063762845132,0.0023541477251551868,1962-03-30,-0.003037404469856453,1.193979509815445,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.193979509815445
1962-04-30,1.1512124987557741,0.0021325501270730296,1962-04-30,-0.059548646213241185,1.1978353227090721,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1978353227090721
1962-05-31,1.0552075292744048,0.0023525986674977073,1962-05-31,-0.08339465527444423,1.1881813692058545,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674977073,-0.08339465527444423,0.9161799165598052,1.00188737224269,0.9161799165598052,9161.799165598053,10018.873722426899,9161.799165598053,1.1881813692058545
1962-06-30,0.9714774328868371,0.0022144946478341865,1962-06-29,-0.07934941143297491,1.1675886779909024,False,False,True,0,0.0,False,True,-0.07934941143297491,0.0022144946478341865,-0.07934941143297491,0.8434815794140726,1.0041060464662541,0.8434815794140726,8434.815794140726,10041.060464662542,8434.815794140726,1.1675886779909024
