,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.151747155175161,0.0,1961-07-31,0.0,1.059797659778444,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797659778444
1961-08-31,1.1774044379292021,0.002029757840691815,1961-08-31,0.022276836229857322,1.0874121945753041,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0874121945753041
1961-09-30,1.1568389544847497,0.0018762711408017996,1961-09-29,-0.017466796269786977,1.1090948577879147,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090948577879147
1961-10-31,1.19256623836496,0.001970839318168105,1961-10-31,0.030883541517775948,1.1297295822920306,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297295822920306
1961-11-30,1.2422956074200997,0.0018133394326518282,1961-11-30,0.041699460755588724,1.1488594839449877,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1488594839449877
1961-12-31,1.249122730611308,0.001946135045239883,1961-12-29,0.005495570579522768,1.1656160793518928,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656160793518928
1962-01-31,1.2052240785742547,0.0022479965180670636,1962-01-31,-0.035143585943368194,1.1749447768811936,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749447768811936
1962-02-28,1.2278359071345546,0.002025834045776387,1962-02-28,0.018761514113665,1.1858547492504552,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858547492504552
1962-03-31,1.224106472861974,0.0023541477251547427,1962-03-30,-0.003037404469856342,1.1939796040160078,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939796040160078
1962-04-30,1.1512125895821779,0.0021325501270725855,1962-04-30,-0.059548646213241074,1.1978354172138441,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978354172138441
1962-05-31,1.0552076125263719,0.0023525986674983734,1962-05-31,-0.08339465527444423,1.1881814629489653,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674983734,-0.08339465527444423,0.9161799165598051,1.0018873722426904,0.9161799165598051,9161.799165598051,10018.873722426904,9161.799165598051,1.1881814629489653
1962-06-30,0.9714775095328095,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.167588770109326,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140724,1.0041060464662541,0.8434815794140724,8434.815794140724,10041.060464662542,8434.815794140724,1.167588770109326
1962-07-31,1.0360266874433601,0.0022543699230368475,1962-07-31,0.06644433584632625,1.1555075434051871,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230368475,0.06644433584632625,0.8995261527568508,1.0063696729369471,0.8995261527568508,8995.261527568508,10063.69672936947,8995.261527568508,1.1555075434051871
1962-08-31,1.0549844477353731,0.002626496117948074,1962-08-31,0.01829852504938434,1.1417493643422285,False,False,True,0,0.0,False,True,0.01829852504938434,0.002626496117948074,0.01829852504938434,0.9159861545956484,1.0090128989761367,0.9159861545956484,9159.861545956484,10090.128989761366,9159.861545956484,1.1417493643422285
1962-09-30,1.006588888980981,0.002098962888455569,1962-09-28,-0.04587324377935409,1.1181786924983164,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455569,-0.04587324377935409,0.8739668984273691,1.0111307796050606,0.8739668984273691,8739.66898427369,10111.307796050605,8739.66898427369,1.1181786924983164
1962-10-31,1.01406280653278,0.0025042591688009264,1962-10-31,0.007424995083509245,1.0946727000904637,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688009264,0.007424995083509245,0.8804560983513421,1.0136629131307433,0.8804560983513421,8804.56098351342,10136.629131307433,8804.56098351342,1.0946727000904637
1962-11-30,1.1199312244202506,0.0021511293948286436,1962-11-30,0.10440025726754487,1.0861434146750633,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948286436,0.10440025726754487,0.972375941532001,1.0158434332196264,0.972375941532001,9723.75941532001,10158.434332196264,9723.75941532001,1.0861434146750633
1962-12-31,1.1379708791155285,0.0022188388645416612,1962-12-31,0.016107823678741084,1.0771569118731608,True,True,True,1,2.0,True,True,0.016107823678741084,0.016107823678741084,0.016107823678741084,0.9880388017476484,1.0322064601271352,0.9880388017476484,9880.388017476484,10322.064601271353,9880.388017476484,1.0771569118731608
1963-01-31,1.1970747917650384,0.0024748744666838185,1963-01-31,0.051937983417859934,1.0744537437634671,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.03935554464902,1.0858171821370264,1.03935554464902,10393.5554464902,10858.171821370264,10393.5554464902,1.0744537437634671
1963-02-28,1.16522521933222,0.0021654571393274757,1963-02-28,-0.026606167510935252,1.0758550067384713,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.056927748302837,1.0117022769246689,10117.022769246689,10569.27748302837,10117.022769246689,1.0758550067384713
1963-03-31,1.2096332573073014,0.002401362114570871,1963-03-29,0.03811111984044713,1.0912975712165642,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433982,1.0972084483811004,1.0502593836433982,10502.593836433982,10972.084483811004,10502.593836433982,1.0912975712165642
1963-04-30,1.2715672251720085,0.0023773963962532285,1963-04-30,0.051200615964027696,1.1213065427804842,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079403,1.1533861967791479,1.1040333110079403,11040.333110079404,11533.86196779148,11040.333110079404,1.1213065427804842
1963-05-31,1.2932386525967547,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1470277392958237,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087635,1.1730434549731235,1.1228494438087635,11228.494438087635,11730.434549731235,11228.494438087635,1.1470277392958237
1963-06-30,1.2702027116963492,0.0022946095128033583,1963-06-28,-0.01781259851315964,1.1685495656919211,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754735,1.1521485028711975,1.1028485774754735,11028.485774754736,11521.485028711975,11028.485774754736,1.1685495656919211
1963-07-31,1.2691980019341098,0.0025826975389360296,1963-07-31,-0.0007909837957262855,1.194810476987234,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215507,1.1512371720751562,1.1019762421215507,11019.762421215506,11512.371720751562,11019.762421215506,1.194810476987234
1963-08-31,1.334634548671518,0.0027367010283072535,1963-08-30,0.05155739816615745,1.2268676512011079,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062575,1.210591965339516,1.1587912700062575,11587.912700062574,12105.91965339516,11587.912700062574,1.2268676512011079
1963-09-30,1.3231205580937397,0.0025977977947824193,1963-09-30,-0.008627073672893615,1.2471865845684567,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484076,1.200148099266719,1.1487942923484076,11487.942923484075,12001.480992667191,11487.942923484075,1.2471865845684567
1963-10-31,1.3695724440562242,0.00304123249965782,1963-10-31,0.03510782572179916,1.2703467410625264,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154373,1.2422826895761236,1.189125962154373,11891.25962154373,12422.826895761236,11891.25962154373,1.2703467410625264
1963-11-30,1.3581069701733859,0.0024256670532118996,1963-11-29,-0.008371571677421752,1.2864499589033611,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287147,1.231882830996717,1.1791711089287147,11791.711089287146,12318.82830996717,11791.711089287146,1.2864499589033611
1963-12-31,1.394860206216281,0.002887046578794905,1963-12-31,0.027062106925349827,1.3094134575917673,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618268,1.2652201758886528,1.2110819635618268,12110.819635618269,12652.201758886527,12110.819635618269,1.3094134575917673
