,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517465190951068,0.0,1961-07-31,0.0,1.0597970744797094,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0597970744797094
1961-08-31,1.177403787679297,0.002029757840692925,1961-08-31,0.022276836229857544,1.0874115940257787,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0874115940257787
1961-09-30,1.1568383155926272,0.0018762711408024657,1961-09-29,-0.017466796269787088,1.1090942452636172,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090942452636172
1961-10-31,1.1925655797415862,0.001970839318168549,1961-10-31,0.030883541517775948,1.1297289583717107,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297289583717107
1961-11-30,1.242294921332486,0.0018133394326516061,1961-11-30,0.0416994607555885,1.1488588494597196,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1488588494597196
1961-12-31,1.2491220407532517,0.0019461350452396609,1961-12-29,0.00549557057952299,1.1656154356123918,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1656154356123918
1962-01-31,1.2052234129602843,0.0022479965180670636,1962-01-31,-0.035143585943368194,1.1749441279896955,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749441279896955
1962-02-28,1.2278352290326582,0.002025834045776831,1962-02-28,0.018761514113665,1.1858540943336626,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858540943336626
1962-03-31,1.2241057968197473,0.0023541477251547427,1962-03-30,-0.003037404469856342,1.1939789446120685,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939789446120685
1962-04-30,1.1512119537973506,0.0021325501270728076,1962-04-30,-0.059548646213241074,1.1978347556804396,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978347556804396
1962-05-31,1.0552070297626013,0.0023525986674979293,1962-05-31,-0.08339465527444412,1.1881808067471888,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674979293,-0.08339465527444412,0.9161799165598052,1.00188737224269,0.9161799165598052,9161.799165598053,10018.873722426899,9161.799165598053,1.1881808067471888
1962-06-30,0.971476973011001,0.0022144946478341865,1962-06-29,-0.07934941143297514,1.1675881252803593,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478341865,-0.07934941143297514,0.8434815794140724,1.0041060464662541,0.8434815794140724,8434.815794140724,10041.060464662542,8434.815794140724,1.1675881252803593
1962-07-31,1.0360261152727164,0.0022543699230364034,1962-07-31,0.06644433584632625,1.1555069052483682,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230364034,0.06644433584632625,0.8995261527568508,1.0063696729369467,0.8995261527568508,8995.261527568508,10063.696729369467,8995.261527568508,1.1555069052483682
1962-08-31,1.0549838650948504,0.002626496117947852,1962-08-31,0.01829852504938434,1.1417487337836947,False,False,True,0,0.0,False,True,0.01829852504938434,0.002626496117947852,0.01829852504938434,0.9159861545956484,1.009012898976136,0.9159861545956484,9159.861545956484,10090.12898976136,9159.861545956484,1.1417487337836947
1962-09-30,1.0065883330680692,0.002098962888455791,1962-09-28,-0.04587324377935409,1.118178074957253,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455791,-0.04587324377935409,0.8739668984273691,1.0111307796050601,0.8739668984273691,8739.66898427369,10111.307796050602,8739.66898427369,1.118178074957253
1962-10-31,1.0140622464922175,0.0025042591688013704,1962-10-31,0.007424995083509467,1.0946720955311497,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688013704,0.007424995083509467,0.8804560983513423,1.0136629131307433,0.8804560983513423,8804.560983513424,10136.629131307433,8804.560983513424,1.0946720955311497
1962-11-30,1.1199306059113094,0.0021511293948288657,1962-11-30,0.10440025726754465,1.0861428148262522,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948288657,0.10440025726754465,0.972375941532001,1.0158434332196267,0.972375941532001,9723.75941532001,10158.434332196266,9723.75941532001,1.0861428148262522
1962-12-31,1.1379702506437541,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0771563169873617,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476481,1.0322064601271352,0.9880388017476481,9880.388017476482,10322.064601271353,9880.388017476482,1.0771563169873617
1963-01-31,1.1970741306517074,0.0024748744666831524,1963-01-31,0.051937983417859934,1.0744531503705577,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490197,1.0858171821370264,1.0393555446490197,10393.555446490196,10858.171821370264,10393.555446490196,1.0744531503705577
1963-02-28,1.1652245758085809,0.002165457139327698,1963-02-28,-0.026606167510935252,1.075854412571681,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246686,1.056927748302837,1.0117022769246686,10117.022769246687,10569.27748302837,10117.022769246687,1.075854412571681
1963-03-31,1.209632589258256,0.002401362114571093,1963-03-29,0.03811111984044735,1.0912969685212464,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433982,1.0972084483811007,1.0502593836433982,10502.593836433982,10972.084483811006,10502.593836433982,1.0912969685212464
1963-04-30,1.2715665229184405,0.0023773963962532285,1963-04-30,0.051200615964027696,1.1213059235119904,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079403,1.153386196779148,1.1040333110079403,11040.333110079404,11533.861967791481,11040.333110079404,1.1213059235119904
1963-05-31,1.29323793837462,0.002500006935536536,1963-05-31,0.017043084310241374,1.1470271058221804,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087635,1.1730434549731237,1.1228494438087635,11228.494438087635,11730.434549731237,11228.494438087635,1.1470271058221804
1963-06-30,1.2702020101963667,0.0022946095128033583,1963-06-28,-0.017812598513159528,1.168548920332332,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.1028485774754735,1.152148502871198,1.1028485774754735,11028.485774754736,11521.485028711979,11028.485774754736,1.168548920332332
1963-07-31,1.2691973009890023,0.0025826975389358076,1963-07-31,-0.0007909837957263965,1.1948098171244257,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.1019762421215504,1.1512371720751564,1.1019762421215504,11019.762421215504,11512.371720751564,11019.762421215504,1.1948098171244257
1963-08-31,1.3346338115875045,0.0027367010283076976,1963-08-30,0.05155739816615723,1.2268669736339544,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.1587912700062568,1.210591965339516,1.1587912700062568,11587.912700062569,12105.91965339516,11587.912700062569,1.2268669736339544
1963-09-30,1.3231198273686042,0.0025977977947826414,1963-09-30,-0.008627073672893615,1.2471858957796838,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.148794292348407,1.200148099266719,1.148794292348407,11487.94292348407,12001.480992667191,11487.94292348407,1.2471858957796838
1963-10-31,1.3695716876769182,0.00304123249965782,1963-10-31,0.03510782572179916,1.270346039483,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543724,1.2422826895761236,1.1891259621543724,11891.259621543724,12422.826895761236,11891.259621543724,1.270346039483
1963-11-30,1.358106220126163,0.0024256670532118996,1963-11-29,-0.008371571677421974,1.2864492484304457,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287138,1.2318828309967165,1.1791711089287138,11791.711089287139,12318.828309967164,11791.711089287139,1.2864492484304457
1963-12-31,1.3948594358712003,0.002887046578795349,1963-12-31,0.02706210692535005,1.3094127344367075,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618262,1.2652201758886525,1.2110819635618262,12110.819635618262,12652.201758886526,12110.819635618262,1.3094127344367075
1964-01-31,1.4360025306524955,0.0030247327004695457,1964-01-31,0.029496230030948034,1.3320497285761315,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.246804315745378,1.3025394012364608,1.246804315745378,12468.043157453782,13025.394012364608,12468.043157453782,1.3320497285761315
1964-02-29,1.453302551469449,0.00261173103375012,1964-02-28,0.012047347025978317,1.3502233314312324,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106501,1.3182315454181666,1.2618250000106501,12618.250000106502,13182.315454181666,12618.250000106502,1.3502233314312324
1964-03-31,1.4788691507728393,0.002895503822544443,1964-03-31,0.017592069371611174,1.3687864526710543,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456707,1.3414219662130091,1.2840231129456707,12840.231129456708,13414.219662130092,12840.231129456708,1.3687864526710543
1964-04-30,1.4915804387592912,0.003038956965756734,1964-04-30,0.008595275640045141,1.3909242955273469,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296275,1.3529518577622213,1.2950596455296275,12950.596455296274,13529.518577622213,12950.596455296274,1.3909242955273469
1964-05-31,1.5120945377192474,0.0027109322054159612,1964-05-28,0.013753263603416555,1.4152140192003713,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167437,1.3715593613047572,1.3128709422167437,13128.709422167438,13715.593613047571,13128.709422167438,1.4152140192003713
1964-06-30,1.5407755994663912,0.0029908914733569603,1964-06-30,0.018967770223153213,1.43582819798826,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813656,1.3975747841174007,1.3377731765813656,13377.731765813656,13975.747841174007,13377.731765813656,1.43582819798826
1964-07-31,1.5728051494556632,0.002990122144842511,1964-07-31,0.020787939528874144,1.4607967301969658,True,True,True,0,0.0,False,True,0.020787939528874144,0.020787939528874144,0.020787939528874144,1.365582724479489,1.4266274842167126,1.365582724479489,13655.82724479489,14266.274842167126,13655.82724479489,1.4607967301969658
1964-08-31,1.5509748140890607,0.002840132693338271,1964-08-31,-0.013879872770099833,1.47893704283818,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066673,1.406826076245457,1.3466286100066673,13466.286100066673,14068.260762454569,13466.286100066673,1.47893704283818
1964-09-30,1.5993270671971913,0.0028720520732961052,1964-09-30,0.031175395415127705,1.503059127545283,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009489,1.4506844354527217,1.3886102894009489,13886.10289400949,14506.844354527217,13886.10289400949,1.503059127545283
1964-10-31,1.6162811821906409,0.003033191142447711,1964-10-30,0.010600780378938746,1.5252013021772268,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.403330642110823,1.4660628225521009,1.403330642110823,14033.30642110823,14660.628225521008,14033.30642110823,1.5252013021772268
1964-11-30,1.6113753675438212,0.0026509227711557504,1964-11-30,-0.0030352482605597864,1.5427385858663596,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203659,1.4616129579200783,1.3990711852203659,13990.711852203658,14616.129579200782,13990.711852203658,1.5427385858663596
1964-12-31,1.6217227555254266,0.0031338591537026783,1964-12-31,0.006421463421882656,1.559580606271957,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608686,1.4709986520663119,1.4080552696608686,14080.552696608685,14709.986520663118,14080.552696608685,1.559580606271957
1965-01-31,1.6793199756413166,0.0029950370586042663,1965-01-29,0.035516070746154815,1.579625688758805,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326401,1.5232427442605974,1.4580638602326401,14580.6386023264,15232.427442605973,14580.6386023264,1.579625688758805
1965-02-28,1.6804649630489905,0.0028232248981534536,1965-02-26,0.0006818161066872719,1.5985141411877748,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571254,1.5242813156980288,1.4590579916571254,14590.579916571254,15242.813156980288,14590.579916571254,1.5985141411877748
1965-03-31,1.660405341153161,0.0035244121428068542,1965-03-31,-0.011936947414502463,1.6133452215311663,True,True,True,1,1.0,False,True,-0.011936947414502463,-0.011936947414502463,-0.011936947414502463,1.4416412931360048,1.5060860497876327,1.4416412931360048,14416.412931360048,15060.860497876327,14416.412931360048,1.6133452215311663
