,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.148787747289481,0.0,1961-07-31,0.0,1.057074515607885,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.057074515607885
1961-08-31,1.1743791037987157,0.002029757840692259,1961-08-31,0.022276836229857544,1.0846180950117403,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846180950117403
1961-09-30,1.1538664632491684,0.0018762711408015775,1961-09-29,-0.017466796269787088,1.1062450447422678,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062450447422678
1961-10-31,1.1895019460728935,0.001970839318168105,1961-10-31,0.030883541517775948,1.1268267484369627,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268267484369627
1961-11-30,1.2391035357918563,0.001813339432651384,1961-11-30,0.0416994607555885,1.1459074959144135,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1459074959144135
1961-12-31,1.2459131167281368,0.001946135045239883,1961-12-29,0.005495570579522768,1.162621035342963,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.162621035342963
1962-01-31,1.202127262032432,0.0022479965180663974,1962-01-31,-0.03514358594336808,1.171925762836039,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.171925762836039
1962-02-28,1.224680989625475,0.002025834045776609,1962-02-28,0.018761514113665,1.182807702092202,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.066063763750145,1.066063763750145,1.066063763750145,10660.637637501452,10660.637637501452,10660.637637501452,1.182807702092202
1962-03-31,1.2209611381134384,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.190911680088791,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089784,1.0628256969089784,1.0628256969089784,10628.256969089784,10628.256969089784,10628.256969089784,1.190911680088791
1962-04-30,1.1482545552598051,0.0021325501270728076,1962-04-30,-0.059548646213241074,1.19475758579614,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974043,0.9995358654974043,0.9995358654974043,9995.358654974043,9995.358654974043,9995.358654974043,1.19475758579614
1962-05-31,1.0524962624566032,0.0023525986674979293,1962-05-31,-0.08339465527444445,1.1851284373128523,False,False,True,0,0.0,False,True,-0.08339465527444445,0.0023525986674979293,-0.08339465527444445,0.9161799165598048,1.0018873722426898,0.9161799165598048,9161.799165598048,10018.873722426897,9161.799165598048,1.1851284373128523
