,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487868386036895,0.0,1961-07-31,0.0,1.0570736794668352,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570736794668352
1961-08-31,1.1743781748702797,0.002029757840692037,1961-08-31,0.022276836229857544,1.0846172370838467,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846172370838467
1961-09-30,1.1538655505461362,0.0018762711408017996,1961-09-29,-0.017466796269787088,1.1062441697075571,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062441697075571
1961-10-31,1.1895010051823591,0.001970839318168549,1961-10-31,0.030883541517775948,1.1268258571222196,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268258571222196
1961-11-30,1.2391025556666941,0.0018133394326516061,1961-11-30,0.041699460755588724,1.1459065895068874,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459065895068874
1961-12-31,1.2459121312166277,0.0019461350452396609,1961-12-29,0.00549557057952299,1.1626201157151046,True,True,True,0,0.0,False,True,0.00549557057952299,0.00549557057952299,0.00549557057952299,1.0845459656649539,1.0845459656649539,1.0845459656649539,10845.459656649538,10845.459656649538,10845.459656649538,1.1626201157151046
1962-01-31,1.202126311155331,0.0022479965180657313,1962-01-31,-0.035143585943368194,1.1719248358481846,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110743,1.0464311313110743,1.0464311313110743,10464.311313110744,10464.311313110744,10464.311313110744,1.1719248358481846
1962-02-28,1.22468002090848,0.002025834045776831,1962-02-28,0.018761514113665223,1.1828067664967838,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501458,1.0660637637501458,1.0660637637501458,10660.637637501457,10660.637637501457,10660.637637501457,1.1828067664967838
1962-03-31,1.2209601723388288,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1909107380831634,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.062825696908979,1.062825696908979,1.062825696908979,10628.25696908979,10628.25696908979,10628.25696908979,1.1909107380831634
1962-04-30,1.148253646995766,0.0021325501270728076,1962-04-30,-0.059548646213241074,1.1947566407484191,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974049,0.9995358654974049,0.9995358654974049,9995.358654974048,9995.358654974048,9995.358654974048,1.1947566407484191
1962-05-31,1.0524954299369307,0.0023525986674979293,1962-05-31,-0.08339465527444434,1.1851274998817434,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674979293,-0.08339465527444434,0.9161799165598055,1.0018873722426904,0.9161799165598055,9161.799165598055,10018.873722426904,9161.799165598055,1.1851274998817434
1962-06-30,0.9689805370355392,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645877360982693,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140728,1.004106046466254,0.8434815794140728,8434.815794140728,10041.06046466254,8434.815794140728,1.1645877360982693
1962-07-31,1.0333638052668823,0.0022543699230364034,1962-07-31,0.06644433584632647,1.152537561570344,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230364034,0.06644433584632647,0.8995261527568513,1.0063696729369465,0.8995261527568513,8995.261527568513,10063.696729369465,8995.261527568513,1.152537561570344
1962-08-31,1.0522728387426852,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1388147449263766,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956487,1.009012898976135,0.9159861545956487,9159.861545956486,10090.128989761351,9159.861545956486,1.1388147449263766
1962-09-30,1.0040016702886492,0.002098962888455569,1962-09-28,-0.04587324377935398,1.115304656388572,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888455569,-0.04587324377935398,0.8739668984273695,1.011130779605059,0.8739668984273695,8739.668984273696,10111.30779605059,8739.668984273696,1.115304656388572
1962-10-31,1.0114563777543775,0.0025042591688013704,1962-10-31,0.007424995083509245,1.091859081042347,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688013704,0.007424995083509245,0.8804560983513425,1.0136629131307422,0.8804560983513425,8804.560983513426,10136.629131307422,8804.560983513426,1.091859081042347
1962-11-30,1.1170526838068335,0.0021511293948281995,1962-11-30,0.10440025726754487,1.0833517183074972,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948281995,0.10440025726754487,0.9723759415320015,1.015843433219625,0.9723759415320015,9723.759415320015,10158.43433219625,9723.759415320015,1.0833517183074972
1962-12-31,1.1350459714774581,0.0022188388645418833,1962-12-31,0.01610782367874064,1.0743883133643952,True,True,True,1,2.0,True,True,0.01610782367874064,0.01610782367874064,0.01610782367874064,0.9880388017476484,1.0322064601271332,0.9880388017476484,9880.388017476484,10322.064601271333,9880.388017476484,1.0743883133643952
1963-01-31,1.1939979703225634,0.0024748744666835965,1963-01-31,0.051937983417860156,1.0716920931627685,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490201,1.0858171821370244,1.0393555446490201,10393.555446490202,10858.171821370244,10393.555446490202,1.0716920931627685
1963-02-28,1.1622302603164445,0.00216545713932792,1963-02-28,-0.026606167510935363,1.0730897544948363,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246689,1.056927748302835,1.0117022769246689,10117.022769246689,10569.27748302835,10117.022769246689,1.0730897544948363
1963-03-31,1.2065241570495584,0.002401362114570871,1963-03-29,0.038111119840446905,1.088492627206099,True,True,True,1,2.0,True,True,0.038111119840446905,0.038111119840446905,0.038111119840446905,1.050259383643398,1.097208448381098,1.050259383643398,10502.59383643398,10972.08448381098,10502.59383643398,1.088492627206099
1963-04-30,1.2682989370659754,0.0023773963962532285,1963-04-30,0.05120061596402792,1.1184244672091428,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079403,1.1533861967791454,1.1040333110079403,11040.333110079404,11533.861967791454,11040.333110079404,1.1184244672091428
1963-05-31,1.2899146627809803,0.002500006935536536,1963-05-31,0.017043084310241374,1.1440795529605525,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087635,1.173043454973121,1.1228494438087635,11228.494438087635,11730.43454973121,11228.494438087635,1.1440795529605525
1963-06-30,1.266937930776625,0.0022946095128031363,1963-06-28,-0.01781259851315964,1.1655460621639464,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754735,1.152148502871195,1.1028485774754735,11028.485774754736,11521.485028711952,11028.485774754736,1.1655460621639464
1963-07-31,1.2659358034031896,0.0025826975389360296,1963-07-31,-0.0007909837957265076,1.1917394754754007,True,True,True,1,2.0,True,True,-0.0007909837957265076,-0.0007909837957265076,-0.0007909837957265076,1.1019762421215504,1.1512371720751533,1.1019762421215504,11019.762421215504,11512.371720751533,11019.762421215504,1.1917394754754007
1963-08-31,1.3312041596720423,0.0027367010283072535,1963-08-30,0.05155739816615745,1.223714253667167,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.158791270006257,1.2105919653395132,1.158791270006257,11587.91270006257,12105.919653395133,11587.91270006257,1.223714253667167
1963-09-30,1.319719763312889,0.0025977977947824193,1963-09-30,-0.008627073672893726,1.2439809616177726,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.148794292348407,1.200148099266716,1.148794292348407,11487.94292348407,12001.480992667159,11487.94292348407,1.2439809616177726
1963-10-31,1.366052254764892,0.003041232499657376,1963-10-31,0.03510782572179916,1.2670815899465162,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543724,1.2422826895761203,1.1891259621543724,11891.259621543724,12422.826895761204,11891.259621543724,1.2670815899465162
1963-11-30,1.3546162503990238,0.0024256670532116775,1963-11-29,-0.008371571677421863,1.283143417954162,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287138,1.2318828309967134,1.1791711089287138,11791.711089287139,12318.828309967133,11791.711089287139,1.283143417954162
1963-12-31,1.391275020210139,0.002887046578795349,1963-12-31,0.02706210692535005,1.3060478939435316,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618262,1.2652201758886494,1.2110819635618262,12110.819635618262,12652.201758886495,12110.819635618262,1.3060478939435316
1964-01-31,1.4323123882425688,0.0030247327004695457,1964-01-31,0.029496230030947812,1.3286267170628325,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453779,1.3025394012364573,1.2468043157453779,12468.043157453778,13025.394012364573,12468.043157453778,1.3286267170628325
1964-02-29,1.4495679526333347,0.002611731033749898,1964-02-28,0.012047347025978317,1.3467536186195685,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.26182500001065,1.3182315454181628,1.26182500001065,12618.250000106498,13182.315454181628,12618.250000106498,1.3467536186195685
1964-03-31,1.475068852614925,0.002895503822544443,1964-03-31,0.017592069371611396,1.3652690376029628,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456707,1.3414219662130056,1.2840231129456707,12840.231129456708,13414.219662130055,12840.231129456708,1.3652690376029628
1964-04-30,1.4877474759911953,0.003038956965756956,1964-04-30,0.008595275640045141,1.38734999212442,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296275,1.3529518577622177,1.2950596455296275,12950.596455296274,13529.518577622177,12950.596455296274,1.38734999212442
1964-05-31,1.5082088592038199,0.0027109322054164053,1964-05-28,0.013753263603416555,1.411577297704483,True,True,True,0,0.0,False,True,0.013753263603416555,0.013753263603416555,0.013753263603416555,1.3128709422167437,1.3715593613047536,1.3128709422167437,13128.709422167438,13715.593613047537,13128.709422167438,1.411577297704483
1964-06-30,1.536816218293722,0.0029908914733571823,1964-06-30,0.018967770223153213,1.432138503566651,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813656,1.3975747841173969,1.3377731765813656,13377.731765813656,13975.747841173968,13377.731765813656,1.432138503566651
1964-07-31,1.5687634609066046,0.002990122144842955,1964-07-31,0.020787939528873922,1.4570428733260223,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794887,1.4266274842167084,1.3655827244794887,13655.827244794888,14266.274842167084,13655.827244794888,1.4570428733260223
1964-08-31,1.5469892236628393,0.002840132693338493,1964-08-31,-0.013879872770099944,1.4751365702158172,True,True,True,0,0.0,False,True,-0.013879872770099944,-0.013879872770099944,-0.013879872770099944,1.346628610006667,1.4068260762454528,1.346628610006667,13466.286100066669,14068.260762454527,13466.286100066669,1.4751365702158172
1964-09-30,1.59521722441347,0.0028720520732963273,1964-09-30,0.031175395415127705,1.499196667617262,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009484,1.4506844354527173,1.3886102894009484,13886.102894009484,14506.844354527173,13886.102894009484,1.499196667617262
1964-10-31,1.6121277718661773,0.0030331911424468228,1964-10-30,0.010600780378938746,1.5212819427828657,True,True,True,1,1.0,False,True,0.010600780378938746,0.010600780378938746,0.010600780378938746,1.4033306421108225,1.4660628225520962,1.4033306421108225,14033.306421108226,14660.628225520963,14033.306421108226,1.5212819427828657
1964-11-30,1.6072345638508203,0.0026509227711561945,1964-11-30,-0.0030352482605597864,1.5387741603436909,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203654,1.4616129579200736,1.3990711852203654,13990.711852203654,14616.129579200737,13990.711852203654,1.5387741603436909
1964-12-31,1.6175553618129739,0.0031338591537035665,1964-12-31,0.006421463421882656,1.5555729012616548,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608681,1.470998652066307,1.4080552696608681,14080.552696608682,14709.98652066307,14080.552696608682,1.5555729012616548
1965-01-31,1.6750045724789453,0.002995037058603378,1965-01-29,0.03551607074615459,1.5755664732480568,True,True,True,0,0.0,False,True,0.03551607074615459,0.03551607074615459,0.03551607074615459,1.4580638602326392,1.523242744260592,1.4580638602326392,14580.638602326393,15232.42744260592,14580.638602326393,1.5755664732480568
1965-02-28,1.6761466175752362,0.0028232248981532315,1965-02-26,0.0006818161066872719,1.5944063874064607,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.4590579916571245,1.5242813156980235,1.4590579916571245,14590.579916571245,15242.813156980235,14590.579916571245,1.5944063874064607
1965-03-31,1.6561385435422447,0.00352441214280641,1965-03-31,-0.011936947414502352,1.6091993558403033,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360039,1.5060860497876278,1.4416412931360039,14416.412931360039,15060.860497876278,14416.412931360039,1.6091993558403033
1965-04-30,1.716950412718687,0.003217449047941079,1965-04-30,0.03671907124773166,1.6272127752827998,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923367,1.5613881307549944,1.4945770224923367,14945.770224923366,15613.881307549944,14945.770224923366,1.6272127752827998
1965-05-31,1.7075468050587457,0.0030640027130846015,1965-05-28,-0.005476924429664409,1.641091109698014,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858333,1.5528365259574743,1.4863913370858333,14863.913370858332,15528.365259574743,14863.913370858332,1.641091109698014
1965-06-30,1.6285882001895768,0.003333748858229235,1965-06-30,-0.046240960795480124,1.6492510073506879,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409059,1.4810318730388852,1.4176591735409059,14176.591735409058,14810.318730388852,14176.591735409058,1.6492510073506879
1965-07-31,1.654423701379466,0.0031128168457348337,1965-07-30,0.01586374086885911,1.6551716550472872,False,False,True,0,0.0,False,True,0.01586374086885911,0.0031128168457348337,0.01586374086885911,1.4401485513103198,1.4856420540023507,1.4401485513103198,14401.485513103198,14856.420540023508,14401.485513103198,1.6551716550472872
1965-08-31,1.6959353112138198,0.003295033685385196,1965-08-31,0.02509128090932289,1.6635524089820515,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385196,0.02509128090932289,1.4762837231624015,1.4905372946147133,1.4762837231624015,14762.837231624015,14905.372946147132,14762.837231624015,1.6635524089820515
1965-09-30,1.754413813515382,0.0031480898028786175,1965-09-30,0.034481564193452385,1.6782703339485079,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303748,1.5419333520217053,1.5271882951303748,15271.882951303747,15419.333520217053,15271.882951303747,1.6782703339485079
1965-10-31,1.8067118841777898,0.0032094046775825724,1965-10-29,0.029809427091557428,1.6971859861849894,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691436,1.587897501858837,1.5727129032691436,15727.129032691437,15878.975018588371,15727.129032691437,1.6971859861849894
1965-11-30,1.7949677131723738,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7091823002543323,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652948,1.5775756901941123,1.5624897960652948,15624.897960652948,15775.756901941122,15624.897960652948,1.7091823002543323
1965-12-31,1.8155850582056337,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7231261443173722,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.58043685494553,1.5956960285612747,1.58043685494553,15804.368549455301,15956.960285612748,15804.368549455301,1.7231261443173722
1966-01-31,1.8293620972920712,0.003586717580363885,1966-01-31,0.0075882091142860375,1.7404484996923546,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927813,1.6078045037088333,1.5924295402927813,15924.295402927813,16078.045037088334,15924.295402927813,1.7404484996923546
1966-02-28,1.8010658835859252,0.0033916550426700276,1966-02-28,-0.015467803639329647,1.7488600467790782,True,True,True,0,0.0,False,True,-0.015467803639329647,-0.015467803639329647,-0.015467803639329647,1.5677981528540645,1.5829352993550352,1.5677981528540645,15677.981528540646,15829.352993550352,15677.981528540646,1.7488600467790782
1966-03-31,1.7669980354885526,0.004154660512141195,1966-03-31,-0.01891538139045945,1.754805169822059,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.538142652849572,1.5529934744513136,1.538142652849572,15381.42652849572,15529.934744513137,15381.42652849572,1.754805169822059
1966-04-30,1.8078847106948863,0.0035680773736870286,1966-04-29,0.023139060929985078,1.77273482087259,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.573733829412867,1.5889282850805118,1.573733829412867,15737.33829412867,15889.282850805117,15737.33829412867,1.77273482087259
1966-05-31,1.7146337514090721,0.0037715657149473003,1966-05-31,-0.05158014708248282,1.7787558258755507,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230725,1.5069711304325417,1.4925604070230725,14925.604070230725,15069.711304325418,14925.604070230725,1.7787558258755507
1966-06-30,1.6917458426917331,0.003962140597465469,1966-06-30,-0.013348570036329832,1.7783368790233418,False,False,True,1,1.0,False,True,-0.013348570036329832,0.003962140597465469,-0.013348570036329832,1.472636859896472,1.512941961927637,1.472636859896472,14726.36859896472,15129.41961927637,14726.36859896472,1.7783368790233418
1966-07-31,1.6732887030271415,0.0034995126505934504,1966-07-29,-0.01091011380008744,1.770224367974518,False,False,True,1,1.0,False,True,-0.01091011380008744,0.0034995126505934504,-0.01091011380008744,1.4565702241687981,1.5182365214630165,1.4565702241687981,14565.70224168798,15182.365214630165,14565.70224168798,1.770224367974518
1966-08-31,1.5477635338985036,0.00429430544328846,1966-08-31,-0.07501704212880345,1.7443295329465893,False,False,True,1,1.0,False,True,-0.07501704212880345,0.00429430544328846,-0.07501704212880345,1.3473026342987666,1.5247562928213345,1.3473026342987666,13473.026342987667,15247.562928213345,13473.026342987667,1.7443295329465893
1966-09-30,1.541082855627533,0.004057776299913662,1966-09-30,-0.004316342984346688,1.718941047192105,False,False,True,1,1.0,False,True,-0.004316342984346688,0.004057776299913662,-0.004316342984346688,1.3414872140254193,1.5309434127694892,1.3414872140254193,13414.872140254192,15309.434127694893,13414.872140254192,1.718941047192105
1966-10-31,1.6187219920959361,0.004367739249108826,1966-10-31,0.050379599114278806,1.6992547405811353,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108826,0.050379599114278806,1.4090708020849507,1.5376301744016072,1.4090708020849507,14090.708020849508,15376.301744016073,14090.708020849508,1.6992547405811353
