,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1459422886020523,0.0,1961-07-31,0.0,1.054456223524954,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.054456223524954
1961-08-31,1.1714702572941083,0.002029757840692481,1961-08-31,0.022276836229857544,1.081931579606022,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.081931579606022
1961-09-30,1.151008424973837,0.0018762711408015775,1961-09-29,-0.017466796269787088,1.103504961049337,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.103504961049337
1961-10-31,1.1865556414538265,0.001970839318168327,1961-10-31,0.030883541517775948,1.1240356854506692,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1240356854506692
1961-11-30,1.2360343718589526,0.001813339432651162,1961-11-30,0.0416994607555885,1.1430691713875958,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1430691713875958
1961-12-31,1.2428270859882196,0.0019461350452396609,1961-12-29,0.005495570579522768,1.159741312667465,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.159741312667465
1962-01-31,1.1991496854790469,0.0022479965180661754,1962-01-31,-0.03514358594336808,1.1690229930678628,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1690229930678628
1962-02-28,1.2216475492275591,0.0020258340457761648,1962-02-28,0.018761514113665223,1.1798779785994011,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1798779785994011
1962-03-31,1.2179369115009462,0.0023541477251545206,1962-03-30,-0.003037404469856453,1.187961883667246,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.187961883667246
1962-04-30,1.145410417247929,0.0021325501270728076,1962-04-30,-0.05954864621324096,1.1917982633626478,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1917982633626478
