,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517467917008442,0.0,1961-07-31,0.0,1.059797325322024,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797325322024
1961-08-31,1.1774040663578278,0.002029757840692037,1961-08-31,0.022276836229857544,1.0874118514041464,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0874118514041464
1961-09-30,1.1568385894035367,0.0018762711408015775,1961-09-29,-0.017466796269787088,1.1090945077740302,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090945077740302
1961-10-31,1.1925658620087463,0.001970839318168327,1961-10-31,0.030883541517775948,1.1297292257661335,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297292257661335
1961-11-30,1.2422952153700346,0.001813339432651384,1961-11-30,0.0416994607555885,1.1488591213819774,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1488591213819774
1961-12-31,1.2491223364067041,0.0019461350452396609,1961-12-29,0.005495570579522768,1.1656157115007493,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.1656157115007493
1962-01-31,1.2052236982234144,0.0022479965180668415,1962-01-31,-0.03514358594336808,1.1749444060860517,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1749444060860517
1962-02-28,1.2278355196477566,0.002025834045776609,1962-02-28,0.018761514113665223,1.1858543750122879,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858543750122879
1962-03-31,1.22410608655213,0.0023541477251545206,1962-03-30,-0.003037404469856453,1.1939792272137566,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939792272137566
1962-04-30,1.1512122262765623,0.0021325501270730296,1962-04-30,-0.05954864621324096,1.1978350391947559,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1978350391947559
1962-05-31,1.0552072795185028,0.0023525986674979293,1962-05-31,-0.08339465527444434,1.1881810879765216,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674979293,-0.08339465527444434,0.9161799165598051,1.0018873722426902,0.9161799165598051,9161.799165598051,10018.873722426903,9161.799165598051,1.1881810879765216
1962-06-30,0.9714772029489188,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.1675884016356306,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140724,1.004106046466254,0.8434815794140724,8434.815794140724,10041.06046466254,8434.815794140724,1.1675884016356306
1962-07-31,1.0360263604887066,0.0022543699230364034,1962-07-31,0.06644433584632647,1.1555071787441475,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230364034,0.06644433584632647,0.899526152756851,1.0063696729369465,0.899526152756851,8995.26152756851,10063.696729369465,8995.26152756851,1.1555071787441475
1962-08-31,1.0549841147979315,0.0026264961179469637,1962-08-31,0.01829852504938434,1.1417490040230662,False,False,True,0,0.0,False,True,0.01829852504938434,0.0026264961179469637,0.01829852504938434,0.9159861545956486,1.0090128989761349,0.9159861545956486,9159.861545956486,10090.12898976135,9159.861545956486,1.1417490040230662
1962-09-30,1.00658857131646,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1181783396177087,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273693,1.0111307796050593,0.8739668984273693,8739.668984273692,10111.307796050593,8739.668984273692,1.1181783396177087
1962-10-31,1.0140624865096013,0.0025042591688015925,1962-10-31,0.007424995083509245,1.0946723546279986,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688015925,0.007424995083509245,0.8804560983513423,1.0136629131307426,0.8804560983513423,8804.560983513424,10136.629131307427,8804.560983513424,1.0946723546279986
1962-11-30,1.1199308709865698,0.0021511293948286436,1962-11-30,0.10440025726754487,1.086143071904314,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948286436,0.10440025726754487,0.9723759415320012,1.0158434332196258,0.9723759415320012,9723.759415320012,10158.434332196257,9723.759415320012,1.086143071904314
1962-12-31,1.1379705199888002,0.002218838864541439,1962-12-31,0.016107823678740862,1.0771565719384184,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476484,1.0322064601271344,0.9880388017476484,9880.388017476484,10322.064601271344,9880.388017476484,1.0771565719384184
1963-01-31,1.1970744139859921,0.0024748744666833744,1963-01-31,0.051937983417860156,1.0744534046818046,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490201,1.0858171821370255,1.0393555446490201,10393.555446490202,10858.171821370255,10393.555446490202,1.0744534046818046
1963-02-28,1.1652248516044261,0.002165457139328364,1963-02-28,-0.026606167510935252,1.0758546672145908,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.056927748302836,1.0117022769246689,10117.022769246689,10569.277483028362,10117.022769246689,1.0758546672145908
1963-03-31,1.2096328755649894,0.0024013621145706487,1963-03-29,0.038111119840446905,1.0912972268192396,True,True,True,1,2.0,True,True,0.038111119840446905,0.038111119840446905,0.038111119840446905,1.050259383643398,1.097208448381099,1.050259383643398,10502.59383643398,10972.084483810992,10502.59383643398,1.0912972268192396
1963-04-30,1.2715668238842552,0.0023773963962532285,1963-04-30,0.05120061596402792,1.1213061889127733,True,True,True,0,0.0,False,True,0.05120061596402792,0.05120061596402792,0.05120061596402792,1.1040333110079403,1.1533861967791468,1.1040333110079403,11040.333110079404,11533.861967791468,11040.333110079404,1.1213061889127733
1963-05-31,1.2932382444698205,0.002500006935536536,1963-05-31,0.017043084310241374,1.1470273773108848,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.1228494438087635,1.1730434549731223,1.1228494438087635,11228.494438087635,11730.434549731224,11228.494438087635,1.1470273773108848
1963-06-30,1.2702023108392162,0.0022946095128035804,1963-06-28,-0.01781259851315964,1.1685491969150132,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.1028485774754735,1.1521485028711964,1.1028485774754735,11028.485774754736,11521.485028711964,11028.485774754736,1.1685491969150132
1963-07-31,1.2691976013940482,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.194810099922772,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215507,1.151237172075155,1.1019762421215507,11019.762421215506,11512.371720751551,11019.762421215506,1.194810099922772
1963-08-31,1.334634127480653,0.0027367010283074755,1963-08-30,0.05155739816615723,1.226867264019877,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.158791270006257,1.2105919653395147,1.158791270006257,11587.91270006257,12105.919653395147,11587.91270006257,1.226867264019877
1963-09-30,1.3231201405365194,0.0025977977947826414,1963-09-30,-0.008627073672893615,1.247186190974872,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484071,1.2001480992667177,1.1487942923484071,11487.942923484072,12001.480992667177,11487.942923484072,1.247186190974872
1963-10-31,1.3695720118394779,0.003041232499657376,1963-10-31,0.03510782572179916,1.2703463401599397,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543726,1.242282689576122,1.1891259621543726,11891.259621543726,12422.826895761222,11891.259621543726,1.2703463401599397
1963-11-30,1.3581065415749727,0.0024256670532114555,1963-11-29,-0.008371571677421974,1.2864495529188378,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287138,1.2318828309967151,1.1791711089287138,11791.711089287139,12318.828309967152,11791.711089287139,1.2864495529188378
1963-12-31,1.3948597660190918,0.002887046578795349,1963-12-31,0.027062106925349827,1.3094130443603045,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.211081963561826,1.265220175888651,1.211081963561826,12110.81963561826,12652.20175888651,12110.81963561826,1.3094130443603045
1964-01-31,1.4360028705385053,0.0030247327004691016,1964-01-31,0.029496230030948034,1.3320500438576561,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453779,1.302539401236459,1.2468043157453779,12468.043157453778,13025.39401236459,12468.043157453778,1.3320500438576561
1964-02-29,1.4533028954501834,0.002611731033749898,1964-02-28,0.012047347025978095,1.350223651014249,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.2618250000106497,1.3182315454181643,1.2618250000106497,12618.250000106496,13182.315454181644,12618.250000106496,1.350223651014249
1964-03-31,1.4788695008049066,0.002895503822544221,1964-03-31,0.017592069371611396,1.3687867766477573,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456705,1.3414219662130071,1.2840231129456705,12840.231129456704,13414.219662130072,12840.231129456704,1.3687867766477573
1964-04-30,1.4915807917999808,0.003038956965756512,1964-04-30,0.008595275640045141,1.3909246247438338,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296273,1.3529518577622193,1.2950596455296273,12950.596455296272,13529.518577622193,12950.596455296272,1.3909246247438338
1964-05-31,1.5120948956153986,0.0027109322054168494,1964-05-28,0.013753263603416332,1.415214354165969,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.312870942216743,1.371559361304755,1.312870942216743,13128.70942216743,13715.59361304755,13128.70942216743,1.415214354165969
1964-06-30,1.5407759641510343,0.0029908914733567382,1964-06-30,0.018967770223153213,1.435828537833007,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.337773176581365,1.3975747841173984,1.337773176581365,13377.731765813649,13975.747841173985,13377.731765813649,1.435828537833007
1964-07-31,1.5728055217213486,0.002990122144842511,1964-07-31,0.020787939528873922,1.46079707595149,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.365582724479488,1.42662748421671,1.365582724479488,13655.82724479488,14266.274842167099,13655.82724479488,1.46079707595149
1964-08-31,1.5509751811877457,0.002840132693338271,1964-08-31,-0.013879872770099833,1.4789373928863168,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066664,1.4068260762454543,1.3466286100066664,13466.286100066665,14068.260762454544,13466.286100066665,1.4789373928863168
1964-09-30,1.599327445740323,0.002872052073295439,1964-09-30,0.031175395415127705,1.5030594833028519,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.388610289400948,1.4506844354527189,1.388610289400948,13886.10289400948,14506.84435452719,13886.10289400948,1.5030594833028519
1964-10-31,1.616281564746625,0.003033191142447267,1964-10-30,0.010600780378938524,1.5252016631756051,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108218,1.4660628225520975,1.4033306421108218,14033.306421108218,14660.628225520975,14033.306421108218,1.5252016631756051
1964-11-30,1.611375748938653,0.0026509227711561945,1964-11-30,-0.0030352482605597864,1.5427389510156198,True,True,True,1,1.0,False,True,-0.0030352482605597864,-0.0030352482605597864,-0.0030352482605597864,1.3990711852203648,1.461612957920075,1.3990711852203648,13990.711852203647,14616.12957920075,13990.711852203647,1.5427389510156198
1964-12-31,1.6217231393693716,0.0031338591537029004,1964-12-31,0.006421463421882878,1.5595809754075387,True,True,True,1,1.0,False,True,0.006421463421882878,0.006421463421882878,0.006421463421882878,1.4080552696608677,1.4709986520663088,1.4080552696608677,14080.552696608676,14709.986520663088,14080.552696608676,1.5595809754075387
1965-01-31,1.6793203731178903,0.0029950370586040442,1965-01-29,0.03551607074615459,1.5796260626388372,True,True,True,0,0.0,False,True,0.03551607074615459,0.03551607074615459,0.03551607074615459,1.4580638602326388,1.5232427442605938,1.4580638602326388,14580.638602326388,15232.427442605938,14580.638602326388,1.5796260626388372
1965-02-28,1.68046536079657,0.0028232248981530095,1965-02-26,0.0006818161066872719,1.598514519538496,True,True,True,1,1.0,False,True,0.0006818161066872719,0.0006818161066872719,0.0006818161066872719,1.459057991657124,1.5242813156980253,1.459057991657124,14590.57991657124,15242.813156980254,14590.57991657124,1.598514519538496
1965-03-31,1.6604057341528486,0.0035244121428070763,1965-03-31,-0.011936947414502352,1.613345603392241,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360034,1.5060860497876294,1.4416412931360034,14416.412931360033,15060.860497876294,14416.412931360033,1.613345603392241
1965-04-30,1.7213742906053493,0.003217449047941079,1965-04-30,0.03671907124773166,1.6314054360376726,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923363,1.5613881307549962,1.4945770224923363,14945.770224923363,15613.881307549962,14945.770224923363,1.6314054360376726
1965-05-31,1.7119464537005367,0.0030640027130848235,1965-05-28,-0.005476924429664409,1.6453195292355915,True,True,True,0,0.0,False,True,-0.005476924429664409,-0.005476924429664409,-0.005476924429664409,1.4863913370858328,1.5528365259574761,1.4863913370858328,14863.913370858329,15528.36525957476,14863.913370858329,1.6453195292355915
1965-06-30,1.632784404851009,0.0033337488582299013,1965-06-30,-0.046240960795480124,1.6535004516019178,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409056,1.481031873038887,1.4176591735409056,14176.591735409056,14810.31873038887,14176.591735409056,1.6535004516019178
1965-07-31,1.65868647354428,0.0031128168457346117,1965-07-30,0.015863740868859333,1.6594363543823136,False,False,True,0,0.0,False,True,0.015863740868859333,0.0031128168457346117,0.015863740868859333,1.4401485513103198,1.4856420540023523,1.4401485513103198,14401.485513103198,14856.420540023522,14401.485513103198,1.6594363543823136
1965-08-31,1.7003050417924734,0.003295033685385196,1965-08-31,0.02509128090932289,1.667838702086898,True,True,True,0,0.0,False,True,0.02509128090932289,0.003295033685385196,0.02509128090932289,1.4762837231624015,1.4905372946147148,1.4762837231624015,14762.837231624015,14905.372946147148,14762.837231624015,1.667838702086898
1965-09-30,1.7589342192394914,0.0031480898028792836,1965-09-30,0.034481564193452385,1.6825945491169823,True,True,True,0,0.0,False,True,0.034481564193452385,0.034481564193452385,0.034481564193452385,1.5271882951303748,1.541933352021707,1.5271882951303748,15271.882951303747,15419.33352021707,15271.882951303747,1.6825945491169823
1965-10-31,1.8113670406067566,0.0032094046775832386,1965-10-29,0.029809427091557428,1.7015589392407204,True,True,True,0,0.0,False,True,0.029809427091557428,0.029809427091557428,0.029809427091557428,1.5727129032691436,1.5878975018588388,1.5727129032691436,15727.129032691437,15878.975018588388,15727.129032691437,1.7015589392407204
1965-11-30,1.79959260968351,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7135861628972826,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.5624897960652948,1.577575690194114,1.5624897960652948,15624.897960652948,15775.75690194114,15624.897960652948,1.7135861628972826
