,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.14878783815806,0.0,1961-07-31,0.0,1.0570745992219897,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570745992219897
1961-08-31,1.174379196691559,0.002029757840692037,1961-08-31,0.022276836229857322,1.0846181808045297,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0846181808045297
1961-09-30,1.1538665545194715,0.0018762711408015775,1961-09-29,-0.017466796269786977,1.1062451322457387,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062451322457387
1961-10-31,1.1895020401619467,0.001970839318168105,1961-10-31,0.030883541517775948,1.1268268375684367,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268268375684367
1961-11-30,1.2391036338043724,0.001813339432651384,1961-11-30,0.0416994607555885,1.145907586555166,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.145907586555166
1961-12-31,1.2459132152792876,0.0019461350452396609,1961-12-29,0.005495570579522768,1.1626211273057485,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.1626211273057485
1962-01-31,1.2021273571201418,0.0022479965180659534,1962-01-31,-0.03514358594336808,1.1719258555348246,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1719258555348246
1962-02-28,1.2246810864971742,0.002025834045777053,1962-02-28,0.018761514113665,1.1828077956517435,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.066063763750145,1.066063763750145,1.066063763750145,10660.637637501452,10660.637637501452,10660.637637501452,1.1828077956517435
1962-03-31,1.2209612346908991,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1909117742893531,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089784,1.0628256969089784,1.0628256969089784,10628.256969089784,10628.256969089784,10628.256969089784,1.1909117742893531
1962-04-30,1.1482546460862089,0.0021325501270734737,1962-04-30,-0.05954864621324096,1.1947576803009121,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974044,0.9995358654974044,0.9995358654974044,9995.358654974043,9995.358654974043,9995.358654974043,1.1947576803009121
1962-05-31,1.0524963457085703,0.0023525986674979293,1962-05-31,-0.08339465527444445,1.1851285310559632,False,False,True,0,0.0,False,True,-0.08339465527444445,0.0023525986674979293,-0.08339465527444445,0.9161799165598048,1.00188737224269,0.9161799165598048,9161.799165598048,10018.873722426899,9161.799165598048,1.1851285310559632
1962-06-30,0.9689813801412384,0.0022144946478332983,1962-06-29,-0.07934941143297491,1.164588749400931,False,False,True,0,0.0,False,True,-0.07934941143297491,0.0022144946478332983,-0.07934941143297491,0.8434815794140722,1.0041060464662532,0.8434815794140722,8434.815794140723,10041.060464662532,8434.815794140723,1.164588749400931
1962-07-31,1.0333647043921796,0.0022543699230357372,1962-07-31,0.06644433584632647,1.152538564388202,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230357372,0.06644433584632647,0.8995261527568507,1.0063696729369451,0.8995261527568507,8995.261527568508,10063.69672936945,8995.261527568508,1.152538564388202
1962-08-31,1.0522737543206493,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1388157358040722,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.915986154595648,1.0090128989761338,0.915986154595648,9159.86154595648,10090.128989761337,9159.86154595648,1.1388157358040722
1962-09-30,1.004002543866082,0.002098962888456013,1962-09-28,-0.04587324377935409,1.1153056268102433,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456013,-0.04587324377935409,0.8739668984273687,1.0111307796050581,0.8739668984273687,8739.668984273687,10111.307796050582,8739.668984273687,1.1153056268102433
1962-10-31,1.0114572578181187,0.0025042591688022586,1962-10-31,0.007424995083509467,1.0918600310641264,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688022586,0.007424995083509467,0.880456098351342,1.0136629131307422,0.880456098351342,8804.56098351342,10136.629131307422,8804.56098351342,1.0918600310641264
1962-11-30,1.1170536557494555,0.0021511293948288657,1962-11-30,0.10440025726754465,1.0833526609270576,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948288657,0.10440025726754465,0.9723759415320007,1.0158434332196256,0.9723759415320007,9723.759415320006,10158.434332196255,9723.759415320006,1.0833526609270576
1962-12-31,1.1350469590759606,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743892481849362,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476478,1.0322064601271341,0.9880388017476478,9880.388017476478,10322.06460127134,9880.388017476478,1.0743892481849362
1963-01-31,1.1939990092149404,0.0024748744666835965,1963-01-31,0.051937983417860156,1.0716930256373405,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490195,1.0858171821370253,1.0393555446490195,10393.555446490194,10858.171821370253,10393.555446490194,1.0716930256373405
