,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487874746837434,0.0,1961-07-31,0.0,1.05707426476557,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.05707426476557
1961-08-31,1.1743788251201848,0.002029757840692925,1961-08-31,0.022276836229857544,1.0846178376333724,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846178376333724
1961-09-30,1.1538661894382587,0.0018762711408015775,1961-09-29,-0.017466796269786977,1.1062447822318546,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.0044209350001083,1.0044209350001083,1.0044209350001083,10044.209350001083,10044.209350001083,10044.209350001083,1.1062447822318546
1961-10-31,1.1895016638057332,0.001970839318168327,1961-10-31,0.030883541517775948,1.1268264810425397,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268264810425397
1961-11-30,1.2391032417543077,0.00181333943265094,1961-11-30,0.041699460755588724,1.1459072239921557,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357305,1.0786183424357305,1.0786183424357305,10786.183424357305,10786.183424357305,10786.183424357305,1.1459072239921557
1961-12-31,1.245912821074684,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626207594546054,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649539,1.0845459656649539,1.0845459656649539,10845.459656649538,10845.459656649538,10845.459656649538,1.1626207594546054
1962-01-31,1.2021269767693015,0.0022479965180670636,1962-01-31,-0.035143585943368194,1.1719254847396827,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110743,1.0464311313110743,1.0464311313110743,10464.311313110744,10464.311313110744,10464.311313110744,1.1719254847396827
1962-02-28,1.2246806990103765,0.002025834045776831,1962-02-28,0.018761514113665223,1.1828074214135764,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501458,1.0660637637501458,1.0660637637501458,10660.637637501457,10660.637637501457,10660.637637501457,1.1828074214135764
1962-03-31,1.2209608483810555,0.0023541477251549647,1962-03-30,-0.003037404469856453,1.1909113974871024,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.062825696908979,1.062825696908979,1.062825696908979,10628.25696908979,10628.25696908979,10628.25696908979,1.1909113974871024
1962-04-30,1.1482542827805933,0.0021325501270730296,1962-04-30,-0.059548646213241074,1.1947573022818239,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974049,0.9995358654974049,0.9995358654974049,9995.358654974048,9995.358654974048,9995.358654974048,1.1947573022818239
