,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487864751293728,0.0,1961-07-31,0.0,1.0570733450104153,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570733450104153
1961-08-31,1.1743778032989052,0.002029757840692481,1961-08-31,0.022276836229857544,1.0846168939126892,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846168939126892
1961-09-30,1.1538651854649231,0.0018762711408013555,1961-09-29,-0.017466796269787088,1.1062438196936728,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062438196936728
1961-10-31,1.1895006288261454,0.001970839318168105,1961-10-31,0.030883541517775948,1.1268255005963224,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268255005963224
1961-11-30,1.2391021636166293,0.001813339432651384,1961-11-30,0.041699460755588724,1.1459062269438773,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459062269438773
1961-12-31,1.2459117370120238,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626197478639613,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626197478639613
1962-01-31,1.2021259308044907,0.0022479965180661754,1962-01-31,-0.03514358594336808,1.1719244650530425,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719244650530425
1962-02-28,1.2246796334216818,0.002025834045777053,1962-02-28,0.018761514113665,1.1828063922586165,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1828063922586165
1962-03-31,1.220959786028985,0.0023541477251542986,1962-03-30,-0.003037404469856231,1.1909103612809122,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909103612809122
1962-04-30,1.1482532836901502,0.0021325501270728076,1962-04-30,-0.059548646213241185,1.1947562627293309,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1947562627293309
1962-05-31,1.0524950969290616,0.0023525986674974853,1962-05-31,-0.08339465527444412,1.1851271249092996,False,False,True,0,0.0,False,True,-0.08339465527444412,0.0023525986674974853,-0.08339465527444412,0.9161799165598054,1.0018873722426898,0.9161799165598054,9161.799165598053,10018.873722426897,9161.799165598053,1.1851271249092996
1962-06-30,0.9689802304516485,0.0022144946478344085,1962-06-29,-0.07934941143297514,1.164587367624574,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478344085,-0.07934941143297514,0.8434815794140725,1.0041060464662541,0.8434815794140725,8434.815794140726,10041.060464662542,8434.815794140726,1.164587367624574
1962-07-31,1.0333634783122285,0.0022543699230359593,1962-07-31,0.06644433584632625,1.1525371969093046,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230359593,0.06644433584632625,0.8995261527568509,1.0063696729369462,0.8995261527568509,8995.26152756851,10063.696729369462,8995.26152756851,1.1525371969093046
1962-08-31,1.0522725058052436,0.0026264961179474078,1962-08-31,0.018298525049384118,1.1388143846072143,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179474078,0.018298525049384118,0.9159861545956482,1.009012898976135,0.9159861545956482,9159.861545956483,10090.128989761351,9159.861545956483,1.1388143846072143
1962-09-30,1.0040013526241278,0.002098962888455791,1962-09-28,-0.04587324377935409,1.1153043035079642,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455791,-0.04587324377935409,0.873966898427369,1.0111307796050593,0.873966898427369,8739.66898427369,10111.307796050593,8739.66898427369,1.1153043035079642
1962-10-31,1.0114560577311988,0.0025042591688022586,1962-10-31,0.007424995083509467,1.0918587355798817,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688022586,0.007424995083509467,0.8804560983513422,1.0136629131307433,0.8804560983513422,8804.560983513422,10136.629131307433,8804.560983513422,1.0918587355798817
1962-11-30,1.1170523303731525,0.0021511293948284216,1962-11-30,0.10440025726754465,1.0833513755367479,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948284216,0.10440025726754465,0.9723759415320009,1.0158434332196262,0.9723759415320009,9723.75941532001,10158.434332196262,9723.75941532001,1.0833513755367479
1962-12-31,1.13504561235073,0.002218838864541439,1962-12-31,0.016107823678740862,1.0743879734296526,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.988038801747648,1.0322064601271348,0.988038801747648,9880.38801747648,10322.064601271348,9880.38801747648,1.0743879734296526
1963-01-31,1.193997592543517,0.0024748744666835965,1963-01-31,0.051937983417859934,1.071691754081106,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490195,1.0858171821370257,1.0393555446490195,10393.555446490194,10858.171821370257,10393.555446490194,1.071691754081106
1963-02-28,1.1622298925886507,0.0021654571393272537,1963-02-28,-0.026606167510935252,1.073089414970956,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246684,1.0569277483028363,1.0117022769246684,10117.022769246683,10569.277483028363,10117.022769246683,1.073089414970956
1963-03-31,1.2065237753072466,0.0024013621145706487,1963-03-29,0.038111119840446905,1.0884922828087746,True,True,True,1,2.0,True,True,0.038111119840446905,0.038111119840446905,0.038111119840446905,1.0502593836433975,1.0972084483810993,1.0502593836433975,10502.593836433976,10972.084483810993,10502.593836433976,1.0884922828087746
1963-04-30,1.268298535778222,0.0023773963962536726,1963-04-30,0.051200615964027696,1.1184241133414319,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079397,1.1533861967791468,1.1040333110079397,11040.333110079397,11533.861967791468,11040.333110079397,1.1184241133414319
1963-05-31,1.289914254654046,0.002500006935536536,1963-05-31,0.017043084310241596,1.1440791909756134,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.122849443808763,1.1730434549731228,1.122849443808763,11228.494438087631,11730.434549731228,11228.494438087631,1.1440791909756134
1963-06-30,1.266937529919492,0.0022946095128033583,1963-06-28,-0.01781259851315964,1.1655456933870383,True,True,True,1,2.0,True,True,-0.01781259851315964,-0.01781259851315964,-0.01781259851315964,1.102848577475473,1.1521485028711969,1.102848577475473,11028.48577475473,11521.485028711968,11028.48577475473,1.1655456933870383
1963-07-31,1.265935402863128,0.0025826975389364737,1963-07-31,-0.0007909837957265076,1.1917390984109384,True,True,True,1,2.0,True,True,-0.0007909837957265076,-0.0007909837957265076,-0.0007909837957265076,1.10197624212155,1.151237172075155,1.10197624212155,11019.7624212155,11512.371720751551,11019.7624212155,1.1917390984109384
1963-08-31,1.3312037384811772,0.0027367010283079196,1963-08-30,0.05155739816615745,1.2237138664859362,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062566,1.210591965339515,1.1587912700062566,11587.912700062567,12105.919653395149,11587.912700062567,1.2237138664859362
1963-09-30,1.3197193457556686,0.0025977977947824193,1963-09-30,-0.008627073672893726,1.2439805680241878,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484065,1.2001480992667177,1.1487942923484065,11487.942923484065,12001.480992667177,11487.942923484065,1.2439805680241878
1963-10-31,1.3660518225481453,0.003041232499657598,1963-10-31,0.035107825721798935,1.2670811890439293,True,True,True,0,0.0,False,True,0.035107825721798935,0.035107825721798935,0.035107825721798935,1.1891259621543717,1.2422826895761219,1.1891259621543717,11891.259621543717,12422.826895761218,11891.259621543717,1.2670811890439293
1963-11-30,1.3546158218006108,0.0024256670532116775,1963-11-29,-0.008371571677421752,1.2831430119696388,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287134,1.2318828309967151,1.1791711089287134,11791.711089287133,12318.828309967152,11791.711089287133,1.2831430119696388
1963-12-31,1.3912745800129498,0.002887046578795127,1963-12-31,0.02706210692535005,1.3060474807120688,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618257,1.2652201758886512,1.2110819635618257,12110.819635618258,12652.201758886513,12110.819635618258,1.3060474807120688
1964-01-31,1.4323119350612221,0.0030247327004695457,1964-01-31,0.029496230030947812,1.3286262966874662,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453772,1.302539401236459,1.2468043157453772,12468.043157453772,13025.39401236459,12468.043157453772,1.3286262966874662
1964-02-29,1.449567493992355,0.0026117310337492317,1964-02-28,0.012047347025978317,1.3467531925088794,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106492,1.3182315454181648,1.2618250000106492,12618.250000106493,13182.315454181648,12618.250000106493,1.3467531925088794
1964-03-31,1.4750683859055014,0.002895503822544443,1964-03-31,0.017592069371611396,1.365268605634025,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.28402311294567,1.3414219662130076,1.28402311294567,12840.2311294567,13414.219662130075,12840.2311294567,1.365268605634025
1964-04-30,1.4877470052702757,0.003038956965756956,1964-04-30,0.008595275640045141,1.3873495531691034,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296268,1.3529518577622197,1.2950596455296268,12950.596455296269,13529.518577622197,12950.596455296269,1.3873495531691034
1964-05-31,1.5082083820089511,0.0027109322054166274,1964-05-28,0.013753263603416332,1.411576851083686,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047554,1.3128709422167426,13128.709422167427,13715.593613047555,13128.709422167427,1.411576851083686
1964-06-30,1.5368157320475306,0.0029908914733569603,1964-06-30,0.018967770223153213,1.4321380504403212,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813645,1.3975747841173989,1.3377731765813645,13377.731765813645,13975.747841173988,13377.731765813645,1.4321380504403212
1964-07-31,1.5687629645523569,0.0029901221448420667,1964-07-31,0.020787939528873922,1.4570424123199899,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794876,1.4266274842167104,1.3655827244794876,13655.827244794877,14266.274842167104,13655.827244794877,1.4570424123199899
1964-08-31,1.5469887341979256,0.002840132693338049,1964-08-31,-0.013879872770099833,1.475136103484968,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.346628610006666,1.4068260762454547,1.346628610006666,13466.28610006666,14068.260762454547,13466.28610006666,1.475136103484968
1964-09-30,1.595216719689294,0.002872052073295439,1964-09-30,0.031175395415127705,1.4991961932738362,True,True,True,0,0.0,False,True,0.031175395415127705,0.031175395415127705,0.031175395415127705,1.3886102894009476,1.4506844354527193,1.3886102894009476,13886.102894009475,14506.844354527193,13886.102894009475,1.4991961932738362
1964-10-31,1.612127261791531,0.003033191142447045,1964-10-30,0.010600780378938524,1.5212814614516943,True,True,True,1,1.0,False,True,0.010600780378938524,0.010600780378938524,0.010600780378938524,1.4033306421108214,1.466062822552098,1.4033306421108214,14033.306421108213,14660.628225520979,14033.306421108213,1.5212814614516943
1964-11-30,1.6072340553243771,0.0026509227711557504,1964-11-30,-0.0030352482605598974,1.5387736734780098,True,True,True,1,1.0,False,True,-0.0030352482605598974,-0.0030352482605598974,-0.0030352482605598974,1.399071185220364,1.4616129579200752,1.399071185220364,13990.711852203642,14616.129579200751,13990.711852203642,1.5387736734780098
1964-12-31,1.6175548500210468,0.0031338591537031224,1964-12-31,0.006421463421882656,1.5555724090808791,True,True,True,1,1.0,False,True,0.006421463421882656,0.006421463421882656,0.006421463421882656,1.4080552696608668,1.4709986520663088,1.4080552696608668,14080.552696608667,14709.986520663088,14080.552696608667,1.5555724090808791
1965-01-31,1.6750040425101802,0.0029950370586036,1965-01-29,0.035516070746154815,1.5755659747413469,True,True,True,0,0.0,False,True,0.035516070746154815,0.035516070746154815,0.035516070746154815,1.4580638602326383,1.5232427442605943,1.4580638602326383,14580.638602326384,15232.427442605942,14580.638602326384,1.5755659747413469
1965-02-28,1.6761460872451297,0.0028232248981536756,1965-02-26,0.0006818161066870498,1.5944058829388323,True,True,True,1,1.0,False,True,0.0006818161066870498,0.0006818161066870498,0.0006818161066870498,1.4590579916571234,1.5242813156980253,1.4590579916571234,14590.579916571234,15242.813156980254,14590.579916571234,1.5944058829388323
1965-03-31,1.6561380195426607,0.00352441214280641,1965-03-31,-0.011936947414502352,1.6091988466922031,True,True,True,1,1.0,False,True,-0.011936947414502352,-0.011936947414502352,-0.011936947414502352,1.4416412931360028,1.5060860497876294,1.4416412931360028,14416.412931360028,15060.860497876294,14416.412931360028,1.6091988466922031
1965-04-30,1.716949869478325,0.003217449047941079,1965-04-30,0.03671907124773166,1.6272122604352828,True,True,True,0,0.0,False,True,0.03671907124773166,0.03671907124773166,0.03671907124773166,1.4945770224923356,1.5613881307549962,1.4945770224923356,14945.770224923355,15613.881307549962,14945.770224923355,1.6272122604352828
1965-05-31,1.70754626479367,0.0030640027130852676,1965-05-28,-0.005476924429664298,1.6410905904594142,True,True,True,0,0.0,False,True,-0.005476924429664298,-0.005476924429664298,-0.005476924429664298,1.4863913370858324,1.5528365259574763,1.4863913370858324,14863.913370858323,15528.365259574763,14863.913370858323,1.6410905904594142
1965-06-30,1.6285876849068774,0.0033337488582296793,1965-06-30,-0.046240960795480124,1.6492504855303092,False,False,True,0,0.0,False,True,-0.046240960795480124,-0.046240960795480124,-0.046240960795480124,1.4176591735409052,1.4810318730388872,1.4176591735409052,14176.591735409052,14810.318730388872,14176.591735409052,1.6492504855303092
1965-07-31,1.6544231779224554,0.0031128168457343897,1965-07-30,0.01586374086885911,1.6551711313536253,False,False,True,0,0.0,False,True,0.01586374086885911,0.0031128168457343897,0.01586374086885911,1.4401485513103192,1.4856420540023523,1.4401485513103192,14401.48551310319,14856.420540023522,14401.48551310319,1.6551711313536253
1965-08-31,1.6959347746226023,0.0032950336853849738,1965-08-31,0.02509128090932289,1.6635518826367324,True,True,True,0,0.0,False,True,0.02509128090932289,0.0032950336853849738,0.02509128090932289,1.4762837231624009,1.4905372946147146,1.4762837231624009,14762.83723162401,14905.372946147147,14762.83723162401,1.6635518826367324
1965-09-30,1.75441325842166,0.0031480898028790616,1965-09-30,0.03448156419345261,1.6782698029464609,True,True,True,0,0.0,False,True,0.03448156419345261,0.03448156419345261,0.03448156419345261,1.5271882951303744,1.5419333520217071,1.5271882951303744,15271.882951303744,15419.333520217071,15271.882951303744,1.6782698029464609
1965-10-31,1.806711312537042,0.0032094046775823504,1965-10-29,0.029809427091557206,1.69718544919806,True,True,True,0,0.0,False,True,0.029809427091557206,0.029809427091557206,0.029809427091557206,1.5727129032691427,1.5878975018588386,1.5727129032691427,15727.129032691428,15878.975018588386,15727.129032691428,1.69718544919806
1965-11-30,1.794967145247463,0.003142862008198133,1965-11-30,-0.006500300965674222,1.7091817594717884,True,True,True,0,0.0,False,True,-0.006500300965674222,-0.006500300965674222,-0.006500300965674222,1.562489796065294,1.5775756901941138,1.562489796065294,15624.89796065294,15775.756901941138,15624.89796065294,1.7091817594717884
1965-12-31,1.8155844837574278,0.0035167570069245535,1965-12-31,0.011486192694141195,1.7231255991230185,True,True,True,0,0.0,False,True,0.011486192694141195,0.011486192694141195,0.011486192694141195,1.5804368549455292,1.5956960285612762,1.5804368549455292,15804.368549455292,15956.960285612762,15804.368549455292,1.7231255991230185
1966-01-31,1.8293615184848322,0.003586717580364107,1966-01-31,0.0075882091142860375,1.7404479490172355,True,True,True,0,0.0,False,True,0.0075882091142860375,0.0075882091142860375,0.0075882091142860375,1.5924295402927804,1.6078045037088349,1.5924295402927804,15924.295402927804,16078.045037088348,15924.295402927804,1.7404479490172355
1966-02-28,1.801065313731563,0.0033916550426693615,1966-02-28,-0.015467803639329536,1.7488594934425596,True,True,True,0,0.0,False,True,-0.015467803639329536,-0.015467803639329536,-0.015467803639329536,1.5677981528540639,1.582935299355037,1.5677981528540639,15677.981528540638,15829.35299355037,15677.981528540638,1.7488594934425596
1966-03-31,1.766997476413203,0.004154660512141195,1966-03-31,-0.01891538139045945,1.7548046146045126,True,True,True,1,1.0,False,True,-0.01891538139045945,-0.01891538139045945,-0.01891538139045945,1.5381426528495714,1.5529934744513154,1.5381426528495714,15381.426528495715,15529.934744513153,15381.426528495715,1.7548046146045126
1966-04-30,1.8078841386830582,0.0035680773736876947,1966-04-29,0.023139060929985078,1.772734259982131,True,True,True,0,0.0,False,True,0.023139060929985078,0.023139060929985078,0.023139060929985078,1.5737338294128664,1.5889282850805135,1.5737338294128664,15737.338294128664,15889.282850805135,15737.338294128664,1.772734259982131
1966-05-31,1.7146332089016982,0.0037715657149468562,1966-05-31,-0.05158014708248282,1.7787552630800547,False,False,True,0,0.0,False,True,-0.05158014708248282,-0.05158014708248282,-0.05158014708248282,1.4925604070230718,1.5069711304325435,1.4925604070230718,14925.604070230718,15069.711304325436,14925.604070230718,1.7787552630800547
1966-06-30,1.6917453074260567,0.003962140597465025,1966-06-30,-0.013348570036330054,1.7783363163604005,False,False,True,1,1.0,False,True,-0.013348570036330054,0.003962140597465025,-0.013348570036330054,1.472636859896471,1.512941961927638,1.472636859896471,14726.36859896471,15129.419619276381,14726.36859896471,1.7783363163604005
1966-07-31,1.6732881736012746,0.0034995126505941165,1966-07-29,-0.010910113800087329,1.7702238078783619,False,False,True,1,1.0,False,True,-0.010910113800087329,0.0034995126505941165,-0.010910113800087329,1.4565702241687972,1.5182365214630185,1.4565702241687972,14565.702241687972,15182.365214630185,14565.702241687972,1.7702238078783619
1966-08-31,1.5477630441885992,0.004294305443288682,1966-08-31,-0.07501704212880345,1.7443289810435174,False,False,True,1,1.0,False,True,-0.07501704212880345,0.004294305443288682,-0.07501704212880345,1.347302634298766,1.5247562928213367,1.347302634298766,13473.02634298766,15247.562928213367,13473.02634298766,1.7443289810435174
1966-09-30,1.5410823680313845,0.00405777629991344,1966-09-30,-0.004316342984346799,1.7189405033219098,False,False,True,1,1.0,False,True,-0.004316342984346799,0.00405777629991344,-0.004316342984346799,1.3414872140254186,1.530943412769491,1.3414872140254186,13414.872140254185,15309.434127694909,13414.872140254185,1.7189405033219098
1966-10-31,1.6187214799348892,0.004367739249108604,1966-10-31,0.050379599114278806,1.699254202939656,False,False,True,1,1.0,False,True,0.050379599114278806,0.004367739249108604,0.050379599114278806,1.4090708020849498,1.5376301744016085,1.4090708020849498,14090.708020849499,15376.301744016086,14090.708020849499,1.699254202939656
