,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487867477351104,0.0,1961-07-31,0.0,1.0570735958527302,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570735958527302
1961-08-31,1.174378081977436,0.002029757840692259,1961-08-31,0.022276836229857544,1.0846171512910574,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846171512910574
1961-09-30,1.1538654592758328,0.0018762711408015775,1961-09-29,-0.017466796269787088,1.106244082204086,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.106244082204086
1961-10-31,1.1895009110933057,0.001970839318168549,1961-10-31,0.030883541517775948,1.1268257679907452,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268257679907452
1961-11-30,1.239102457654178,0.0018133394326516061,1961-11-30,0.041699460755588724,1.1459064988661352,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459064988661352
1961-12-31,1.2459120326654767,0.0019461350452396609,1961-12-29,0.005495570579522768,1.162620023752319,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.162620023752319
1962-01-31,1.202126216067621,0.0022479965180670636,1962-01-31,-0.035143585943368194,1.171924743149399,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.171924743149399
1962-02-28,1.2246799240367805,0.002025834045776387,1962-02-28,0.018761514113665223,1.182806672937242,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.182806672937242
1962-03-31,1.220960075761368,0.0023541477251542986,1962-03-30,-0.003037404469856342,1.1909106438826007,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909106438826007
1962-04-30,1.148253556169362,0.0021325501270732516,1962-04-30,-0.059548646213241185,1.1947565462436471,False,False,True,0,0.0,False,True,-0.059548646213241185,-0.059548646213241185,-0.059548646213241185,0.9995358654974046,0.9995358654974046,0.9995358654974046,9995.358654974047,9995.358654974047,9995.358654974047,1.1947565462436471
1962-05-31,1.0524953466849634,0.0023525986674981514,1962-05-31,-0.08339465527444434,1.1851274061386323,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674981514,-0.08339465527444434,0.9161799165598051,1.0018873722426904,0.9161799165598051,9161.799165598051,10018.873722426904,9161.799165598051,1.1851274061386323
1962-06-30,0.9689804603895665,0.0022144946478335203,1962-06-29,-0.07934941143297503,1.1645876439798455,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478335203,-0.07934941143297503,0.8434815794140724,1.004106046466254,0.8434815794140724,8434.815794140724,10041.06046466254,8434.815794140724,1.1645876439798455
1962-07-31,1.033363723528219,0.0022543699230361813,1962-07-31,0.06644433584632647,1.152537470405084,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230361813,0.06644433584632647,0.899526152756851,1.0063696729369462,0.899526152756851,8995.26152756851,10063.696729369462,8995.26152756851,1.152537470405084
1962-08-31,1.0522727555083249,0.0026264961179474078,1962-08-31,0.018298525049384118,1.138814654846586,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179474078,0.018298525049384118,0.9159861545956484,1.009012898976135,0.9159861545956484,9159.861545956484,10090.128989761351,9159.861545956484,1.138814654846586
