,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487879290266392,0.0,1961-07-31,0.0,1.0570746828360946,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570746828360946
1961-08-31,1.1743792895844027,0.002029757840692925,1961-08-31,0.022276836229857544,1.0846182665973187,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846182665973187
1961-09-30,1.1538666457897748,0.0018762711408015775,1961-09-29,-0.017466796269786977,1.1062452197492099,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.0044209350001083,1.0044209350001083,1.0044209350001083,10044.209350001083,10044.209350001083,10044.209350001083,1.1062452197492099
1961-10-31,1.1895021342510002,0.001970839318168771,1961-10-31,0.030883541517775948,1.1268269266999111,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268269266999111
1961-11-30,1.2391037318168887,0.001813339432651384,1961-11-30,0.041699460755588724,1.1459076771959187,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357305,1.0786183424357305,1.0786183424357305,10786.183424357305,10786.183424357305,10786.183424357305,1.1459076771959187
1961-12-31,1.2459133138304386,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626212192685346,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649539,1.0845459656649539,1.0845459656649539,10845.459656649538,10845.459656649538,10845.459656649538,1.1626212192685346
1962-01-31,1.2021274522078518,0.0022479965180663974,1962-01-31,-0.035143585943368305,1.1719259482336102,True,True,True,0,0.0,False,True,-0.035143585943368305,-0.035143585943368305,-0.035143585943368305,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719259482336102
1962-02-28,1.2246811833688738,0.002025834045776609,1962-02-28,0.018761514113665223,1.1828078892112857,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1828078892112857
1962-03-31,1.22096133126836,0.0023541477251547427,1962-03-30,-0.003037404469856453,1.190911868489916,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.190911868489916
1962-04-30,1.1482547369126126,0.0021325501270725855,1962-04-30,-0.059548646213241074,1.1947577748056841,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.1947577748056841
