,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.148787565552323,0.0,1961-07-31,0.0,1.057074348379675,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.057074348379675
1961-08-31,1.1743789180130286,0.002029757840692703,1961-08-31,0.022276836229857322,1.0846179234261617,True,True,True,2,3.0,True,True,0.022276836229857322,0.022276836229857322,0.022276836229857322,1.0222768362298573,1.0222768362298573,1.0222768362298573,10222.768362298573,10222.768362298573,10222.768362298573,1.0846179234261617
1961-09-30,1.1538662807085622,0.0018762711408017996,1961-09-29,-0.017466796269786977,1.1062448697353262,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062448697353262
1961-10-31,1.1895017578947868,0.001970839318168327,1961-10-31,0.030883541517775948,1.126826570174014,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.126826570174014
1961-11-30,1.239103339766824,0.0018133394326518282,1961-11-30,0.0416994607555885,1.1459073146329086,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.07861834243573,1.07861834243573,1.07861834243573,10786.183424357301,10786.183424357301,10786.183424357301,1.1459073146329086
1961-12-31,1.2459129196258352,0.0019461350452396609,1961-12-29,0.005495570579522768,1.1626208514173917,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649534,1.0845459656649534,1.0845459656649534,10845.459656649535,10845.459656649535,10845.459656649535,1.1626208514173917
1962-01-31,1.2021270718570118,0.0022479965180668415,1962-01-31,-0.035143585943368194,1.1719255774384685,True,True,True,0,0.0,False,True,-0.035143585943368194,-0.035143585943368194,-0.035143585943368194,1.046431131311074,1.046431131311074,1.046431131311074,10464.311313110738,10464.311313110738,10464.311313110738,1.1719255774384685
1962-02-28,1.224680795882076,0.002025834045776831,1962-02-28,0.018761514113665,1.1828075149731185,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.066063763750145,1.066063763750145,1.066063763750145,10660.637637501452,10660.637637501452,10660.637637501452,1.1828075149731185
1962-03-31,1.2209609449585166,0.0023541477251545206,1962-03-30,-0.003037404469856342,1.1909114916876653,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089784,1.0628256969089784,1.0628256969089784,10628.256969089784,10628.256969089784,10628.256969089784,1.1909114916876653
1962-04-30,1.1482543736069974,0.0021325501270732516,1962-04-30,-0.05954864621324096,1.194757396786596,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974044,0.9995358654974044,0.9995358654974044,9995.358654974043,9995.358654974043,9995.358654974043,1.194757396786596
1962-05-31,1.052496095952669,0.0023525986674974853,1962-05-31,-0.08339465527444423,1.1851282498266307,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674974853,-0.08339465527444423,0.916179916559805,1.0018873722426895,0.916179916559805,9161.79916559805,10018.873722426895,9161.79916559805,1.1851282498266307
1962-06-30,0.9689811502033207,0.0022144946478344085,1962-06-29,-0.07934941143297514,1.16458847304566,False,False,True,0,0.0,False,True,-0.07934941143297514,0.0022144946478344085,-0.07934941143297514,0.8434815794140722,1.004106046466254,0.8434815794140722,8434.815794140723,10041.06046466254,8434.815794140723,1.16458847304566
1962-07-31,1.0333644591761897,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1525382908924229,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568505,1.0063696729369462,0.8995261527568505,8995.261527568506,10063.696729369462,8995.261527568506,1.1525382908924229
1962-08-31,1.0522735046175684,0.0026264961179474078,1962-08-31,0.018298525049384118,1.138815465564701,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179474078,0.018298525049384118,0.9159861545956479,1.009012898976135,0.9159861545956479,9159.861545956479,10090.128989761351,9159.861545956479,1.138815465564701
1962-09-30,1.0040023056176914,0.002098962888455347,1962-09-28,-0.04587324377935409,1.1153053621497877,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455347,-0.04587324377935409,0.8739668984273686,1.0111307796050588,0.8739668984273686,8739.668984273687,10111.307796050589,8739.668984273687,1.1153053621497877
1962-10-31,1.011457017800735,0.0025042591688020366,1962-10-31,0.007424995083509467,1.0918597719672776,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688020366,0.007424995083509467,0.8804560983513419,1.0136629131307426,0.8804560983513419,8804.560983513418,10136.629131307427,8804.560983513418,1.0918597719672776
1962-11-30,1.1170533906741953,0.0021511293948288657,1962-11-30,0.10440025726754487,1.0833524038489961,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948288657,0.10440025726754487,0.9723759415320008,1.015843433219626,0.9723759415320008,9723.759415320008,10158.43433219626,9723.759415320008,1.0833524038489961
1962-12-31,1.1350466897309148,0.0022188388645416612,1962-12-31,0.016107823678740862,1.07438899323388,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476479,1.0322064601271346,0.9880388017476479,9880.38801747648,10322.064601271346,9880.38801747648,1.07438899323388
1963-01-31,1.193998725880656,0.0024748744666838185,1963-01-31,0.051937983417859934,1.0716927713260938,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490195,1.0858171821370255,1.0393555446490195,10393.555446490194,10858.171821370255,10393.555446490194,1.0716927713260938
1963-02-28,1.162230995772032,0.0021654571393272537,1963-02-28,-0.02660616751093514,1.0730904335425973,True,True,True,1,2.0,True,True,-0.02660616751093514,-0.02660616751093514,-0.02660616751093514,1.0117022769246684,1.0569277483028363,1.0117022769246684,10117.022769246683,10569.277483028363,10117.022769246683,1.0730904335425973
1963-03-31,1.2065249205341821,0.0024013621145706487,1963-03-29,0.03811111984044713,1.0884933160007484,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433978,1.0972084483810995,1.0502593836433978,10502.593836433978,10972.084483810995,10502.593836433978,1.0884933160007484
1963-04-30,1.268299739641482,0.0023773963962538947,1963-04-30,0.051200615964027696,1.1184251749445646,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079399,1.153386196779147,1.1040333110079399,11040.333110079398,11533.86196779147,11040.333110079398,1.1184251749445646
1963-05-31,1.2899154790348488,0.002500006935536536,1963-05-31,0.017043084310241374,1.1440802769304306,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808763,1.1730434549731226,1.122849443808763,11228.494438087631,11730.434549731226,11228.494438087631,1.1440802769304306
1963-06-30,1.2669387324908912,0.0022946095128033583,1963-06-28,-0.017812598513159528,1.1655467997177626,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.102848577475473,1.1521485028711969,1.102848577475473,11028.48577475473,11521.485028711968,11028.48577475473,1.1655467997177626
1963-07-31,1.265936604483313,0.0025826975389358076,1963-07-31,-0.0007909837957262855,1.191740229604325,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215502,1.1512371720751555,1.1019762421215502,11019.762421215502,11512.371720751555,11019.762421215502,1.191740229604325
1963-08-31,1.3312050020537722,0.0027367010283079196,1963-08-30,0.05155739816615723,1.2237150280296287,True,True,True,0,0.0,False,True,0.05155739816615723,0.05155739816615723,0.05155739816615723,1.1587912700062566,1.2105919653395152,1.1587912700062566,11587.912700062567,12105.919653395153,11587.912700062567,1.2237150280296287
1963-09-30,1.31972059842733,0.0025977977947824193,1963-09-30,-0.008627073672893615,1.243981748804942,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484067,1.2001480992667182,1.1487942923484067,11487.942923484066,12001.480992667182,11487.942923484066,1.243981748804942
1963-10-31,1.366053119198385,0.003041232499657598,1963-10-31,0.035107825721798935,1.2670823917516894,True,True,True,0,0.0,False,True,0.035107825721798935,0.035107825721798935,0.035107825721798935,1.189125962154372,1.2422826895761223,1.189125962154372,11891.259621543719,12422.826895761224,11891.259621543719,1.2670823917516894
1963-11-30,1.35461710759585,0.0024256670532118996,1963-11-29,-0.008371571677421863,1.2831442299232085,True,True,True,0,0.0,False,True,-0.008371571677421863,-0.008371571677421863,-0.008371571677421863,1.1791711089287134,1.2318828309967154,1.1791711089287134,11791.711089287133,12318.828309967153,11791.711089287133,1.2831442299232085
1963-12-31,1.3912759006045172,0.002887046578794461,1963-12-31,0.02706210692535005,1.3060487204064573,True,True,True,1,2.0,True,True,0.02706210692535005,0.02706210692535005,0.02706210692535005,1.2110819635618257,1.2652201758886514,1.2110819635618257,12110.819635618258,12652.201758886515,12110.819635618258,1.3060487204064573
1964-01-31,1.4323132946052621,0.0030247327004699898,1964-01-31,0.029496230030947812,1.3286275578135651,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453772,1.3025394012364593,1.2468043157453772,12468.043157453772,13025.394012364593,12468.043157453772,1.3286275578135651
