,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1517468825694235,0.0,1961-07-31,0.0,1.059797408936129,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.059797408936129
1961-08-31,1.1774041592506714,0.002029757840692481,1961-08-31,0.022276836229857544,1.087411937196936,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.087411937196936
1961-09-30,1.15683868067384,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.1090945952775013,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1090945952775013
1961-10-31,1.1925659560977997,0.001970839318168771,1961-10-31,0.030883541517775948,1.1297293148976078,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1297293148976078
1961-11-30,1.242295313382551,0.00181333943265094,1961-11-30,0.041699460755588724,1.14885921202273,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.14885921202273
1961-12-31,1.2491224349578551,0.0019461350452392168,1961-12-29,0.005495570579522768,1.165615803463535,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.165615803463535
1962-01-31,1.2052237933111245,0.0022479965180666195,1962-01-31,-0.03514358594336808,1.1749444987848374,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1749444987848374
1962-02-28,1.2278356165194562,0.002025834045776609,1962-02-28,0.018761514113665,1.1858544685718297,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1858544685718297
1962-03-31,1.2241061831295912,0.0023541477251542986,1962-03-30,-0.003037404469856342,1.1939793214143195,True,True,True,0,0.0,False,True,-0.003037404469856342,-0.003037404469856342,-0.003037404469856342,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1939793214143195
1962-04-30,1.1512123171029662,0.0021325501270732516,1962-04-30,-0.059548646213241074,1.1978351336995279,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1978351336995279
1962-05-31,1.0552073627704701,0.0023525986674977073,1962-05-31,-0.08339465527444434,1.1881811817196326,False,False,True,0,0.0,False,True,-0.08339465527444434,0.0023525986674977073,-0.08339465527444434,0.916179916559805,1.0018873722426898,0.916179916559805,9161.79916559805,10018.873722426897,9161.79916559805,1.1881811817196326
1962-06-30,0.9714772795948915,0.0022144946478332983,1962-06-29,-0.07934941143297503,1.1675884937540546,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478332983,-0.07934941143297503,0.8434815794140723,1.004106046466253,0.8434815794140723,8434.815794140723,10041.06046466253,8434.815794140723,1.1675884937540546
1962-07-31,1.03602644222737,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1555072699094076,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568507,1.0063696729369453,0.8995261527568507,8995.261527568508,10063.696729369454,8995.261527568508,1.1555072699094076
1962-08-31,1.0549841980322918,0.0026264961179474078,1962-08-31,0.018298525049384118,1.1417490941028567,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179474078,0.018298525049384118,0.915986154595648,1.0090128989761342,0.915986154595648,9159.86154595648,10090.128989761342,9159.86154595648,1.1417490941028567
1962-09-30,1.00658865073259,0.002098962888455791,1962-09-28,-0.04587324377935409,1.1181784278378606,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888455791,-0.04587324377935409,0.8739668984273687,1.0111307796050584,0.8739668984273687,8739.668984273687,10111.307796050583,8739.668984273687,1.1181784278378606
1962-10-31,1.014062566515396,0.0025042591688020366,1962-10-31,0.007424995083509467,1.0946724409936148,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688020366,0.007424995083509467,0.880456098351342,1.0136629131307422,0.880456098351342,8804.56098351342,10136.629131307422,8804.56098351342,1.0946724409936148
1962-11-30,1.11993095934499,0.0021511293948286436,1962-11-30,0.10440025726754465,1.0861431575970013,True,True,True,0,0.0,False,True,0.10440025726754465,0.0021511293948286436,0.10440025726754465,0.9723759415320007,1.0158434332196253,0.9723759415320007,9723.759415320006,10158.434332196253,9723.759415320006,1.0861431575970013
1962-12-31,1.1379706097704823,0.002218838864541439,1962-12-31,0.016107823678740862,1.077156656922104,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476478,1.032206460127134,0.9880388017476478,9880.388017476478,10322.064601271339,9880.388017476478,1.077156656922104
1963-01-31,1.1970745084307537,0.0024748744666835965,1963-01-31,0.051937983417860156,1.0744534894522202,True,True,True,1,2.0,True,True,0.051937983417860156,0.051937983417860156,0.051937983417860156,1.0393555446490195,1.085817182137025,1.0393555446490195,10393.555446490194,10858.17182137025,10393.555446490194,1.0744534894522202
1963-02-28,1.1652249435363744,0.002165457139327698,1963-02-28,-0.026606167510935363,1.075854752095561,True,True,True,1,2.0,True,True,-0.026606167510935363,-0.026606167510935363,-0.026606167510935363,1.0117022769246682,1.0569277483028356,1.0117022769246682,10117.022769246681,10569.277483028356,10117.022769246681,1.075854752095561
1963-03-31,1.2096329710005675,0.002401362114570871,1963-03-29,0.03811111984044735,1.0912973129185706,True,True,True,1,2.0,True,True,0.03811111984044735,0.03811111984044735,0.03811111984044735,1.0502593836433978,1.097208448381099,1.0502593836433978,10502.593836433978,10972.084483810992,10502.593836433978,1.0912973129185706
1963-04-30,1.2715669242061935,0.0023773963962532285,1963-04-30,0.051200615964027696,1.121306277379701,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079399,1.1533861967791466,1.1040333110079399,11040.333110079398,11533.861967791465,11040.333110079398,1.121306277379701
1963-05-31,1.293238346501554,0.0025000069355367582,1963-05-31,0.017043084310241374,1.1470274678071193,True,True,True,1,2.0,True,True,0.017043084310241374,0.017043084310241374,0.017043084310241374,1.122849443808763,1.1730434549731221,1.122849443808763,11228.494438087631,11730.43454973122,11228.494438087631,1.1470274678071193
1963-06-30,1.2702024110534995,0.0022946095128038024,1963-06-28,-0.017812598513159528,1.1685492891092402,True,True,True,1,2.0,True,True,-0.017812598513159528,-0.017812598513159528,-0.017812598513159528,1.102848577475473,1.1521485028711964,1.102848577475473,11028.48577475473,11521.485028711964,11028.48577475473,1.1685492891092402
1963-07-31,1.2691977015290636,0.002582697538937362,1963-07-31,-0.0007909837957263965,1.1948101941888876,True,True,True,1,2.0,True,True,-0.0007909837957263965,-0.0007909837957263965,-0.0007909837957263965,1.10197624212155,1.1512371720751549,1.10197624212155,11019.7624212155,11512.37172075155,11019.7624212155,1.1948101941888876
1963-08-31,1.3346342327783693,0.0027367010283070314,1963-08-30,0.05155739816615745,1.2268673608151848,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062566,1.2105919653395147,1.1587912700062566,11587.912700062567,12105.919653395147,11587.912700062567,1.2268673608151848
1963-09-30,1.3231202449258244,0.0025977977947824193,1963-09-30,-0.008627073672893726,1.2471862893732681,True,True,True,0,0.0,False,True,-0.008627073672893726,-0.008627073672893726,-0.008627073672893726,1.1487942923484065,1.2001480992667175,1.1487942923484065,11487.942923484065,12001.480992667175,11487.942923484065,1.2471862893732681
1963-10-31,1.3695721198936643,0.003041232499657598,1963-10-31,0.03510782572179916,1.2703464403855864,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.189125962154372,1.2422826895761219,1.189125962154372,11891.259621543719,12422.826895761218,11891.259621543719,1.2703464403855864
1963-11-30,1.358106648724576,0.0024256670532116775,1963-11-29,-0.008371571677421752,1.2864496544149686,True,True,True,0,0.0,False,True,-0.008371571677421752,-0.008371571677421752,-0.008371571677421752,1.1791711089287136,1.2318828309967151,1.1791711089287136,11791.711089287135,12318.828309967152,11791.711089287135,1.2864496544149686
1963-12-31,1.3948598760683892,0.002887046578794905,1963-12-31,0.027062106925349827,1.30941314766817,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618257,1.265220175888651,1.2110819635618257,12110.819635618258,12652.20175888651,12110.819635618258,1.30941314766817
1964-01-31,1.436002983833842,0.0030247327004697677,1964-01-31,0.029496230030947812,1.3320501489514975,True,True,True,0,0.0,False,True,0.029496230030947812,0.029496230030947812,0.029496230030947812,1.2468043157453772,1.3025394012364588,1.2468043157453772,12468.043157453772,13025.394012364588,12468.043157453772,1.3320501489514975
1964-02-29,1.4533030101104283,0.00261173103375012,1964-02-28,0.012047347025978095,1.350223757541921,True,True,True,0,0.0,False,True,0.012047347025978095,0.012047347025978095,0.012047347025978095,1.261825000010649,1.3182315454181641,1.261825000010649,12618.250000106491,13182.315454181642,12618.250000106491,1.350223757541921
1964-03-31,1.4788696174822624,0.002895503822545109,1964-03-31,0.017592069371611174,1.368786884639992,True,True,True,0,0.0,False,True,0.017592069371611174,0.017592069371611174,0.017592069371611174,1.2840231129456696,1.3414219662130067,1.2840231129456696,12840.231129456697,13414.219662130066,12840.231129456697,1.368786884639992
1964-04-30,1.4915809094802108,0.003038956965756512,1964-04-30,0.008595275640045363,1.390924734482663,True,True,True,0,0.0,False,True,0.008595275640045363,0.008595275640045363,0.008595275640045363,1.2950596455296268,1.352951857762219,1.2950596455296268,12950.596455296269,13529.51857762219,12950.596455296269,1.390924734482663
1964-05-31,1.5120950149141157,0.0027109322054166274,1964-05-28,0.013753263603416332,1.4152144658211683,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.3128709422167426,1.3715593613047548,1.3128709422167426,13128.709422167427,13715.593613047547,13128.709422167427,1.4152144658211683
1964-06-30,1.5407760857125823,0.0029908914733571823,1964-06-30,0.018967770223153435,1.4358286511145895,True,True,True,0,0.0,False,True,0.018967770223153435,0.018967770223153435,0.018967770223153435,1.3377731765813647,1.3975747841173984,1.3377731765813647,13377.731765813647,13975.747841173985,13377.731765813647,1.4358286511145895
1964-07-31,1.5728056458099104,0.0029901221448422888,1964-07-31,0.020787939528873922,1.4607971912029982,True,True,True,0,0.0,False,True,0.020787939528873922,0.020787939528873922,0.020787939528873922,1.3655827244794878,1.42662748421671,1.3655827244794878,13655.827244794878,14266.274842167099,13655.827244794878,1.4607971912029982
1964-08-31,1.5509753035539742,0.002840132693338271,1964-08-31,-0.013879872770099833,1.4789375095690291,True,True,True,0,0.0,False,True,-0.013879872770099833,-0.013879872770099833,-0.013879872770099833,1.3466286100066662,1.4068260762454543,1.3466286100066662,13466.286100066662,14068.260762454544,13466.286100066662,1.4789375095690291
