,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487863842607937,0.0,1961-07-31,0.0,1.0570732613963103,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570732613963103
1961-08-31,1.1743777104060615,0.002029757840692259,1961-08-31,0.022276836229857544,1.0846168081199,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846168081199
1961-09-30,1.1538650941946198,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.106243732190202,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.106243732190202
1961-10-31,1.189500534737092,0.001970839318168993,1961-10-31,0.03088354151777617,1.126825411464848,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.126825411464848
1961-11-30,1.239102065604113,0.0018133394326518282,1961-11-30,0.0416994607555885,1.1459061363031247,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459061363031247
1961-12-31,1.2459116384608728,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626196559011754,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626196559011754
1962-01-31,1.2021258357167806,0.0022479965180663974,1962-01-31,-0.03514358594336808,1.171924372354257,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.171924372354257
1962-02-28,1.2246795365499825,0.002025834045776387,1962-02-28,0.018761514113665223,1.1828062986990746,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1828062986990746
1962-03-31,1.2209596894515238,0.0023541477251545206,1962-03-30,-0.003037404469856564,1.1909102670803497,True,True,True,0,0.0,False,True,-0.003037404469856564,-0.003037404469856564,-0.003037404469856564,1.0628256969089787,1.0628256969089787,1.0628256969089787,10628.256969089787,10628.256969089787,10628.256969089787,1.1909102670803497
1962-04-30,1.1482531928637463,0.0021325501270730296,1962-04-30,-0.059548646213241074,1.1947561682245584,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974045,0.9995358654974045,0.9995358654974045,9995.358654974045,9995.358654974045,9995.358654974045,1.1947561682245584
