,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487869294722688,0.0,1961-07-31,0.0,1.0570737630809401,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570737630809401
1961-08-31,1.1743782677631234,0.002029757840692481,1961-08-31,0.022276836229857544,1.0846173228766363,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846173228766363
1961-09-30,1.1538656418164395,0.0018762711408015775,1961-09-29,-0.017466796269787088,1.1062442572110285,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062442572110285
1961-10-31,1.1895010992714126,0.001970839318168327,1961-10-31,0.030883541517775948,1.1268259462536938,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268259462536938
1961-11-30,1.2391026536792105,0.001813339432651162,1961-11-30,0.041699460755588724,1.14590668014764,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.14590668014764
1961-12-31,1.2459122297677785,0.0019461350452396609,1961-12-29,0.005495570579522768,1.1626202076778906,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626202076778906
1962-01-31,1.2021264062430412,0.0022479965180661754,1962-01-31,-0.03514358594336808,1.1719249285469702,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719249285469702
1962-02-28,1.2246801177801796,0.0020258340457761648,1962-02-28,0.018761514113665223,1.1828068600563255,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1828068600563255
1962-03-31,1.2209602689162897,0.0023541477251545206,1962-03-30,-0.003037404469856453,1.190910832283726,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.190910832283726
1962-04-30,1.14825373782217,0.0021325501270728076,1962-04-30,-0.05954864621324096,1.1947567352531911,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974048,0.9995358654974048,0.9995358654974048,9995.358654974048,9995.358654974048,9995.358654974048,1.1947567352531911
1962-05-31,1.052495513188898,0.0023525986674977073,1962-05-31,-0.08339465527444423,1.1851275936248542,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674977073,-0.08339465527444423,0.9161799165598055,1.0018873722426902,0.9161799165598055,9161.799165598055,10018.873722426903,9161.799165598055,1.1851275936248542
1962-06-30,0.9689806136815119,0.0022144946478337424,1962-06-29,-0.07934941143297503,1.164587828216693,False,False,True,0,0.0,False,True,-0.07934941143297503,0.0022144946478337424,-0.07934941143297503,0.8434815794140728,1.004106046466254,0.8434815794140728,8434.815794140728,10041.06046466254,8434.815794140728,1.164587828216693
1962-07-31,1.0333638870055457,0.0022543699230368475,1962-07-31,0.06644433584632647,1.1525376527356037,False,False,True,0,0.0,False,True,0.06644433584632647,0.0022543699230368475,0.06644433584632647,0.8995261527568513,1.006369672936947,0.8995261527568513,8995.261527568513,10063.696729369469,8995.261527568513,1.1525376527356037
1962-08-31,1.0522729219770457,0.0026264961179471857,1962-08-31,0.018298525049384118,1.1388148350061669,False,False,True,0,0.0,False,True,0.018298525049384118,0.0026264961179471857,0.018298525049384118,0.9159861545956487,1.0090128989761356,0.9159861545956487,9159.861545956486,10090.128989761355,9159.861545956486,1.1388148350061669
1962-09-30,1.0040017497047795,0.002098962888456235,1962-09-28,-0.04587324377935398,1.115304744608724,False,False,True,0,0.0,False,True,-0.04587324377935398,0.002098962888456235,-0.04587324377935398,0.8739668984273695,1.0111307796050601,0.8739668984273695,8739.668984273696,10111.307796050602,8739.668984273696,1.115304744608724
1962-10-31,1.0114564577601721,0.0025042591688018145,1962-10-31,0.007424995083509245,1.0918591674079634,False,False,True,0,0.0,False,True,0.007424995083509245,0.0025042591688018145,0.007424995083509245,0.8804560983513425,1.0136629131307437,0.8804560983513425,8804.560983513426,10136.629131307438,8804.560983513426,1.0918591674079634
1962-11-30,1.1170527721652537,0.0021511293948284216,1962-11-30,0.10440025726754487,1.0833518040001846,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948284216,0.10440025726754487,0.9723759415320015,1.0158434332196267,0.9723759415320015,9723.759415320015,10158.434332196266,9723.759415320015,1.0833518040001846
