,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487870203408477,0.0,1961-07-31,0.0,1.057073846695045,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.057073846695045
1961-08-31,1.1743783606559668,0.002029757840692703,1961-08-31,0.022276836229857544,1.0846174086694254,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846174086694254
1961-09-30,1.1538657330867423,0.0018762711408017996,1961-09-29,-0.0174667962697872,1.1062443447144994,True,True,True,2,3.0,True,True,-0.0174667962697872,-0.0174667962697872,-0.0174667962697872,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062443447144994
1961-10-31,1.189501193360466,0.001970839318168327,1961-10-31,0.03088354151777617,1.126826035385168,True,True,True,1,2.0,True,True,0.03088354151777617,0.03088354151777617,0.03088354151777617,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.126826035385168
1961-11-30,1.2391027516917266,0.0018133394326516061,1961-11-30,0.0416994607555885,1.1459067707883928,True,True,True,1,2.0,True,True,0.0416994607555885,0.0416994607555885,0.0416994607555885,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.1459067707883928
1961-12-31,1.2459123283189293,0.001946135045239883,1961-12-29,0.005495570579522768,1.1626202996406763,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626202996406763
1962-01-31,1.2021265013307512,0.0022479965180666195,1962-01-31,-0.03514358594336808,1.1719250212457553,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719250212457553
1962-02-28,1.2246802146518787,0.002025834045776609,1962-02-28,0.018761514113665,1.1828069536158672,True,True,True,0,0.0,False,True,0.018761514113665,0.018761514113665,0.018761514113665,1.0660637637501453,1.0660637637501453,1.0660637637501453,10660.637637501453,10660.637637501453,10660.637637501453,1.1828069536158672
1962-03-31,1.2209603654937506,0.0023541477251547427,1962-03-30,-0.003037404469856231,1.1909109264842888,True,True,True,0,0.0,False,True,-0.003037404469856231,-0.003037404469856231,-0.003037404469856231,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.1909109264842888
1962-04-30,1.1482538286485737,0.0021325501270734737,1962-04-30,-0.059548646213241074,1.1947568297579632,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.1947568297579632
