,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487869294722688,0.0,1961-07-31,0.0,1.0570737630809401,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570737630809401
1961-08-31,1.1743782677631234,0.002029757840692703,1961-08-31,0.022276836229857544,1.0846173228766363,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846173228766363
1961-09-30,1.1538656418164395,0.0018762711408020216,1961-09-29,-0.017466796269787088,1.1062442572110285,True,True,True,2,3.0,True,True,-0.017466796269787088,-0.017466796269787088,-0.017466796269787088,1.004420935000108,1.004420935000108,1.004420935000108,10044.209350001081,10044.209350001081,10044.209350001081,1.1062442572110285
1961-10-31,1.1895010992714126,0.001970839318168105,1961-10-31,0.030883541517775948,1.1268259462536938,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475074,1.0354410106475074,1.0354410106475074,10354.410106475074,10354.410106475074,10354.410106475074,1.1268259462536938
1961-11-30,1.2391026536792105,0.0018133394326518282,1961-11-30,0.041699460755588724,1.14590668014764,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357303,1.0786183424357303,1.0786183424357303,10786.183424357303,10786.183424357303,10786.183424357303,1.14590668014764
1961-12-31,1.2459122297677785,0.0019461350452394388,1961-12-29,0.005495570579522768,1.1626202076778906,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649536,1.0845459656649536,1.0845459656649536,10845.459656649537,10845.459656649537,10845.459656649537,1.1626202076778906
1962-01-31,1.2021264062430412,0.0022479965180661754,1962-01-31,-0.03514358594336808,1.1719249285469702,True,True,True,0,0.0,False,True,-0.03514358594336808,-0.03514358594336808,-0.03514358594336808,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719249285469702
1962-02-28,1.2246801177801796,0.002025834045776387,1962-02-28,0.018761514113665223,1.1828068600563255,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1828068600563255
1962-03-31,1.2209602689162897,0.0023541477251547427,1962-03-30,-0.003037404469856453,1.190910832283726,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.190910832283726
1962-04-30,1.14825373782217,0.0021325501270730296,1962-04-30,-0.05954864621324096,1.1947567352531911,False,False,True,0,0.0,False,True,-0.05954864621324096,-0.05954864621324096,-0.05954864621324096,0.9995358654974048,0.9995358654974048,0.9995358654974048,9995.358654974048,9995.358654974048,9995.358654974048,1.1947567352531911
