,Close,cash_return,source_date,monthly_return,ma_10m,trend_above_sma,always_timing_invested,buy_hold_invested,trip_count,signal_score,timing_on,combined_invested,combined_return,always_timing_return,buy_hold_return,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1961-07-31,1.1487879290266392,0.0,1961-07-31,0.0,1.0570746828360946,True,True,True,2,3.0,True,True,0.0,0.0,0.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,1.0570746828360946
1961-08-31,1.1743792895844027,0.002029757840692259,1961-08-31,0.022276836229857544,1.0846182665973187,True,True,True,2,3.0,True,True,0.022276836229857544,0.022276836229857544,0.022276836229857544,1.0222768362298575,1.0222768362298575,1.0222768362298575,10222.768362298575,10222.768362298575,10222.768362298575,1.0846182665973187
1961-09-30,1.1538666457897748,0.0018762711408015775,1961-09-29,-0.017466796269786977,1.1062452197492099,True,True,True,2,3.0,True,True,-0.017466796269786977,-0.017466796269786977,-0.017466796269786977,1.0044209350001083,1.0044209350001083,1.0044209350001083,10044.209350001083,10044.209350001083,10044.209350001083,1.1062452197492099
1961-10-31,1.1895021342510002,0.001970839318168771,1961-10-31,0.030883541517775948,1.1268269266999111,True,True,True,1,2.0,True,True,0.030883541517775948,0.030883541517775948,0.030883541517775948,1.0354410106475076,1.0354410106475076,1.0354410106475076,10354.410106475076,10354.410106475076,10354.410106475076,1.1268269266999111
1961-11-30,1.2391037318168887,0.0018133394326518282,1961-11-30,0.041699460755588724,1.1459076771959187,True,True,True,1,2.0,True,True,0.041699460755588724,0.041699460755588724,0.041699460755588724,1.0786183424357305,1.0786183424357305,1.0786183424357305,10786.183424357305,10786.183424357305,10786.183424357305,1.1459076771959187
1961-12-31,1.2459133138304386,0.0019461350452394388,1961-12-29,0.005495570579522768,1.1626212192685346,True,True,True,0,0.0,False,True,0.005495570579522768,0.005495570579522768,0.005495570579522768,1.0845459656649539,1.0845459656649539,1.0845459656649539,10845.459656649538,10845.459656649538,10845.459656649538,1.1626212192685346
1962-01-31,1.2021274522078518,0.0022479965180668415,1962-01-31,-0.035143585943368305,1.1719259482336102,True,True,True,0,0.0,False,True,-0.035143585943368305,-0.035143585943368305,-0.035143585943368305,1.0464311313110741,1.0464311313110741,1.0464311313110741,10464.311313110742,10464.311313110742,10464.311313110742,1.1719259482336102
1962-02-28,1.2246811833688738,0.002025834045776387,1962-02-28,0.018761514113665223,1.1828078892112857,True,True,True,0,0.0,False,True,0.018761514113665223,0.018761514113665223,0.018761514113665223,1.0660637637501456,1.0660637637501456,1.0660637637501456,10660.637637501455,10660.637637501455,10660.637637501455,1.1828078892112857
1962-03-31,1.22096133126836,0.0023541477251549647,1962-03-30,-0.003037404469856453,1.190911868489916,True,True,True,0,0.0,False,True,-0.003037404469856453,-0.003037404469856453,-0.003037404469856453,1.0628256969089789,1.0628256969089789,1.0628256969089789,10628.256969089789,10628.256969089789,10628.256969089789,1.190911868489916
1962-04-30,1.1482547369126126,0.0021325501270734737,1962-04-30,-0.059548646213241074,1.1947577748056841,False,False,True,0,0.0,False,True,-0.059548646213241074,-0.059548646213241074,-0.059548646213241074,0.9995358654974047,0.9995358654974047,0.9995358654974047,9995.358654974047,9995.358654974047,9995.358654974047,1.1947577748056841
1962-05-31,1.0524964289605376,0.0023525986674979293,1962-05-31,-0.08339465527444423,1.185128624799074,False,False,True,0,0.0,False,True,-0.08339465527444423,0.0023525986674979293,-0.08339465527444423,0.9161799165598054,1.0018873722426902,0.9161799165598054,9161.799165598053,10018.873722426903,9161.799165598053,1.185128624799074
1962-06-30,0.968981456787211,0.0022144946478337424,1962-06-29,-0.07934941143297491,1.164588841519355,False,False,True,0,0.0,False,True,-0.07934941143297491,0.0022144946478337424,-0.07934941143297491,0.8434815794140728,1.004106046466254,0.8434815794140728,8434.815794140728,10041.06046466254,8434.815794140728,1.164588841519355
1962-07-31,1.033364786130843,0.0022543699230361813,1962-07-31,0.06644433584632625,1.1525386555534618,False,False,True,0,0.0,False,True,0.06644433584632625,0.0022543699230361813,0.06644433584632625,0.8995261527568511,1.0063696729369462,0.8995261527568511,8995.261527568511,10063.696729369462,8995.261527568511,1.1525386555534618
1962-08-31,1.0522738375550098,0.00262649611794763,1962-08-31,0.018298525049384118,1.1388158258838628,False,False,True,0,0.0,False,True,0.018298525049384118,0.00262649611794763,0.018298525049384118,0.9159861545956485,1.0090128989761353,0.9159861545956485,9159.861545956484,10090.128989761353,9159.861545956484,1.1388158258838628
1962-09-30,1.0040026232822123,0.002098962888456457,1962-09-28,-0.04587324377935409,1.115305715030395,False,False,True,0,0.0,False,True,-0.04587324377935409,0.002098962888456457,-0.04587324377935409,0.8739668984273692,1.0111307796050601,0.8739668984273692,8739.668984273692,10111.307796050602,8739.668984273692,1.115305715030395
1962-10-31,1.0114573378239133,0.0025042591688018145,1962-10-31,0.007424995083509467,1.0918601174297424,False,False,True,0,0.0,False,True,0.007424995083509467,0.0025042591688018145,0.007424995083509467,0.8804560983513424,1.0136629131307437,0.8804560983513424,8804.560983513424,10136.629131307438,8804.560983513424,1.0918601174297424
1962-11-30,1.1170537441078758,0.0021511293948284216,1962-11-30,0.10440025726754487,1.0833527466197448,True,True,True,0,0.0,False,True,0.10440025726754487,0.0021511293948284216,0.10440025726754487,0.9723759415320014,1.0158434332196267,0.9723759415320014,9723.759415320013,10158.434332196266,9723.759415320013,1.0833527466197448
1962-12-31,1.1350470488576427,0.0022188388645418833,1962-12-31,0.016107823678740862,1.0743893331686218,True,True,True,1,2.0,True,True,0.016107823678740862,0.016107823678740862,0.016107823678740862,0.9880388017476485,1.0322064601271352,0.9880388017476485,9880.388017476485,10322.064601271353,9880.388017476485,1.0743893331686218
1963-01-31,1.193999103659702,0.0024748744666835965,1963-01-31,0.051937983417859934,1.071693110407756,True,True,True,1,2.0,True,True,0.051937983417859934,0.051937983417859934,0.051937983417859934,1.0393555446490201,1.0858171821370264,1.0393555446490201,10393.555446490202,10858.171821370264,10393.555446490202,1.071693110407756
1963-02-28,1.1622313634998254,0.002165457139327698,1963-02-28,-0.026606167510935252,1.0730907730664774,True,True,True,1,2.0,True,True,-0.026606167510935252,-0.026606167510935252,-0.026606167510935252,1.0117022769246689,1.056927748302837,1.0117022769246689,10117.022769246689,10569.27748302837,10117.022769246689,1.0730907730664774
1963-03-31,1.2065253022764935,0.002401362114570871,1963-03-29,0.03811111984044713,1.0884936603980728,True,True,True,1,2.0,True,True,0.03811111984044713,0.03811111984044713,0.03811111984044713,1.0502593836433982,1.0972084483811004,1.0502593836433982,10502.593836433982,10972.084483811004,10502.593836433982,1.0884936603980728
1963-04-30,1.2683001409292347,0.0023773963962532285,1963-04-30,0.051200615964027696,1.1184255288122753,True,True,True,0,0.0,False,True,0.051200615964027696,0.051200615964027696,0.051200615964027696,1.1040333110079403,1.1533861967791479,1.1040333110079403,11040.333110079404,11533.86196779148,11040.333110079404,1.1184255288122753
1963-05-31,1.2899158871617828,0.002500006935536536,1963-05-31,0.017043084310241596,1.1440806389153693,True,True,True,1,2.0,True,True,0.017043084310241596,0.017043084310241596,0.017043084310241596,1.122849443808764,1.173043454973124,1.122849443808764,11228.494438087639,11730.434549731239,11228.494438087639,1.1440806389153693
1963-06-30,1.2669391333480238,0.0022946095128033583,1963-06-28,-0.01781259851315975,1.1655471684946705,True,True,True,1,2.0,True,True,-0.01781259851315975,-0.01781259851315975,-0.01781259851315975,1.1028485774754737,1.152148502871198,1.1028485774754737,11028.485774754738,11521.485028711979,11028.485774754738,1.1655471684946705
1963-07-31,1.265937005023374,0.0025826975389364737,1963-07-31,-0.0007909837957262855,1.1917406066687868,True,True,True,1,2.0,True,True,-0.0007909837957262855,-0.0007909837957262855,-0.0007909837957262855,1.1019762421215509,1.1512371720751566,1.1019762421215509,11019.762421215508,11512.371720751566,11019.762421215508,1.1917406066687868
1963-08-31,1.3312054232446369,0.0027367010283074755,1963-08-30,0.05155739816615745,1.2237154152108594,True,True,True,0,0.0,False,True,0.05155739816615745,0.05155739816615745,0.05155739816615745,1.1587912700062577,1.2105919653395165,1.1587912700062577,11587.912700062578,12105.919653395165,11587.912700062578,1.2237154152108594
1963-09-30,1.3197210159845498,0.0025977977947821973,1963-09-30,-0.008627073672893615,1.2439821423985267,True,True,True,0,0.0,False,True,-0.008627073672893615,-0.008627073672893615,-0.008627073672893615,1.1487942923484078,1.2001480992667195,1.1487942923484078,11487.942923484077,12001.480992667195,11487.942923484077,1.2439821423985267
1963-10-31,1.366053551415131,0.003041232499657154,1963-10-31,0.03510782572179916,1.2670827926542754,True,True,True,0,0.0,False,True,0.03510782572179916,0.03510782572179916,0.03510782572179916,1.1891259621543733,1.242282689576124,1.1891259621543733,11891.259621543733,12422.826895761242,11891.259621543733,1.2670827926542754
1963-11-30,1.3546175361942625,0.0024256670532118996,1963-11-29,-0.008371571677421974,1.2831446359077314,True,True,True,0,0.0,False,True,-0.008371571677421974,-0.008371571677421974,-0.008371571677421974,1.1791711089287145,1.231882830996717,1.1791711089287145,11791.711089287144,12318.82830996717,11791.711089287144,1.2831446359077314
1963-12-31,1.3912763408017057,0.002887046578794683,1963-12-31,0.027062106925349827,1.3060491336379196,True,True,True,1,2.0,True,True,0.027062106925349827,0.027062106925349827,0.027062106925349827,1.2110819635618266,1.2652201758886528,1.2110819635618266,12110.819635618267,12652.201758886527,12110.819635618267,1.3060491336379196
1964-01-31,1.4323137477866084,0.0030247327004697677,1964-01-31,0.029496230030948034,1.3286279781889312,True,True,True,0,0.0,False,True,0.029496230030948034,0.029496230030948034,0.029496230030948034,1.2468043157453785,1.302539401236461,1.2468043157453785,12468.043157453785,13025.39401236461,12468.043157453785,1.3286279781889312
1964-02-29,1.4495693285562732,0.002611731033750342,1964-02-28,0.012047347025978317,1.3467548969516348,True,True,True,0,0.0,False,True,0.012047347025978317,0.012047347025978317,0.012047347025978317,1.2618250000106506,1.3182315454181668,1.2618250000106506,12618.250000106505,13182.315454181668,12618.250000106505,1.3467548969516348
1964-03-31,1.4750702527431951,0.002895503822544665,1964-03-31,0.017592069371611396,1.365270333509776,True,True,True,0,0.0,False,True,0.017592069371611396,0.017592069371611396,0.017592069371611396,1.2840231129456714,1.3414219662130096,1.2840231129456714,12840.231129456713,13414.219662130095,12840.231129456713,1.365270333509776
1964-04-30,1.487748888153954,0.003038956965756734,1964-04-30,0.008595275640045141,1.387351308990369,True,True,True,0,0.0,False,True,0.008595275640045141,0.008595275640045141,0.008595275640045141,1.2950596455296282,1.3529518577622217,1.2950596455296282,12950.596455296281,13529.518577622217,12950.596455296281,1.387351308990369
1964-05-31,1.508210290788425,0.0027109322054164053,1964-05-28,0.013753263603416332,1.4115786375668742,True,True,True,0,0.0,False,True,0.013753263603416332,0.013753263603416332,0.013753263603416332,1.312870942216744,1.3715593613047574,1.312870942216744,13128.70942216744,13715.593613047575,13128.70942216744,1.4115786375668742
1964-06-30,1.536817677032295,0.0029908914733571823,1964-06-30,0.018967770223153213,1.43213986294564,True,True,True,0,0.0,False,True,0.018967770223153213,0.018967770223153213,0.018967770223153213,1.3377731765813659,1.3975747841174009,1.3377731765813659,13377.731765813658,13975.747841174008,13377.731765813658,1.43213986294564
