,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989430253361612,0.924102717425001,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.924102717425001
1960-11-30,0.9375966692899476,0.9252800988275202,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426504,10152.24280478014,10152.24280478014,10165.151451426504,0.9252800988275202
1960-12-31,0.9836845978898631,0.9308892573618689,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.066482342088376,10651.2802446956,10651.2802446956,10664.82342088376,0.9308892573618689
1961-01-31,1.048295729338413,0.9404403268939043,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.1365318589152567,11350.885859606755,11350.885859606755,11365.318589152566,0.9404403268939043
1961-02-28,1.0787773811193682,0.9542396211477208,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.169579182673105,11680.939431795074,11680.939431795074,11695.79182673105,0.9542396211477208
1961-03-31,1.1090796361908153,0.971376271412457,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159198,12009.050506731684,12009.050506731684,12024.320097159198,0.971376271412457
1961-04-30,1.115861244007303,0.9888235474649253,True,4,True,True,True,5.0,1.208248136609248,1.208248136609248,1.20978443243634,12082.48136609248,12082.48136609248,12097.844324363401,0.9888235474649253
1961-05-31,1.1399209974785436,1.0113492272027373,True,4,True,True,True,5.0,1.234299899276895,1.234299899276895,1.2358693200996413,12342.99899276895,12342.99899276895,12358.693200996413,1.0113492272027373
1961-06-30,1.1097951470490692,1.030418654496553,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589239,12016.798017148873,12016.798017148873,12032.07745858924,1.030418654496553
1961-07-31,1.1487873838151643,1.0525181637451815,True,2,True,True,True,3.0,1.2439003714029877,1.2439003714029877,1.2454819992921622,12439.003714029877,12439.003714029877,12454.819992921623,1.0525181637451815
1961-08-31,1.1743787322273411,1.081759977510987,True,2,True,True,True,3.0,1.2716105362629908,1.2716105362629908,1.2732273978176298,12716.105362629909,12716.105362629909,12732.273978176298,1.081759977510987
1961-09-30,1.1538660981679554,1.103530788124142,True,2,True,True,True,3.0,1.2493995740915698,1.2493995740915698,1.250988194254837,12493.995740915698,12493.995740915698,12509.88194254837,1.103530788124142
1961-10-31,1.1895015697166798,1.1248225903599525,True,1,True,True,True,2.0,1.2879854577103178,1.2879854577103178,1.2896231400903535,12879.854577103179,12879.854577103179,12896.231400903534,1.1248225903599525
1961-11-30,1.2391031437417914,1.1444540436422463,True,1,True,True,True,2.0,1.3416937567578784,1.3416937567578784,1.3433997296100508,13416.937567578783,13416.937567578783,13433.997296100508,1.1444540436422463
1961-12-31,1.2459127225235331,1.1620400668580455,True,0,False,True,True,0.0,1.3490671294942462,1.3490671294942462,1.350782477640635,13490.671294942462,13490.671294942462,13507.824776406349,1.1620400668580455
1962-01-31,1.2021268816815915,1.1722984237158591,True,0,False,True,True,0.0,1.3016560728854916,1.3016560728854916,1.3033111375468753,13016.560728854916,13016.560728854916,13033.111375468754,1.1722984237158591
1962-02-28,1.224680602138677,1.1818219551063378,True,0,False,True,True,0.0,1.3260771116680705,1.3260771116680705,1.3277632278484583,13260.771116680706,13260.771116680706,13277.632278484583,1.1818219551063378
1962-03-31,1.2209607518035945,1.1919335408065073,True,0,False,True,True,0.0,1.3220492791217155,1.3220492791217155,1.3237302738852805,13220.492791217155,13220.492791217155,13237.302738852804,1.1919335408065073
1962-04-30,1.1482541919541893,1.1997778541827153,False,0,False,True,False,0.0,1.243323034322826,1.283201406942752,1.2449039281239294,12433.23034322826,12832.01406942752,12449.039281239293,1.1997778541827153
