,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989433097601603,0.9241030098094827,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269313,10010.629224503962,10010.629224503962,9746.079842269313,0.9241030098094827
1960-11-30,0.937596965943892,0.9252803915845231,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426502,10152.24280478014,10152.24280478014,10165.151451426502,0.9252803915845231
1960-12-31,0.9836849091259473,0.9308895518935999,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883756,10651.280244695598,10651.280244695598,10664.823420883755,0.9308895518935999
1961-01-31,1.0482960610173462,0.9404406244475771,True,4,True,True,True,5.0,1.1350885859606747,1.1350885859606747,1.1365318589152562,11350.885859606748,11350.885859606748,11365.318589152563,0.9404406244475771
1961-02-28,1.0787777224426427,0.954239923067466,True,4,True,True,True,5.0,1.1680939431795065,1.1680939431795065,1.1695791826731046,11680.939431795065,11680.939431795065,11695.791826731045,0.954239923067466
1961-03-31,1.10907998710167,0.9713765787542086,True,4,True,True,True,5.0,1.200905050673168,1.200905050673168,1.2024320097159191,12009.05050673168,12009.05050673168,12024.32009715919,0.9713765787542086
1961-04-30,1.1158615970638466,0.9888238603269641,True,4,True,True,True,5.0,1.2082481366092475,1.2082481366092475,1.2097844324363392,12082.481366092474,12082.481366092474,12097.844324363392,0.9888238603269641
1961-05-31,1.1399213581475511,1.0113495471918619,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.2358693200996413,12342.998992768951,12342.998992768951,12358.693200996413,1.0113495471918619
1961-06-30,1.1097954981863103,1.030418980519211,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.203207745858924,12016.798017148873,12016.798017148873,12032.077458589241,1.030418980519211
1961-07-31,1.148787747289481,1.0525184967600856,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921633,12439.003714029885,12439.003714029885,12454.819992921633,1.0525184967600856
1961-08-31,1.1743791037987157,1.0817603197779495,True,2,True,True,True,3.0,1.2716105362629915,1.2716105362629915,1.2732273978176303,12716.105362629914,12716.105362629914,12732.273978176303,1.0817603197779495
1961-09-30,1.1538664632491684,1.1035311372793513,True,2,True,True,True,3.0,1.2493995740915709,1.2493995740915709,1.2509881942548384,12493.995740915709,12493.995740915709,12509.881942548383,1.1035311372793513
1961-10-31,1.1895019460728935,1.1248229462518504,True,1,True,True,True,2.0,1.2879854577103198,1.2879854577103198,1.289623140090356,12879.854577103199,12879.854577103199,12896.23140090356,1.1248229462518504
