,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989425987001626,0.9241022788482787,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269313,10010.629224503964,10010.629224503964,9746.079842269313,0.9241022788482787
1960-11-30,0.9375962243090311,0.9252796596920158,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.01651514514265,10152.242804780142,10152.242804780142,10165.1514514265,0.9252796596920158
1960-12-31,0.9836841310357367,0.9308888155642725,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883756,10651.280244695598,10651.280244695598,10664.823420883755,0.9308888155642725
1961-01-31,1.0482952318200134,0.9404398805633956,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152562,11350.885859606751,11350.885859606751,11365.318589152563,0.9404398805633956
1961-02-28,1.0787768691344568,0.9542391682681032,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731052,11680.939431795074,11680.939431795074,11695.791826731052,0.9542391682681032
1961-03-31,1.1090791098245332,0.9713758103998302,True,4,True,True,True,5.0,1.2009050506731693,1.2009050506731693,1.2024320097159207,12009.050506731694,12009.050506731694,12024.320097159207,0.9713758103998302
1961-04-30,1.1158607144224877,0.988823078171867,True,4,True,True,True,5.0,1.2082481366092492,1.2082481366092492,1.209784432436341,12082.481366092492,12082.481366092492,12097.84432436341,0.988823078171867
1961-05-31,1.1399204564750325,1.0113487472190505,True,4,True,True,True,5.0,1.234299899276897,1.234299899276897,1.2358693200996431,12342.99899276897,12342.99899276897,12358.693200996431,1.0113487472190505
1961-06-30,1.1097946203432074,1.0304181654625664,True,3,True,True,True,4.0,1.2016798017148886,1.2016798017148886,1.2032077458589256,12016.798017148887,12016.798017148887,12032.077458589256,1.0304181654625664
1961-07-31,1.1487868386036895,1.0525176642228258,True,2,True,True,True,3.0,1.2439003714029897,1.2439003714029897,1.2454819992921644,12439.003714029897,12439.003714029897,12454.819992921644,1.0525176642228258
1961-08-31,1.1743781748702797,1.081759464110543,True,2,True,True,True,3.0,1.2716105362629926,1.2716105362629926,1.2732273978176314,12716.105362629925,12716.105362629925,12732.273978176314,1.081759464110543
1961-09-30,1.1538655505461362,1.1035302643913287,True,2,True,True,True,3.0,1.2493995740915727,1.2493995740915727,1.2509881942548404,12493.995740915727,12493.995740915727,12509.881942548403,1.1035302643913287
1961-10-31,1.1895010051823591,1.1248220565221057,True,1,True,True,True,2.0,1.2879854577103218,1.2879854577103218,1.2896231400903575,12879.854577103219,12879.854577103219,12896.231400903574,1.1248220565221057
1961-11-30,1.2391025556666941,1.1444535004873633,True,1,True,True,True,2.0,1.3416937567578822,1.3416937567578822,1.3433997296100544,13416.937567578821,13416.937567578821,13433.997296100544,1.1444535004873633
1961-12-31,1.2459121312166277,1.1620395153568823,True,0,False,True,True,0.0,1.3490671294942507,1.3490671294942507,1.3507824776406387,13490.671294942507,13490.671294942507,13507.824776406387,1.1620395153568823
