,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012583789006047,0.9264828732973954,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269311,10010.629224503962,10010.629224503962,9746.079842269311,0.9264828732973954
1960-11-30,0.940011580723783,0.9276632872104855,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.01651514514265,10152.242804780142,10152.242804780142,10165.1514514265,0.9276632872104855
1960-12-31,0.9862182152335882,0.9332868929176138,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883753,10651.280244695598,10651.280244695598,10664.823420883753,0.9332868929176138
1961-01-31,1.0509957616931964,0.9428625625658548,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.1365318589152564,11350.885859606755,11350.885859606755,11365.318589152565,0.9428625625658548
1961-02-28,1.0815559232340721,0.9566973988331658,True,4,True,True,True,5.0,1.1680939431795079,1.1680939431795079,1.1695791826731055,11680.93943179508,11680.93943179508,11695.791826731054,0.9566973988331658
1961-03-31,1.1119362260041084,0.9738781869388495,True,4,True,True,True,5.0,1.200905050673169,1.200905050673169,1.2024320097159202,12009.050506731692,12009.050506731692,12024.320097159203,0.9738781869388495
1961-04-30,1.1187353008005803,0.9913704008924519,True,4,True,True,True,5.0,1.2082481366092481,1.2082481366092481,1.2097844324363398,12082.481366092481,12082.481366092481,12097.844324363397,0.9913704008924519
1961-05-31,1.1428570235339313,1.0139540986707878,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.2358693200996418,12342.99899276896,12342.99899276896,12358.693200996418,1.0139540986707878
1961-06-30,1.1126535797607098,1.033072641943272,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589243,12016.798017148878,12016.798017148878,12032.077458589243,1.033072641943272
1961-07-31,1.1517462464893695,1.0552290715706887,True,2,True,True,True,3.0,1.2439003714029888,1.2439003714029888,1.2454819992921637,12439.003714029888,12439.003714029888,12454.819992921637,1.0552290715706887
1961-08-31,1.1774035090007662,1.084546201720097,True,2,True,True,True,3.0,1.2716105362629926,1.2716105362629926,1.2732273978176316,12716.105362629925,12716.105362629925,12732.273978176316,1.084546201720097
1961-09-30,1.1568380417817175,1.106373086102705,True,2,True,True,True,3.0,1.2493995740915722,1.2493995740915722,1.2509881942548398,12493.995740915721,12493.995740915721,12509.881942548398,1.106373086102705
1961-10-31,1.1925652974744259,1.1277197283548577,True,1,True,True,True,2.0,1.2879854577103214,1.2879854577103214,1.289623140090357,12879.854577103213,12879.854577103213,12896.23140090357,1.1277197283548577
1961-11-30,1.2422946272949376,1.1474017451924061,True,1,True,True,True,2.0,1.341693756757882,1.341693756757882,1.343399729610054,13416.93756757882,13416.93756757882,13433.997296100539,1.1474017451924061
1961-12-31,1.249121745099799,1.165033063672076,True,0,False,True,True,0.0,1.3490671294942498,1.3490671294942498,1.3507824776406383,13490.671294942498,13490.671294942498,13507.824776406384,1.165033063672076
1962-01-31,1.205223127697154,1.1753178423635837,True,0,False,True,True,0.0,1.3016560728854951,1.3016560728854951,1.3033111375468776,13016.56072885495,13016.56072885495,13033.111375468776,1.1753178423635837
1962-02-28,1.2278349384175598,1.1848659029419304,True,0,False,True,True,0.0,1.3260771116680743,1.3260771116680743,1.32776322784846,13260.771116680742,13260.771116680742,13277.6322784846,1.1848659029419304
1962-03-31,1.2241055070873645,1.1950035324461379,True,0,False,True,True,0.0,1.3220492791217198,1.3220492791217198,1.3237302738852825,13220.492791217197,13220.492791217197,13237.302738852824,1.1950035324461379
1962-04-30,1.1512116813181388,1.2028680499492195,False,0,False,True,False,0.0,1.2433230343228296,1.2832014069427562,1.2449039281239311,12433.230343228297,12832.014069427561,12449.039281239311,1.2028680499492195
1962-05-31,1.0552067800066993,1.1992987391543917,False,0,False,True,False,0.0,1.1396365384807006,1.286220264862861,1.1410855941882345,11396.365384807006,12862.202648628609,11410.855941882346,1.1992987391543917
1962-06-30,0.971476743073083,1.1794177290397985,False,0,False,True,False,0.0,1.0492070499047434,1.2890685927553354,1.0505411238947515,10492.070499047435,12890.685927553353,10505.411238947516,1.1794177290397985
1962-07-31,1.0360258700567262,1.1636527316329273,False,0,False,True,False,0.0,1.1189209155009479,1.2919746302195738,1.1203436311511918,11189.20915500948,12919.746302195737,11203.436311511918,1.1636527316329273
1962-08-31,1.0549836153917693,1.1453288905766705,False,0,False,True,False,0.0,1.1393955179015216,1.295367996570331,1.1408442671497308,11393.955179015216,12953.679965703312,11408.442671497307,1.1453288905766705
1962-09-30,1.0065880948196784,1.1248145725469028,False,0,False,True,False,0.0,1.0871277495477218,1.2980869259220262,1.0885100399684922,10871.277495477218,12980.869259220262,10885.100399684921,1.1248145725469028
1962-10-31,1.0140620064748334,1.098998148579085,False,0,False,True,False,0.0,1.0982667576838014,1.3013376720081675,1.0965922216636086,10982.667576838014,13013.376720081675,10965.922216636085,1.098998148579085
1962-11-30,1.1199303408360486,1.0855592882588851,True,0,False,True,True,0.0,1.2129260897343828,1.3354024136315736,1.2110767317228777,12129.260897343827,13354.024136315737,12110.767317228776,1.0855592882588851
1962-12-31,1.1379699812987079,1.0749465107034526,True,1,True,True,True,2.0,1.2324636893231693,1.356912840250516,1.2305845421788961,12324.636893231693,13569.12840250516,12305.845421788961,1.0749465107034526
1963-01-31,1.1970738473174227,1.0698910521570235,True,1,True,True,True,2.0,1.2964753679823504,1.4273881568469284,1.2944986217248586,12964.753679823503,14273.881568469284,12944.986217248586,1.0698910521570235
1963-02-28,1.1652243000127356,1.072333078903472,True,1,True,True,True,2.0,1.261981127168011,1.3894108284427342,1.260056974552573,12619.81127168011,13894.108284427342,12600.569745525729,1.072333078903472
1963-03-31,1.2096323029515221,1.0863894266814085,True,1,True,True,True,2.0,1.3100766411418938,1.4423628310331296,1.3080791569155372,13100.766411418937,14423.628310331296,13080.791569155372,1.0863894266814085
1963-04-30,1.2715662219526256,1.1146960734590128,True,0,False,True,True,0.0,1.3771533721284437,1.5162126964256448,1.375053615479319,13771.533721284437,15162.126964256448,13750.53615479319,1.1146960734590128
1963-05-31,1.2932376322794192,1.1432577673760476,True,1,True,True,True,2.0,1.4006243131577618,1.542053637243085,1.3984887701790347,14006.243131577618,15420.53637243085,13984.887701790347,1.1432577673760476
1963-06-30,1.2702017095535167,1.1664144440300477,True,1,True,True,True,2.0,1.3756755545997128,1.5145856549171166,1.3735780511906732,13756.755545997128,15145.856549171167,13735.780511906732,1.1664144440300477
1963-07-31,1.2691970005839561,1.1930691864139225,True,1,True,True,True,2.0,1.3745874175278476,1.5133876422068375,1.3724915732100158,13745.874175278477,15133.876422068375,13724.915732100158,1.1930691864139225
1963-08-31,1.3346334956943557,1.224228022734617,True,0,False,True,True,0.0,1.4454575683275204,1.591413971455837,1.4432536677296999,14454.575683275203,15914.13971455837,14432.536677297,1.224228022734617
