,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989431675481608,0.9241028636172419,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241028636172419
1960-11-30,0.9375968176169199,0.9252802452060219,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426502,10152.242804780142,10152.242804780142,10165.151451426502,0.9252802452060219
1960-12-31,0.9836847535079053,0.9308894046277346,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883756,10651.280244695596,10651.280244695596,10664.823420883755,0.9308894046277346
1961-01-31,1.0482958951778798,0.9404404756707411,True,4,True,True,True,5.0,1.135088585960674,1.135088585960674,1.136531858915256,11350.88585960674,11350.88585960674,11365.318589152559,0.9404404756707411
1961-02-28,1.0787775517810057,0.9542397721075936,True,4,True,True,True,5.0,1.1680939431795063,1.1680939431795063,1.1695791826731046,11680.939431795063,11680.939431795063,11695.791826731045,0.9542397721075936
1961-03-31,1.1090798116462428,0.971376425083333,True,4,True,True,True,5.0,1.2009050506731682,1.2009050506731682,1.2024320097159185,12009.050506731683,12009.050506731683,12024.320097159185,0.971376425083333
1961-04-30,1.115861420535575,0.988823703895945,True,4,True,True,True,5.0,1.2082481366092475,1.2082481366092475,1.209784432436339,12082.481366092474,12082.481366092474,12097.84432436339,0.988823703895945
1961-05-31,1.1399211778130476,1.0113493871972998,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.2358693200996411,12342.998992768951,12342.998992768951,12358.693200996411,1.0113493871972998
1961-06-30,1.10979532261769,1.0304188175078821,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589243,12016.798017148878,12016.798017148878,12032.077458589243,1.0304188175078821
1961-07-31,1.148787565552323,1.0525183302526337,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.245481999292163,12439.003714029885,12439.003714029885,12454.819992921632,1.0525183302526337
1961-08-31,1.1743789180130286,1.0817601486444686,True,2,True,True,True,3.0,1.2716105362629915,1.2716105362629915,1.2732273978176298,12716.105362629914,12716.105362629914,12732.273978176298,1.0817601486444686
1961-09-30,1.1538662807085622,1.1035309627017469,True,2,True,True,True,3.0,1.249399574091571,1.249399574091571,1.2509881942548389,12493.99574091571,12493.99574091571,12509.881942548389,1.1035309627017469
1961-10-31,1.1895017578947868,1.1248227683059016,True,1,True,True,True,2.0,1.2879854577103198,1.2879854577103198,1.2896231400903555,12879.854577103199,12879.854577103199,12896.231400903554,1.1248227683059016
1961-11-30,1.239103339766824,1.144454224693874,True,1,True,True,True,2.0,1.3416937567578795,1.3416937567578795,1.3433997296100524,13416.937567578794,13416.937567578794,13433.997296100524,1.144454224693874
1961-12-31,1.2459129196258352,1.162040250691767,True,0,False,True,True,0.0,1.3490671294942478,1.3490671294942478,1.350782477640637,13490.671294942478,13490.671294942478,13507.824776406369,1.162040250691767
1962-01-31,1.2021270718570118,1.1722986091724434,True,0,False,True,True,0.0,1.301656072885494,1.301656072885494,1.3033111375468773,13016.56072885494,13016.56072885494,13033.111375468774,1.1722986091724434
1962-02-28,1.224680795882076,1.1818221420695367,True,0,False,True,True,0.0,1.3260771116680734,1.3260771116680734,1.3277632278484601,13260.771116680735,13260.771116680735,13277.632278484602,1.1818221420695367
1962-03-31,1.2209609449585166,1.1919337293693502,True,0,False,True,True,0.0,1.3220492791217189,1.3220492791217189,1.3237302738852823,13220.492791217188,13220.492791217188,13237.302738852823,1.1919337293693502
1962-04-30,1.1482543736069974,1.1997780439865215,False,0,False,True,False,0.0,1.243323034322829,1.2832014069427549,1.2449039281239311,12433.23034322829,12832.014069427549,12449.039281239311,1.1997780439865215
1962-05-31,1.052496095952669,1.1962179022702464,False,0,False,True,False,0.0,1.1396365384807006,1.2862202648628596,1.1410855941882347,11396.365384807006,12862.202648628596,11410.855941882348,1.1962179022702464
1962-06-30,0.9689811502033207,1.1763879637921486,False,0,False,True,False,0.0,1.049207049904744,1.289068592755335,1.0505411238947515,10492.070499047439,12890.68592755335,10505.411238947516,1.1763879637921486
1962-07-31,1.0333644591761897,1.1606634645396603,False,0,False,True,False,0.0,1.1189209155009487,1.2919746302195727,1.1203436311511918,11189.209155009488,12919.746302195726,11203.436311511918,1.1606634645396603
1962-08-31,1.0522735046175684,1.1423866949623789,False,0,False,True,False,0.0,1.139395517901523,1.295367996570331,1.1408442671497305,11393.955179015229,12953.679965703312,11408.442671497305,1.1423866949623789
1962-09-30,1.0040023056176914,1.1219250754518173,False,0,False,True,False,0.0,1.0871277495477232,1.2980869259220253,1.0885100399684924,10871.277495477232,12980.869259220253,10885.100399684923,1.1219250754518173
1962-10-31,1.011457017800735,1.096174970399029,False,0,False,True,False,0.0,1.098266757683803,1.301337672008167,1.0965922216636093,10982.66757683803,13013.376720081671,10965.922216636092,1.096174970399029
1962-11-30,1.1170533906741953,1.0827706327004274,True,0,False,True,True,0.0,1.2129260897343843,1.3354024136315732,1.2110767317228783,12129.260897343844,13354.024136315731,12110.767317228783,1.0827706327004274
1962-12-31,1.1350466897309148,1.0721851179407176,True,1,True,True,True,2.0,1.2324636893231702,1.3569128402505153,1.2305845421788963,12324.636893231702,13569.128402505154,12305.845421788963,1.0721851179407176
1963-01-31,1.193998725880656,1.0671426461861926,True,1,True,True,True,2.0,1.2964753679823509,1.4273881568469275,1.2944986217248582,12964.753679823509,14273.881568469276,12944.986217248583,1.0671426461861926
1963-02-28,1.162230995772032,1.0695783996949337,True,1,True,True,True,2.0,1.2619811271680117,1.3894108284427333,1.260056974552572,12619.811271680117,13894.108284427333,12600.56974552572,1.0695783996949337
1963-03-31,1.2065249205341821,1.0835986386091845,True,1,True,True,True,2.0,1.3100766411418947,1.4423628310331291,1.3080791569155363,13100.766411418947,14423.62831033129,13080.791569155363,1.0835986386091845
1963-04-30,1.268299739641482,1.111832569424859,True,0,False,True,True,0.0,1.3771533721284446,1.516212696425644,1.3750536154793178,13771.533721284446,15162.12696425644,13750.536154793179,1.111832569424859
1963-05-31,1.2899154790348488,1.140320892198224,True,1,True,True,True,2.0,1.400624313157763,1.542053637243085,1.398488770179034,14006.243131577628,15420.53637243085,13984.887701790341,1.140320892198224
1963-06-30,1.2669387324908912,1.163418082469707,True,1,True,True,True,2.0,1.375675554599714,1.5145856549171166,1.3735780511906723,13756.755545997139,15145.856549171167,13735.780511906723,1.163418082469707
1963-07-31,1.265936604483313,1.1900043524114847,True,1,True,True,True,2.0,1.3745874175278487,1.5133876422068377,1.3724915732100156,13745.874175278488,15133.876422068377,13724.915732100157,1.1900043524114847
1963-08-31,1.3312050020537722,1.2210831458795772,True,0,False,True,True,0.0,1.4454575683275221,1.5914139714558369,1.4432536677296994,14454.575683275221,15914.139714558369,14432.536677296994,1.2210831458795772
1963-09-30,1.31972059842733,1.2442111175237682,True,0,False,True,True,0.0,1.432987499394519,1.5776847258800155,1.4308026120095214,14329.87499394519,15776.847258800155,14308.026120095214,1.2442111175237682
1963-10-31,1.366053119198385,1.267371111033265,True,0,False,True,True,0.0,1.4832965747847782,1.6330738062801555,1.4810349807542464,14832.965747847782,16330.738062801554,14810.349807542465,1.267371111033265
1963-11-30,1.35461710759585,1.2811466991512959,True,0,False,True,True,0.0,1.470879051190093,1.619402411856361,1.4686363902560928,14708.79051190093,16194.02411856361,14686.363902560928,1.2811466991512959
1963-12-31,1.3912759006045172,1.3010952478699012,True,1,True,True,True,2.0,1.5106841373476567,1.6632268530811878,1.5083807852836633,15106.841373476567,16632.268530811878,15083.807852836633,1.3010952478699012
1964-01-31,1.4323132946052621,1.323416146774579,True,0,False,True,True,0.0,1.5552436241669678,1.7122857749333207,1.5528723319006523,15552.436241669679,17122.857749333205,15528.723319006524,1.323416146774579
1964-02-29,1.449568869915294,1.3398799090647493,True,0,False,True,True,0.0,1.5739801838172476,1.732914275871589,1.5715803237700998,15739.801838172476,17329.14275871589,15715.803237700999,1.3398799090647493
1964-03-31,1.475069786033772,1.3598231768681408,True,0,False,True,True,0.0,1.6016697524005026,1.7633998240277782,1.599227673848923,16016.697524005025,17633.998240277782,15992.27673848923,1.3598231768681408
1964-04-30,1.4877484174330349,1.3840393719453348,True,0,False,True,True,0.0,1.615436545406708,1.7785567315789048,1.6129734765168435,16154.36545406708,17785.56731578905,16129.734765168436,1.3840393719453348
1964-05-31,1.5082098135935569,1.4088477258581522,True,0,False,True,True,0.0,1.6376540700502786,1.80301769114194,1.6351571259246989,16376.540700502786,18030.1769114194,16351.571259246988,1.4088477258581522
1964-06-30,1.5368171907861043,1.4292042250770842,True,0,False,True,True,0.0,1.6687167161560044,1.8372169164158008,1.6661724105679903,16687.167161560043,18372.169164158007,16661.724105679903,1.4292042250770842
