,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012589477486029,0.9264834580663588,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269313,10010.629224503964,10010.629224503964,9746.079842269313,0.9264834580663588
1960-11-30,0.9400121740316717,0.9276638727244917,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.01651514514265,10152.242804780142,10152.242804780142,10165.1514514265,0.9276638727244917
1960-12-31,0.9862188377057568,0.9332874819810759,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883753,10651.2802446956,10651.2802446956,10664.823420883753,0.9332874819810759
1961-01-31,1.0509964250510628,0.9428631576732002,True,4,True,True,True,5.0,1.1350885859606759,1.1350885859606759,1.1365318589152562,11350.885859606758,11350.885859606758,11365.318589152563,0.9428631576732002
1961-02-28,1.0815566058806207,0.9566980026726563,True,4,True,True,True,5.0,1.168093943179508,1.168093943179508,1.1695791826731046,11680.939431795081,11680.939431795081,11695.791826731045,0.9566980026726563
1961-03-31,1.111936927825818,0.9738788016223522,True,4,True,True,True,5.0,1.2009050506731693,1.2009050506731693,1.2024320097159193,12009.050506731694,12009.050506731694,12024.320097159194,0.9738788016223522
1961-04-30,1.1187360069136676,0.9913710266165298,True,4,True,True,True,5.0,1.2082481366092481,1.2082481366092481,1.2097844324363385,12082.481366092481,12082.481366092481,12097.844324363385,0.9913710266165298
1961-05-31,1.1428577448719464,1.0139547386490368,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.2358693200996411,12342.99899276896,12342.99899276896,12358.693200996411,1.0139547386490368
1961-06-30,1.1126542820351923,1.033073293988588,True,3,True,True,True,4.0,1.2016798017148886,1.2016798017148886,1.2032077458589243,12016.798017148887,12016.798017148887,12032.077458589243,1.033073293988588
1961-07-31,1.1517469734380028,1.0552297376004969,True,2,True,True,True,3.0,1.2439003714029886,1.2439003714029886,1.2454819992921626,12439.003714029886,12439.003714029886,12454.819992921626,1.0552297376004969
1961-08-31,1.177404252143515,1.0845468862540226,True,2,True,True,True,3.0,1.2716105362629921,1.2716105362629921,1.2732273978176298,12716.105362629922,12716.105362629922,12732.273978176298,1.0845468862540226
1961-09-30,1.1568387719441435,1.1063737844131232,True,2,True,True,True,3.0,1.2493995740915718,1.2493995740915718,1.2509881942548386,12493.995740915718,12493.995740915718,12509.881942548387,1.1063737844131232
1961-10-31,1.1925660501868534,1.1277204401386536,True,1,True,True,True,2.0,1.2879854577103207,1.2879854577103207,1.2896231400903555,12879.854577103208,12879.854577103208,12896.231400903554,1.1277204401386536
1961-11-30,1.2422954113950675,1.1474024693989169,True,1,True,True,True,2.0,1.3416937567578822,1.3416937567578822,1.3433997296100528,13416.937567578821,13416.937567578821,13433.997296100528,1.1474024693989169
1961-12-31,1.2491225335090064,1.1650337990069608,True,0,False,True,True,0.0,1.3490671294942507,1.3490671294942507,1.3507824776406372,13490.671294942507,13490.671294942507,13507.824776406373,1.1650337990069608
1962-01-31,1.2052238883988349,1.1753185841899207,True,0,False,True,True,0.0,1.3016560728854958,1.3016560728854958,1.303311137546877,13016.560728854958,13016.560728854958,13033.11137546877,1.1753185841899207
1962-02-28,1.227835713391156,1.184866650794725,True,0,False,True,True,0.0,1.3260771116680754,1.3260771116680754,1.3277632278484603,13260.771116680755,13260.771116680755,13277.632278484603,1.184866650794725
1962-03-31,1.2241062797070523,1.1950042866975081,True,0,False,True,True,0.0,1.322049279121721,1.322049279121721,1.3237302738852823,13220.492791217212,13220.492791217212,13237.302738852823,1.1950042866975081
1962-04-30,1.1512124079293702,1.202868809164444,False,0,False,True,False,0.0,1.2433230343228314,1.2832014069427575,1.2449039281239311,12433.230343228313,12832.014069427576,12449.039281239311,1.202868809164444
1962-05-31,1.0552074460224377,1.1992994961167711,False,0,False,True,False,0.0,1.1396365384807026,1.2862202648628625,1.1410855941882343,11396.365384807026,12862.202648628625,11410.855941882342,1.1992994961167711
1962-06-30,0.9714773562408644,1.1794184734538644,False,0,False,True,False,0.0,1.0492070499047452,1.289068592755337,1.0505411238947515,10492.070499047451,12890.68592755337,10505.411238947516,1.1794184734538644
1962-07-31,1.0360265239660336,1.1636534660965867,False,0,False,True,False,0.0,1.1189209155009494,1.2919746302195751,1.1203436311511912,11189.209155009494,12919.746302195752,11203.436311511912,1.1636534660965867
1962-08-31,1.0549842812666526,1.145329613474856,False,0,False,True,False,0.0,1.1393955179015234,1.2953679965703333,1.1408442671497296,11393.955179015235,12953.679965703333,11408.442671497296,1.145329613474856
1962-09-30,1.0065887301487206,1.1248152824970492,False,0,False,True,False,0.0,1.087127749547723,1.298086925922028,1.0885100399684913,10871.27749547723,12980.86925922028,10885.100399684912,1.1248152824970492
1962-10-31,1.0140626465211908,1.0989988422346577,False,0,False,True,False,0.0,1.098266757683803,1.3013376720081697,1.0965922216636084,10982.66757683803,13013.376720081698,10965.922216636083,1.0989988422346577
1962-11-30,1.1199310477034106,1.085559973432241,True,0,False,True,True,0.0,1.2129260897343848,1.3354024136315754,1.2110767317228777,12129.260897343847,13354.024136315755,12110.767317228776,1.085559973432241
1962-12-31,1.1379706995521646,1.074947189178333,True,1,True,True,True,2.0,1.2324636893231704,1.3569128402505175,1.2305845421788957,12324.636893231704,13569.128402505175,12305.845421788958,1.074947189178333
1963-01-31,1.1970746028755155,1.069891727441046,True,1,True,True,True,2.0,1.2964753679823517,1.4273881568469304,1.2944986217248577,12964.753679823518,14273.881568469304,12944.986217248577,1.069891727441046
1963-02-28,1.1652250354683231,1.0723337557288304,True,1,True,True,True,2.0,1.261981127168012,1.3894108284427358,1.2600569745525716,12619.811271680119,13894.108284427357,12600.569745525716,1.0723337557288304
1963-03-31,1.2096330664361457,1.0863901123787236,True,1,True,True,True,2.0,1.3100766411418945,1.4423628310331311,1.3080791569155357,13100.766411418945,14423.62831033131,13080.791569155357,1.0863901123787236
1963-04-30,1.271567024528132,1.1146967770226575,True,0,False,True,True,0.0,1.3771533721284446,1.5162126964256473,1.3750536154793178,13771.533721284446,15162.126964256473,13750.536154793179,1.1146967770226575
1963-05-31,1.293238448533288,1.1432584889670003,True,1,True,True,True,2.0,1.4006243131577636,1.5420536372430882,1.398488770179034,14006.243131577636,15420.536372430883,13984.887701790341,1.1432584889670003
1963-06-30,1.270202511267783,1.1664151802368194,True,1,True,True,True,2.0,1.3756755545997146,1.5145856549171195,1.3735780511906726,13756.755545997146,15145.856549171194,13735.780511906725,1.1664151802368194
