,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989425275941628,0.9241022057521582,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269312,10010.629224503964,10010.629224503964,9746.079842269311,0.9241022057521582
1960-11-30,0.9375961501455451,0.9252795865027649,True,2,True,True,True,3.0,1.015224280478015,1.015224280478015,1.0165151451426497,10152.24280478015,10152.24280478015,10165.151451426498,0.9252795865027649
1960-12-31,0.9836840532267157,0.9308887419313397,True,2,True,True,True,3.0,1.0651280244695605,1.0651280244695605,1.0664823420883756,10651.280244695605,10651.280244695605,10664.823420883755,0.9308887419313397
1961-01-31,1.04829514890028,0.9404398061749774,True,4,True,True,True,5.0,1.1350885859606759,1.1350885859606759,1.1365318589152567,11350.885859606758,11350.885859606758,11365.318589152566,0.9404398061749774
1961-02-28,1.0787767838036382,0.9542390927881668,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731046,11680.939431795074,11680.939431795074,11695.791826731045,0.9542390927881668
1961-03-31,1.1090790220968194,0.9713757335643924,True,4,True,True,True,5.0,1.2009050506731693,1.2009050506731693,1.2024320097159196,12009.050506731694,12009.050506731694,12024.320097159196,0.9713757335643924
1961-04-30,1.1158606261583517,0.9888229999563574,True,4,True,True,True,5.0,1.2082481366092481,1.2082481366092481,1.209784432436339,12082.481366092481,12082.481366092481,12097.84432436339,0.9888229999563574
1961-05-31,1.1399203663077806,1.0113486672217695,True,4,True,True,True,5.0,1.2342998992768959,1.2342998992768959,1.2358693200996411,12342.998992768958,12342.998992768958,12358.693200996411,1.0113486672217695
1961-06-30,1.1097945325588972,1.0304180839569017,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.203207745858924,12016.798017148878,12016.798017148878,12032.077458589241,1.0304180839569017
1961-07-31,1.1487867477351104,1.0525175809690996,True,2,True,True,True,3.0,1.243900371402989,1.243900371402989,1.2454819992921633,12439.00371402989,12439.00371402989,12454.819992921633,1.0525175809690996
1961-08-31,1.174378081977436,1.0817593785438024,True,2,True,True,True,3.0,1.2716105362629924,1.2716105362629924,1.2732273978176307,12716.105362629924,12716.105362629924,12732.273978176307,1.0817593785438024
1961-09-30,1.1538654592758328,1.1035301771025265,True,2,True,True,True,3.0,1.249399574091572,1.249399574091572,1.2509881942548389,12493.99574091572,12493.99574091572,12509.881942548389,1.1035301771025265
