,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012589477486029,0.9264834580663588,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269313,10010.629224503962,10010.629224503962,9746.079842269313,0.9264834580663588
1960-11-30,0.9400121740316717,0.9276638727244917,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.01651514514265,10152.24280478014,10152.24280478014,10165.1514514265,0.9276638727244917
1960-12-31,0.9862188377057568,0.9332874819810759,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883753,10651.280244695598,10651.280244695598,10664.823420883753,0.9332874819810759
1961-01-31,1.0509964250510628,0.9428631576732002,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.1365318589152562,11350.885859606755,11350.885859606755,11365.318589152563,0.9428631576732002
1961-02-28,1.0815566058806207,0.9566980026726563,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731046,11680.939431795074,11680.939431795074,11695.791826731045,0.9566980026726563
1961-03-31,1.111936927825818,0.9738788016223522,True,4,True,True,True,5.0,1.2009050506731687,1.2009050506731687,1.2024320097159193,12009.050506731686,12009.050506731686,12024.320097159194,0.9738788016223522
1961-04-30,1.1187360069136676,0.9913710266165298,True,4,True,True,True,5.0,1.2082481366092472,1.2082481366092472,1.2097844324363385,12082.481366092472,12082.481366092472,12097.844324363385,0.9913710266165298
1961-05-31,1.1428577448719464,1.0139547386490368,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.2358693200996411,12342.998992768951,12342.998992768951,12358.693200996411,1.0139547386490368
1961-06-30,1.1126542820351923,1.033073293988588,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589243,12016.798017148878,12016.798017148878,12032.077458589243,1.033073293988588
1961-07-31,1.1517469734380028,1.0552297376004969,True,2,True,True,True,3.0,1.2439003714029877,1.2439003714029877,1.2454819992921626,12439.003714029877,12439.003714029877,12454.819992921626,1.0552297376004969
1961-08-31,1.177404252143515,1.0845468862540226,True,2,True,True,True,3.0,1.2716105362629913,1.2716105362629913,1.2732273978176298,12716.105362629913,12716.105362629913,12732.273978176298,1.0845468862540226
1961-09-30,1.1568387719441435,1.1063737844131232,True,2,True,True,True,3.0,1.2493995740915709,1.2493995740915709,1.2509881942548386,12493.995740915709,12493.995740915709,12509.881942548387,1.1063737844131232
1961-10-31,1.1925660501868534,1.1277204401386536,True,1,True,True,True,2.0,1.2879854577103198,1.2879854577103198,1.2896231400903555,12879.854577103199,12879.854577103199,12896.231400903554,1.1277204401386536
1961-11-30,1.2422954113950675,1.1474024693989169,True,1,True,True,True,2.0,1.341693756757881,1.341693756757881,1.3433997296100528,13416.93756757881,13416.93756757881,13433.997296100528,1.1474024693989169
1961-12-31,1.2491225335090064,1.1650337990069608,True,0,False,True,True,0.0,1.3490671294942496,1.3490671294942496,1.3507824776406372,13490.671294942496,13490.671294942496,13507.824776406373,1.1650337990069608
1962-01-31,1.2052238883988349,1.1753185841899207,True,0,False,True,True,0.0,1.301656072885495,1.301656072885495,1.303311137546877,13016.560728854949,13016.560728854949,13033.11137546877,1.1753185841899207
1962-02-28,1.227835713391156,1.184866650794725,True,0,False,True,True,0.0,1.3260771116680745,1.3260771116680745,1.3277632278484603,13260.771116680746,13260.771116680746,13277.632278484603,1.184866650794725
1962-03-31,1.2241062797070523,1.1950042866975081,True,0,False,True,True,0.0,1.3220492791217202,1.3220492791217202,1.3237302738852823,13220.492791217202,13220.492791217202,13237.302738852823,1.1950042866975081
1962-04-30,1.1512124079293702,1.202868809164444,False,0,False,True,False,0.0,1.2433230343228305,1.2832014069427569,1.2449039281239311,12433.230343228306,12832.014069427569,12449.039281239311,1.202868809164444
1962-05-31,1.0552074460224377,1.1992994961167711,False,0,False,True,False,0.0,1.1396365384807017,1.2862202648628625,1.1410855941882343,11396.365384807017,12862.202648628625,11410.855941882342,1.1992994961167711
1962-06-30,0.9714773562408644,1.1794184734538644,False,0,False,True,False,0.0,1.0492070499047441,1.2890685927553367,1.0505411238947515,10492.07049904744,12890.685927553366,10505.411238947516,1.1794184734538644
1962-07-31,1.0360265239660336,1.1636534660965867,False,0,False,True,False,0.0,1.118920915500948,1.2919746302195751,1.1203436311511912,11189.209155009481,12919.746302195752,11203.436311511912,1.1636534660965867
1962-08-31,1.0549842812666526,1.145329613474856,False,0,False,True,False,0.0,1.1393955179015223,1.2953679965703335,1.1408442671497296,11393.955179015222,12953.679965703335,11408.442671497296,1.145329613474856
1962-09-30,1.0065887301487206,1.1248152824970492,False,0,False,True,False,0.0,1.0871277495477218,1.298086925922029,1.0885100399684913,10871.277495477218,12980.86925922029,10885.100399684912,1.1248152824970492
1962-10-31,1.0140626465211908,1.0989988422346577,False,0,False,True,False,0.0,1.098266757683802,1.3013376720081704,1.0965922216636084,10982.667576838021,13013.376720081704,10965.922216636083,1.0989988422346577
1962-11-30,1.1199310477034106,1.085559973432241,True,0,False,True,True,0.0,1.2129260897343837,1.3354024136315765,1.2110767317228777,12129.260897343836,13354.024136315766,12110.767317228776,1.085559973432241
1962-12-31,1.1379706995521646,1.074947189178333,True,1,True,True,True,2.0,1.2324636893231695,1.3569128402505186,1.2305845421788957,12324.636893231695,13569.128402505186,12305.845421788958,1.074947189178333
1963-01-31,1.1970746028755155,1.069891727441046,True,1,True,True,True,2.0,1.2964753679823506,1.4273881568469315,1.2944986217248577,12964.753679823507,14273.881568469316,12944.986217248577,1.069891727441046
1963-02-28,1.1652250354683231,1.0723337557288304,True,1,True,True,True,2.0,1.2619811271680108,1.389410828442737,1.2600569745525716,12619.811271680108,13894.10828442737,12600.569745525716,1.0723337557288304
1963-03-31,1.2096330664361457,1.0863901123787236,True,1,True,True,True,2.0,1.3100766411418932,1.4423628310331322,1.3080791569155357,13100.766411418932,14423.628310331322,13080.791569155357,1.0863901123787236
1963-04-30,1.271567024528132,1.1146967770226575,True,0,False,True,True,0.0,1.377153372128443,1.5162126964256484,1.3750536154793178,13771.53372128443,15162.126964256484,13750.536154793179,1.1146967770226575
1963-05-31,1.293238448533288,1.1432584889670003,True,1,True,True,True,2.0,1.400624313157762,1.5420536372430893,1.398488770179034,14006.243131577621,15420.536372430894,13984.887701790341,1.1432584889670003
1963-06-30,1.270202511267783,1.1664151802368194,True,1,True,True,True,2.0,1.375675554599713,1.5145856549171206,1.3735780511906726,13756.75554599713,15145.856549171205,13735.780511906725,1.1664151802368194
1963-07-31,1.2691978016640793,1.19306993944439,True,1,True,True,True,2.0,1.3745874175278483,1.5133876422068426,1.3724915732100156,13745.874175278483,15133.876422068426,13724.915732100157,1.19306993944439
1963-08-31,1.334634338076086,1.224228795431633,True,0,False,True,True,0.0,1.4454575683275221,1.5914139714558435,1.4432536677297005,14454.575683275221,15914.139714558436,14432.536677297005,1.224228795431633
1963-09-30,1.3231203493151298,1.2474163473704893,True,0,False,True,True,0.0,1.4329874993945197,1.5776847258800224,1.4308026120095225,14329.874993945197,15776.847258800224,14308.026120095225,1.2474163473704893
1963-10-31,1.3695722279478513,1.2706360036666313,True,0,False,True,True,0.0,1.4832965747847784,1.6330738062801626,1.481034980754248,14832.965747847784,16330.738062801627,14810.34980754248,1.2706360036666313
1963-11-30,1.3581067558741795,1.2844470792719305,True,0,False,True,True,0.0,1.470879051190093,1.6194024118563684,1.4686363902560948,14708.79051190093,16194.024118563684,14686.363902560948,1.2844470792719305
1963-12-31,1.3948599861176867,1.3044470177288616,True,1,True,True,True,2.0,1.5106841373476576,1.663226853081196,1.5083807852836664,15106.841373476576,16632.26853081196,15083.807852836664,1.3044470177288616
1964-01-31,1.4360030971291788,1.3268254178167127,True,0,False,True,True,0.0,1.5552436241669685,1.712285774933328,1.5528723319006554,15552.436241669684,17122.85774933328,15528.723319006554,1.3268254178167127
1964-02-29,1.4533031247706736,1.3433315926376332,True,0,False,True,True,0.0,1.5739801838172476,1.7329142758715956,1.571580323770103,15739.801838172476,17329.142758715956,15715.80323770103,1.3433315926376332
1964-03-31,1.4788697341596186,1.3633262365751102,True,0,False,True,True,0.0,1.601669752400502,1.763399824027784,1.5992276738489257,16016.69752400502,17633.99824027784,15992.276738489258,1.3633262365751102
1964-04-30,1.491581027160441,1.3876048153347376,True,0,False,True,True,0.0,1.6154365454067068,1.77855673157891,1.6129734765168457,16154.365454067069,17785.5673157891,16129.734765168458,1.3876048153347376
1964-05-31,1.5120951342128333,1.4124770783987346,True,0,False,True,True,0.0,1.6376540700502782,1.8030176911419455,1.6351571259247015,16376.540700502783,18030.176911419454,16351.571259247015,1.4124770783987346
1964-06-30,1.5407762072741302,1.4328860182830427,True,0,False,True,True,0.0,1.6687167161560035,1.8372169164158063,1.6661724105679925,16687.167161560035,18372.169164158062,16661.724105679925,1.4328860182830427
1964-07-31,1.5728057698984728,1.4583353983948217,True,0,False,True,True,0.0,1.7034058983422762,1.875408870575683,1.7008087018835585,17034.05898342276,18754.08870575683,17008.087018835584,1.4583353983948217
1964-08-31,1.5509754259202029,1.4787109568620593,True,0,False,True,True,0.0,1.6797628411974481,1.8493784340601753,1.677201693495136,16797.62841197448,18493.784340601753,16772.01693495136,1.4787109568620593
1964-09-30,1.5993276981024114,1.5026339746012285,True,0,False,True,True,0.0,1.7321301119754167,1.9070335380142114,1.7294891194807689,17321.301119754167,19070.335380142114,17294.89119480769,1.5026339746012285
1964-10-31,1.6162818197839486,1.5260910684335982,True,1,False,True,True,1.0,1.750492042880215,1.9272495817259705,1.7478230538041495,17504.92042880215,19272.495817259703,17478.230538041495,1.5260910684335982
1964-11-30,1.611376003201875,1.544511611866974,True,1,False,True,True,1.0,1.7451788649519389,1.9213999007853715,1.7425179769203243,17451.78864951939,19213.999007853716,17425.17976920324,1.544511611866974
