,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989429542301614,0.9241026443288806,False,2,True,False,False,3.0,1.0010629224503957,1.0010629224503957,0.9746079842269312,10010.629224503957,10010.629224503957,9746.079842269311,0.9241026443288806
1960-11-30,0.9375965951264615,0.9252800256382693,True,2,True,True,True,3.0,1.0152242804780136,1.0152242804780136,1.0165151451426493,10152.242804780137,10152.242804780137,10165.151451426493,0.9252800256382693
1960-12-31,0.983684520080842,0.9308891837289361,True,2,True,True,True,3.0,1.0651280244695591,1.0651280244695591,1.0664823420883747,10651.280244695592,10651.280244695592,10664.823420883748,0.9308891837289361
1961-01-31,1.0482956464186797,0.9404402525054862,True,4,True,True,True,5.0,1.135088585960674,1.135088585960674,1.1365318589152553,11350.88585960674,11350.88585960674,11365.318589152554,0.9404402525054862
1961-02-28,1.0787772957885498,0.9542395456677845,True,4,True,True,True,5.0,1.168093943179506,1.168093943179506,1.1695791826731035,11680.939431795061,11680.939431795061,11695.791826731034,0.9542395456677845
1961-03-31,1.1090795484631015,0.9713761945770193,True,4,True,True,True,5.0,1.2009050506731682,1.2009050506731682,1.2024320097159182,12009.050506731683,12009.050506731683,12024.320097159183,0.9713761945770193
1961-04-30,1.115861155743167,0.9888234692494156,True,4,True,True,True,5.0,1.2082481366092472,1.2082481366092472,1.2097844324363383,12082.481366092472,12082.481366092472,12097.844324363383,0.9888234692494156
1961-05-31,1.1399209073112917,1.0113491472054563,True,4,True,True,True,5.0,1.234299899276895,1.234299899276895,1.2358693200996407,12342.99899276895,12342.99899276895,12358.693200996408,1.0113491472054563
1961-06-30,1.1097950592647587,1.0304185729908886,True,3,True,True,True,4.0,1.201679801714887,1.201679801714887,1.2032077458589234,12016.79801714887,12016.79801714887,12032.077458589234,1.0304185729908886
1961-07-31,1.1487872929465852,1.0525180804914556,True,2,True,True,True,3.0,1.2439003714029881,1.2439003714029881,1.2454819992921629,12439.003714029881,12439.003714029881,12454.819992921628,1.0525180804914556
1961-08-31,1.1743786393344975,1.0817598919442464,True,2,True,True,True,3.0,1.2716105362629908,1.2716105362629908,1.27322739781763,12716.105362629909,12716.105362629909,12732.273978176301,1.0817598919442464
1961-09-30,1.1538660068976523,1.1035307008353399,True,2,True,True,True,3.0,1.2493995740915704,1.2493995740915704,1.2509881942548386,12493.995740915705,12493.995740915705,12509.881942548387,1.1035307008353399
1961-10-31,1.1895014756276263,1.1248225013869777,True,1,True,True,True,2.0,1.287985457710319,1.287985457710319,1.2896231400903553,12879.85457710319,12879.85457710319,12896.231400903553,1.1248225013869777
1961-11-30,1.239103045729275,1.1444539531164324,True,1,True,True,True,2.0,1.3416937567578795,1.3416937567578795,1.3433997296100522,13416.937567578794,13416.937567578794,13433.997296100522,1.1444539531164324
1961-12-31,1.2459126239723821,1.1620399749411852,True,0,False,True,True,0.0,1.3490671294942473,1.3490671294942473,1.350782477640636,13490.671294942473,13490.671294942473,13507.824776406362,1.1620399749411852
1962-01-31,1.2021267865938814,1.1722983309875668,True,0,False,True,True,0.0,1.3016560728854936,1.3016560728854936,1.3033111375468767,13016.560728854936,13016.560728854936,13033.111375468767,1.1722983309875668
1962-02-28,1.2246805052669774,1.1818218616247385,True,0,False,True,True,0.0,1.3260771116680732,1.3260771116680732,1.3277632278484595,13260.771116680731,13260.771116680731,13277.632278484594,1.1818218616247385
1962-03-31,1.2209606552261334,1.1919334465250861,True,0,False,True,True,0.0,1.3220492791217178,1.3220492791217178,1.3237302738852812,13220.492791217177,13220.492791217177,13237.302738852812,1.1919334465250861
1962-04-30,1.1482541011277854,1.199777759280812,False,0,False,True,False,0.0,1.2433230343228283,1.2832014069427544,1.2449039281239305,12433.230343228282,12832.014069427543,12449.039281239304,1.199777759280812
1962-05-31,1.0524958461967668,1.196217618409354,False,0,False,True,False,0.0,1.1396365384806997,1.286220264862859,1.1410855941882339,11396.365384806997,12862.202648628589,11410.855941882339,1.196217618409354
1962-06-30,0.9689809202654025,1.1763876846368735,False,0,False,True,False,0.0,1.0492070499047434,1.2890685927553336,1.0505411238947513,10492.070499047435,12890.685927553335,10505.411238947512,1.1763876846368735
1962-07-31,1.0333642139601993,1.1606631891157877,False,0,False,True,False,0.0,1.1189209155009474,1.2919746302195716,1.1203436311511914,11189.209155009474,12919.746302195716,11203.436311511914,1.1606631891157877
1962-08-31,1.052273254914487,1.1423864238755592,False,0,False,True,False,0.0,1.1393955179015216,1.2953679965703302,1.1408442671497299,11393.955179015216,12953.679965703303,11408.442671497298,1.1423864238755592
1962-09-30,1.0040020673693004,1.121924809220512,False,0,False,True,False,0.0,1.087127749547721,1.298086925922025,1.0885100399684915,10871.27749547721,12980.86925922025,10885.100399684916,1.121924809220512
1962-10-31,1.0114567777833507,1.096174710278189,False,0,False,True,False,0.0,1.0982667576838008,1.301337672008166,1.096592221663609,10982.667576838008,13013.37672008166,10965.92221663609,1.096174710278189
1962-11-30,1.1170531255989344,1.0827703757604186,True,0,False,True,True,0.0,1.2129260897343825,1.3354024136315723,1.2110767317228786,12129.260897343825,13354.024136315724,12110.767317228785,1.0827703757604186
1962-12-31,1.1350464203858683,1.0721848635126372,True,1,True,True,True,2.0,1.2324636893231682,1.3569128402505148,1.2305845421788966,12324.636893231682,13569.128402505148,12305.845421788965,1.0721848635126372
1963-01-31,1.193998442546371,1.067142392954684,True,1,True,True,True,2.0,1.2964753679823493,1.427388156846927,1.2944986217248586,12964.753679823492,14273.88156846927,12944.986217248586,1.067142392954684
1963-02-28,1.1622307199761863,1.069578145885424,True,1,True,True,True,2.0,1.2619811271680081,1.389410828442732,1.2600569745525716,12619.81127168008,13894.10828442732,12600.569745525716,1.069578145885424
1963-03-31,1.206524634227448,1.083598381472691,True,1,True,True,True,2.0,1.3100766411418907,1.4423628310331278,1.308079156915536,13100.766411418907,14423.628310331278,13080.791569155359,1.083598381472691
1963-04-30,1.2682994386756667,1.1118323055884918,True,0,False,True,True,0.0,1.3771533721284392,1.5162126964256426,1.3750536154793176,13771.533721284393,15162.126964256426,13750.536154793175,1.1118323055884918
1963-05-31,1.2899151729396479,1.1403206216016166,True,1,True,True,True,2.0,1.400624313157757,1.542053637243083,1.3984887701790332,14006.243131577568,15420.536372430832,13984.887701790332,1.1403206216016166
1963-06-30,1.2669384318480412,1.1634178063921674,True,1,True,True,True,2.0,1.3756755545997077,1.5145856549171144,1.3735780511906717,13756.755545997077,15145.856549171143,13735.780511906716,1.1634178063921674
1963-07-31,1.2659363040782665,1.1900040700250591,True,1,True,True,True,2.0,1.374587417527842,1.5133876422068357,1.3724915732100145,13745.87417527842,15133.876422068357,13724.915732100144,1.1900040700250591
1963-08-31,1.3312046861606233,1.221082856118196,True,0,False,True,True,0.0,1.4454575683275148,1.591413971455836,1.4432536677296999,14454.575683275149,15914.13971455836,14432.536677297,1.221082856118196
1963-09-30,1.3197202852594143,1.2442108222741504,True,0,False,True,True,0.0,1.432987499394511,1.5776847258800146,1.4308026120095219,14329.874993945112,15776.847258800146,14308.026120095219,1.2442108222741504
1963-10-31,1.3660527950358248,1.267370810287812,True,0,False,True,True,0.0,1.4832965747847708,1.6330738062801544,1.481034980754247,14832.96574784771,16330.738062801543,14810.34980754247,1.267370810287812
1963-11-30,1.35461678614704,1.2811463951369146,True,0,False,True,True,0.0,1.4708790511900858,1.6194024118563595,1.4686363902560935,14708.790511900857,16194.024118563595,14686.363902560935,1.2811463951369146
1963-12-31,1.391275570456625,1.3010949391217563,True,1,True,True,True,2.0,1.5106841373476496,1.6632268530811865,1.5083807852836644,15106.841373476496,16632.268530811863,15083.807852836644,1.3010949391217563
1964-01-31,1.432312954719252,1.323415832729715,True,0,False,True,True,0.0,1.5552436241669596,1.712285774933319,1.552872331900653,15552.436241669597,17122.85774933319,15528.72331900653,1.323415832729715
1964-02-29,1.449568525934559,1.3398795911130565,True,0,False,True,True,0.0,1.573980183817239,1.7329142758715865,1.5715803237701005,15739.801838172389,17329.142758715865,15715.803237701004,1.3398795911130565
1964-03-31,1.475069436001704,1.3598228541839377,True,0,False,True,True,0.0,1.601669752400493,1.7633998240277746,1.5992276738489233,16016.69752400493,17633.998240277746,15992.276738489232,1.3598228541839377
1964-04-30,1.4877480643923446,1.3840390435146614,True,0,False,True,True,0.0,1.615436545406697,1.7785567315788995,1.6129734765168415,16154.36545406697,17785.567315788994,16129.734765168416,1.3840390435146614
1964-05-31,1.5082094556974053,1.4088473915404898,True,0,False,True,True,0.0,1.637654070050268,1.8030176911419347,1.6351571259246969,16376.54070050268,18030.176911419345,16351.571259246968,1.4088473915404898
1964-06-30,1.5368168261014608,1.4292038859288518,True,0,False,True,True,0.0,1.6687167161559926,1.837216916415795,1.6661724105679871,16687.167161559926,18372.16916415795,16661.72410567987,1.4292038859288518
1964-07-31,1.568764081349414,1.4545878679665987,True,0,False,True,True,0.0,1.7034058983422644,1.8754088705756706,1.7008087018835534,17034.058983422645,18754.088705756705,17008.087018835533,1.4545878679665987
1964-08-31,1.5469898354939813,1.4749110667191696,True,0,False,True,True,0.0,1.679762841197436,1.8493784340601633,1.6772016934951304,16797.628411974358,18493.784340601633,16772.016934951305,1.4749110667191696
1964-09-30,1.5952178553186898,1.4987726087257942,True,0,False,True,True,0.0,1.732130111975404,1.907033538014199,1.729489119480763,17321.30111975404,19070.33538014199,17294.891194807627,1.4987726087257942
1964-10-31,1.6121284094594845,1.522169424124964,True,1,False,True,True,1.0,1.7504920428802007,1.9272495817259567,1.747823053804142,17504.92042880201,19272.49581725957,17478.23053804142,1.522169424124964
1964-11-30,1.6072351995088736,1.5405426317074122,True,1,False,True,True,1.0,1.7451788649519255,1.9213999007853593,1.7425179769203172,17451.788649519254,19213.999007853592,17425.179769203172,1.5405426317074122
1964-12-31,1.6175560015528823,1.5563970132481773,True,1,False,True,True,1.0,1.756385467197857,1.9337380999670613,1.753707492371084,17563.85467197857,19337.38099967061,17537.07492371084,1.5563970132481773
1965-01-31,1.6750052349399016,1.5725110779524283,True,0,False,True,True,0.0,1.8187653777083732,2.0024168791300254,1.815992291738196,18187.65377708373,20024.168791300253,18159.922917381962,1.5725110779524283
1965-02-28,1.676147280487869,1.5873454122211386,True,1,False,True,True,1.0,1.82000544123718,2.0037821592105183,1.8172304645323227,18200.0544123718,20037.82159210518,18172.304645323227,1.5873454122211386
