,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989425275941628,0.9241022057521582,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.9241022057521582
1960-11-30,0.9375961501455451,0.9252795865027649,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426497,10152.242804780142,10152.242804780142,10165.151451426498,0.9252795865027649
1960-12-31,0.9836840532267157,0.9308887419313397,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883756,10651.280244695598,10651.280244695598,10664.823420883755,0.9308887419313397
1961-01-31,1.04829514890028,0.9404398061749774,True,4,True,True,True,5.0,1.135088585960675,1.135088585960675,1.1365318589152567,11350.88585960675,11350.88585960675,11365.318589152566,0.9404398061749774
1961-02-28,1.0787767838036382,0.9542390927881668,True,4,True,True,True,5.0,1.1680939431795065,1.1680939431795065,1.1695791826731046,11680.939431795065,11680.939431795065,11695.791826731045,0.9542390927881668
1961-03-31,1.1090790220968194,0.9713757335643924,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159196,12009.050506731684,12009.050506731684,12024.320097159196,0.9713757335643924
1961-04-30,1.1158606261583517,0.9888229999563574,True,4,True,True,True,5.0,1.2082481366092475,1.2082481366092475,1.209784432436339,12082.481366092474,12082.481366092474,12097.84432436339,0.9888229999563574
1961-05-31,1.1399203663077806,1.0113486672217695,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.2358693200996411,12342.998992768951,12342.998992768951,12358.693200996411,1.0113486672217695
1961-06-30,1.1097945325588972,1.0304180839569017,True,3,True,True,True,4.0,1.201679801714887,1.201679801714887,1.203207745858924,12016.79801714887,12016.79801714887,12032.077458589241,1.0304180839569017
1961-07-31,1.1487867477351104,1.0525175809690996,True,2,True,True,True,3.0,1.2439003714029881,1.2439003714029881,1.2454819992921633,12439.003714029881,12439.003714029881,12454.819992921633,1.0525175809690996
1961-08-31,1.174378081977436,1.0817593785438024,True,2,True,True,True,3.0,1.2716105362629915,1.2716105362629915,1.2732273978176307,12716.105362629914,12716.105362629914,12732.273978176307,1.0817593785438024
1961-09-30,1.1538654592758328,1.1035301771025265,True,2,True,True,True,3.0,1.2493995740915709,1.2493995740915709,1.2509881942548389,12493.995740915709,12493.995740915709,12509.881942548389,1.1035301771025265
1961-10-31,1.1895009110933057,1.124821967549131,True,1,True,True,True,2.0,1.2879854577103202,1.2879854577103202,1.2896231400903562,12879.854577103202,12879.854577103202,12896.231400903562,1.124821967549131
1961-11-30,1.239102457654178,1.1444534099615493,True,1,True,True,True,2.0,1.341693756757881,1.341693756757881,1.3433997296100535,13416.93756757881,13416.93756757881,13433.997296100535,1.1444534099615493
1961-12-31,1.2459120326654767,1.1620394234400215,True,0,False,True,True,0.0,1.3490671294942493,1.3490671294942493,1.3507824776406376,13490.671294942493,13490.671294942493,13507.824776406376,1.1620394234400215
1962-01-31,1.202126216067621,1.1722977746178143,True,0,False,True,True,0.0,1.3016560728854947,1.3016560728854947,1.3033111375468776,13016.560728854947,13016.560728854947,13033.111375468776,1.1722977746178143
1962-02-28,1.2246799240367805,1.1818213007351428,True,0,False,True,True,0.0,1.326077111668075,1.326077111668075,1.3277632278484615,13260.77111668075,13260.77111668075,13277.632278484614,1.1818213007351428
1962-03-31,1.220960075761368,1.1919328808365584,True,0,False,True,True,0.0,1.32204927912172,1.32204927912172,1.323730273885284,13220.4927912172,13220.4927912172,13237.30273885284,1.1919328808365584
1962-04-30,1.148253556169362,1.199777189869394,False,0,False,True,False,0.0,1.24332303432283,1.283201406942756,1.244903928123933,12433.2303432283,12832.01406942756,12449.03928123933,1.199777189869394
1962-05-31,1.0524953466849634,1.1962170506875696,False,0,False,True,False,0.0,1.1396365384807015,1.2862202648628605,1.1410855941882359,11396.365384807015,12862.202648628605,11410.855941882359,1.1962170506875696
1962-06-30,0.9689804603895665,1.1763871263263246,False,0,False,True,False,0.0,1.0492070499047443,1.2890685927553347,1.0505411238947526,10492.070499047444,12890.685927553346,10505.411238947527,1.1763871263263246
1962-07-31,1.033363723528219,1.1606626382680434,False,0,False,True,False,0.0,1.1189209155009487,1.291974630219572,1.1203436311511927,11189.209155009488,12919.746302195721,11203.436311511927,1.1606626382680434
1962-08-31,1.0522727555083249,1.1423858817019201,False,0,False,True,False,0.0,1.1393955179015227,1.2953679965703309,1.140844267149731,11393.955179015227,12953.679965703308,11408.44267149731,1.1423858817019201
1962-09-30,1.0040015908725188,1.1219242767579025,False,0,False,True,False,0.0,1.0871277495477227,1.2980869259220258,1.088510039968493,10871.277495477227,12980.869259220259,10885.10039968493,1.1219242767579025
1962-10-31,1.0114562977485828,1.0961741900365096,False,0,False,True,False,0.0,1.098266757683802,1.3013376720081673,1.0965922216636097,10982.667576838021,13013.376720081673,10965.922216636098,1.0961741900365096
1962-11-30,1.1170525954484132,1.082769861880402,True,0,False,True,True,0.0,1.212926089734384,1.3354024136315736,1.211076731722879,12129.26089734384,13354.024136315737,12110.76731722879,1.082769861880402
1962-12-31,1.135045881695776,1.072184354656477,True,1,True,True,True,2.0,1.2324636893231693,1.3569128402505155,1.2305845421788966,12324.636893231693,13569.128402505155,12305.845421788965,1.072184354656477
1963-01-31,1.1939978758778016,1.0671418864916673,True,1,True,True,True,2.0,1.2964753679823502,1.427388156846928,1.2944986217248586,12964.753679823501,14273.88156846928,12944.986217248586,1.0671418864916673
1963-02-28,1.162230168384496,1.0695776382664055,True,1,True,True,True,2.0,1.2619811271680104,1.3894108284427333,1.2600569745525725,12619.811271680104,13894.108284427333,12600.569745525725,1.0695776382664055
1963-03-31,1.2065240616139805,1.083597867199705,True,1,True,True,True,2.0,1.3100766411418932,1.4423628310331293,1.3080791569155368,13100.766411418932,14423.628310331293,13080.791569155368,1.083597867199705
1963-04-30,1.2682988367440369,1.1118317779157583,True,0,False,True,True,0.0,1.3771533721284424,1.5162126964256448,1.3750536154793187,13771.533721284424,15162.126964256448,13750.536154793186,1.1118317779157583
1963-05-31,1.2899145607492468,1.140320080408402,True,1,True,True,True,2.0,1.4006243131577611,1.5420536372430862,1.3984887701790352,14006.243131577612,15420.536372430863,13984.887701790352,1.140320080408402
1963-06-30,1.2669378305623418,1.1634172542370889,True,1,True,True,True,2.0,1.3756755545997121,1.5145856549171173,1.373578051190674,13756.75554599712,15145.856549171172,13735.780511906742,1.1634172542370889
1963-07-31,1.2659357032681742,1.1900035052522087,True,1,True,True,True,2.0,1.3745874175278467,1.513387642206838,1.3724915732100171,13745.874175278468,15133.876422068379,13724.915732100171,1.1900035052522087
1963-08-31,1.331204054374326,1.2210822765954341,True,0,False,True,True,0.0,1.445457568327521,1.5914139714558388,1.4432536677297025,14454.57568327521,15914.139714558389,14432.536677297025,1.2210822765954341
1963-09-30,1.319719658923584,1.2442102317749155,True,0,False,True,True,0.0,1.4329874993945173,1.577684725880017,1.4308026120095243,14329.874993945174,15776.847258800171,14308.026120095243,1.2442102317749155
1963-10-31,1.3660521467107052,1.267370208796907,True,0,False,True,True,0.0,1.4832965747847755,1.6330738062801566,1.4810349807542493,14832.965747847755,16330.738062801567,14810.349807542494,1.267370208796907
1963-11-30,1.3546161432494206,1.2811457871081526,True,0,False,True,True,0.0,1.4708790511900907,1.6194024118563621,1.4686363902560962,14708.790511900906,16194.02411856362,14686.363902560961,1.2811457871081526
1963-12-31,1.3912749101608415,1.3010943216254671,True,1,True,True,True,2.0,1.5106841373476547,1.6632268530811893,1.5083807852836668,15106.841373476547,16632.268530811893,15083.807852836668,1.3010943216254671
1964-01-31,1.4323122749472321,1.323415204639987,True,0,False,True,True,0.0,1.555243624166966,1.7122857749333225,1.5528723319006563,15552.43624166966,17122.857749333223,15528.723319006564,1.323415204639987
1964-02-29,1.4495678379730899,1.3398789552096715,True,0,False,True,True,0.0,1.573980183817246,1.7329142758715905,1.5715803237701045,15739.80183817246,17329.142758715905,15715.803237701044,1.3398789552096715
1964-03-31,1.475068735937569,1.3598222088155316,True,0,False,True,True,0.0,1.6016697524005004,1.7633998240277795,1.599227673848928,16016.697524005003,17633.998240277797,15992.27673848928,1.3598222088155316
1964-04-30,1.4877473583109655,1.3840383866533148,True,0,False,True,True,0.0,1.6154365454067054,1.7785567315789053,1.6129734765168477,16154.365454067054,17785.567315789052,16129.734765168478,1.3840383866533148
1964-05-31,1.5082087399051025,1.4088467229051653,True,0,False,True,True,0.0,1.6376540700502762,1.8030176911419404,1.635157125924703,16376.540700502763,18030.176911419403,16351.57125924703,1.4088467229051653
1964-06-30,1.5368160967321742,1.429203207632388,True,0,False,True,True,0.0,1.668716716156001,1.8372169164158008,1.666172410567994,16687.16716156001,18372.169164158007,16661.72410567994,1.429203207632388
1964-07-31,1.5687633368180427,1.4545871776229624,True,0,False,True,True,0.0,1.7034058983422729,1.8754088705756762,1.7008087018835596,17034.05898342273,18754.088705756763,17008.087018835595,1.4545871776229624
1964-08-31,1.5469891012966108,1.4749103667301964,True,0,False,True,True,0.0,1.679762841197445,1.8493784340601698,1.6772016934951375,16797.62841197445,18493.7843406017,16772.016934951374,1.4749103667301964
1964-09-30,1.5952170982324259,1.4987718974121946,True,0,False,True,True,0.0,1.732130111975414,1.9070335380142056,1.7294891194807702,17321.30111975414,19070.335380142056,17294.891194807704,1.4987718974121946
1964-10-31,1.6121276443475157,1.5221687017072967,True,1,False,True,True,1.0,1.750492042880211,1.9272495817259636,1.7478230538041502,17504.92042880211,19272.495817259634,17478.230538041502,1.5221687017072967
1964-11-30,1.6072344367192095,1.5405419005698677,True,1,False,True,True,1.0,1.7451788649519353,1.9213999007853653,1.7425179769203252,17451.788649519352,19213.999007853654,17425.179769203252,1.5405419005698677
1964-12-31,1.6175552338649921,1.5563962745861846,True,1,False,True,True,1.0,1.7563854671978671,1.9337380999670677,1.753707492371092,17563.854671978672,19337.380999670677,17537.07492371092,1.5563962745861846
1965-01-31,1.675004439986754,1.5725103316427425,True,0,False,True,True,0.0,1.8187653777083848,2.002416879130034,1.8159922917382063,18187.653777083848,20024.168791300337,18159.922917382064,1.5725103316427425
1965-02-28,1.6761464849927097,1.5873446588711158,True,1,False,True,True,1.0,1.8200054412371913,2.003782159210527,1.8172304645323327,18200.054412371912,20037.821592105272,18172.304645323326,1.5873446588711158
1965-03-31,1.6561384125423486,1.6062760218201562,True,1,False,True,True,1.0,1.798280131991035,1.9798631169459124,1.7955382800371786,17982.80131991035,19798.631169459124,17955.382800371786,1.6062760218201562
1965-04-30,1.7169502769085965,1.622041942799019,True,0,False,True,True,0.0,1.864311308280994,2.0525618517978064,1.861468778069894,18643.113082809938,20525.618517978062,18614.68778069894,1.622041942799019
1965-05-31,1.7075466699924768,1.6380925986352457,True,0,False,True,True,0.0,1.8541006161321703,2.0413201256482973,1.8512736542442259,18541.006161321704,20413.201256482975,18512.736542442257,1.6380925986352457
1965-06-30,1.6285880713689018,1.6478776679333862,False,0,False,True,False,0.0,1.768365222230727,1.9204606027060027,1.7656689817766136,17683.652222307268,19204.60602706003,17656.689817766135,1.6478776679333862
1965-07-31,1.6544235705152135,1.6530674107188903,True,0,False,True,True,0.0,1.7964181098776981,1.9030987898034988,1.7936790969637015,17964.181098776982,19030.98789803499,17936.790969637015,1.6530674107188903
1965-08-31,1.6959351770660154,1.660374201932007,True,0,False,True,True,0.0,1.8414925413032335,1.9508499761366502,1.8386848030467982,18414.925413032335,19508.499761366504,18386.848030467983,1.660374201932007
1965-09-30,1.7544136747419514,1.6738675710618538,True,0,False,True,True,0.0,1.9049900845779444,2.0181183348206013,1.9020855311145821,19049.900845779444,20181.183348206014,19020.85531114582,1.6738675710618538
1965-10-31,1.8067117412676028,1.6914859356027077,True,0,False,True,True,0.0,1.96177674761431,2.078277286184571,1.958785611076248,19617.7674761431,20782.77286184571,19587.85611076248,1.6914859356027077
1965-11-30,1.7949675711911461,1.7054912957332675,True,0,False,True,True,0.0,1.9490246083273552,2.0647678583342466,1.94605291507702,19490.246083273552,20647.678583342466,19460.529150770202,1.7054912957332675
1965-12-31,1.8155849145935823,1.720379350315652,True,0,False,True,True,0.0,1.9714114805442262,2.088484179823743,1.9684056538525898,19714.114805442263,20884.841798237427,19684.0565385259,1.720379350315652
1966-01-31,1.8293619525902614,1.7376667352640598,True,0,False,True,True,0.0,1.9863709631089006,2.104332034512125,1.9833423275757667,19863.709631089005,21043.32034512125,19833.42327575767,1.7376667352640598
1966-02-28,1.8010657411223348,1.7479625021041891,True,0,False,True,True,0.0,1.9556461670966663,2.0717826398103405,1.9526643779032542,19556.461670966662,20717.826398103403,19526.643779032544,1.7479625021041891
1966-03-31,1.7669978957197152,1.7560567252716945,True,1,False,True,True,1.0,1.9186543739812427,1.9967414105956414,1.9157289864676494,19186.543739812427,19967.414105956414,19157.289864676495,1.7560567252716945
1966-04-30,1.8078845676919293,1.773692068449026,True,0,False,True,True,0.0,1.9630502344443772,2.042944131756839,1.9600571562108635,19630.502344443772,20429.44131756839,19600.571562108635,1.773692068449026
1966-05-31,1.7146336157822288,1.781235185664534,False,0,False,True,False,0.0,1.8617958146214333,2.0127362189655824,1.8589571198034338,18617.958146214332,20127.362189655825,18589.571198034337,1.781235185664534
1966-06-30,1.6917457088753138,1.7823299618287016,False,1,False,True,False,1.0,1.8369435027966128,2.020710962850735,1.8341427004952036,18369.435027966127,20207.10962850735,18341.427004952035,1.7823299618287016
1966-07-31,1.6732885706706746,1.7776720130923538,False,1,False,True,False,1.0,1.8169022401367703,2.0277824664284254,1.8141319949072006,18169.022401367703,20277.824664284253,18141.319949072007,1.7776720130923538
1966-08-31,1.5477634114710275,1.7565878507869572,False,1,False,True,False,1.0,1.6806036082445124,2.036490383711813,1.678041178618036,16806.036082445124,20364.90383711813,16780.41178618036,1.7565878507869572
