,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428831241616,0.9241025712327601,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269311,10010.629224503964,10010.629224503964,9746.079842269311,0.9241025712327601
1960-11-30,0.9375965209629754,0.9252799524490186,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426497,10152.242804780144,10152.242804780144,10165.151451426498,0.9252799524490186
1960-12-31,0.9836844422718208,0.9308891100960034,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883751,10651.2802446956,10651.2802446956,10664.823420883751,0.9308891100960034
1961-01-31,1.0482955634989464,0.940440178117068,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152562,11350.885859606757,11350.885859606757,11365.318589152563,0.940440178117068
1961-02-28,1.0787772104577311,0.9542394701878482,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.169579182673105,11680.939431795083,11680.939431795083,11695.79182673105,0.9542394701878482
1961-03-31,1.1090794607353878,0.9713761177415815,True,4,True,True,True,5.0,1.2009050506731695,1.2009050506731695,1.20243200971592,12009.050506731695,12009.050506731695,12024.3200971592,0.9713761177415815
1961-04-30,1.1158610674790312,0.9888233910339058,True,4,True,True,True,5.0,1.2082481366092488,1.2082481366092488,1.2097844324363396,12082.481366092488,12082.481366092488,12097.844324363396,0.9888233910339058
1961-05-31,1.1399208171440398,1.011349067208175,True,4,True,True,True,5.0,1.2342998992768963,1.2342998992768963,1.2358693200996418,12342.998992768964,12342.998992768964,12358.693200996418,1.011349067208175
1961-06-30,1.1097949714804485,1.0304184914852241,True,3,True,True,True,4.0,1.2016798017148886,1.2016798017148886,1.2032077458589252,12016.798017148887,12016.798017148887,12032.077458589252,1.0304184914852241
1961-07-31,1.148787202078006,1.0525179972377294,True,2,True,True,True,3.0,1.2439003714029897,1.2439003714029897,1.2454819992921642,12439.003714029897,12439.003714029897,12454.819992921643,1.0525179972377294
1961-08-31,1.1743785464416538,1.0817598063775056,True,2,True,True,True,3.0,1.2716105362629933,1.2716105362629933,1.2732273978176312,12716.105362629933,12716.105362629933,12732.273978176312,1.0817598063775056
1961-09-30,1.153865915627349,1.1035306135465375,True,2,True,True,True,3.0,1.249399574091573,1.249399574091573,1.2509881942548393,12493.99574091573,12493.99574091573,12509.881942548393,1.1035306135465375
1961-10-31,1.1895013815385729,1.1248224124140034,True,1,True,True,True,2.0,1.2879854577103218,1.2879854577103218,1.2896231400903557,12879.854577103219,12879.854577103219,12896.231400903558,1.1248224124140034
1961-11-30,1.239102947716759,1.1444538625906187,True,1,True,True,True,2.0,1.3416937567578828,1.3416937567578828,1.3433997296100526,13416.937567578829,13416.937567578829,13433.997296100526,1.1444538625906187
1961-12-31,1.245912525421231,1.1620398830243244,True,0,False,True,True,0.0,1.349067129494251,1.349067129494251,1.3507824776406365,13490.67129494251,13490.67129494251,13507.824776406365,1.1620398830243244
1962-01-31,1.2021266915061712,1.1722982382592746,True,0,False,True,True,0.0,1.3016560728854971,1.3016560728854971,1.3033111375468776,13016.56072885497,13016.56072885497,13033.111375468776,1.1722982382592746
1962-02-28,1.2246804083952778,1.181821768143139,True,0,False,True,True,0.0,1.3260771116680767,1.3260771116680767,1.3277632278484606,13260.771116680768,13260.771116680768,13277.632278484605,1.181821768143139
1962-03-31,1.2209605586486725,1.1919333522436648,True,0,False,True,True,0.0,1.3220492791217215,1.3220492791217215,1.3237302738852832,13220.492791217215,13220.492791217215,13237.302738852832,1.1919333522436648
1962-04-30,1.1482540103013814,1.1997776643789093,False,0,False,True,False,0.0,1.2433230343228319,1.2832014069427584,1.2449039281239327,12433.230343228319,12832.014069427583,12449.039281239327,1.1997776643789093
1962-05-31,1.0524957629447997,1.1962175237890564,False,0,False,True,False,0.0,1.1396365384807035,1.2862202648628633,1.1410855941882359,11396.365384807035,12862.202648628634,11410.855941882359,1.1962175237890564
1962-06-30,0.9689808436194298,1.1763875915851154,False,0,False,True,False,0.0,1.0492070499047466,1.2890685927553387,1.0505411238947524,10492.070499047466,12890.685927553386,10505.411238947525,1.1763875915851154
1962-07-31,1.0333641322215357,1.1606630973078302,False,0,False,True,False,0.0,1.1189209155009512,1.2919746302195771,1.1203436311511927,11189.209155009512,12919.746302195772,11203.436311511927,1.1606630973078302
1962-08-31,1.0522731716801268,1.1423863335132858,False,0,False,True,False,0.0,1.1393955179015256,1.2953679965703364,1.1408442671497314,11393.955179015256,12953.679965703364,11408.442671497314,1.1423863335132858
1962-09-30,1.00400198795317,1.121924720476744,False,0,False,True,False,0.0,1.0871277495477258,1.2980869259220316,1.0885100399684935,10871.277495477258,12980.869259220315,10885.100399684934,1.121924720476744
1962-10-31,1.011456697777556,1.0961746235712424,False,0,False,True,False,0.0,1.0982667576838057,1.3013376720081726,1.0965922216636106,10982.667576838057,13013.376720081726,10965.922216636105,1.0961746235712424
1962-11-30,1.117053037240514,1.0827702901137493,True,0,False,True,True,0.0,1.212926089734387,1.335402413631578,1.2110767317228794,12129.26089734387,13354.02413631578,12110.767317228794,1.0827702901137493
