,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.901258592218604,0.9264830925857567,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269311,10010.629224503962,10010.629224503962,9746.079842269311,0.9264830925857567
1960-11-30,0.9400118032142413,0.9276635067782378,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.0165151451426495,10152.242804780139,10152.242804780139,10165.151451426495,0.9276635067782378
1960-12-31,0.9862184486606514,0.9332871138164122,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.066482342088375,10651.280244695594,10651.280244695594,10664.82342088375,0.9332871138164122
1961-01-31,1.0509960104523963,0.9428627857311094,True,4,True,True,True,5.0,1.1350885859606747,1.1350885859606747,1.136531858915256,11350.885859606748,11350.885859606748,11365.318589152559,0.9428627857311094
1961-02-28,1.0815561792265278,0.9566976252729747,True,4,True,True,True,5.0,1.168093943179507,1.168093943179507,1.1695791826731046,11680.93943179507,11680.93943179507,11695.791826731045,0.9566976252729747
1961-03-31,1.1119364891872494,0.9738784174451631,True,4,True,True,True,5.0,1.2009050506731676,1.2009050506731676,1.2024320097159182,12009.050506731675,12009.050506731675,12024.320097159183,0.9738784174451631
1961-04-30,1.118735565592988,0.9913706355389812,True,4,True,True,True,5.0,1.2082481366092466,1.2082481366092466,1.209784432436338,12082.481366092466,12082.481366092466,12097.844324363381,0.9913706355389812
1961-05-31,1.142857294035687,1.013954338662631,True,4,True,True,True,5.0,1.2342998992768945,1.2342998992768945,1.235869320099641,12342.998992768946,12342.998992768946,12358.69320099641,1.013954338662631
1961-06-30,1.1126538431136408,1.0330728864602654,True,3,True,True,True,4.0,1.2016798017148869,1.2016798017148869,1.2032077458589236,12016.798017148869,12016.798017148869,12032.077458589236,1.0330728864602654
1961-07-31,1.1517465190951068,1.0552293213318666,True,2,True,True,True,3.0,1.2439003714029875,1.2439003714029875,1.2454819992921626,12439.003714029875,12439.003714029875,12454.819992921626,1.0552293213318666
1961-08-31,1.177403787679297,1.084546458420319,True,2,True,True,True,3.0,1.2716105362629904,1.2716105362629904,1.2732273978176298,12716.105362629904,12716.105362629904,12732.273978176298,1.084546458420319
1961-09-30,1.1568383155926272,1.1063733479691118,True,2,True,True,True,3.0,1.2493995740915698,1.2493995740915698,1.250988194254838,12493.995740915698,12493.995740915698,12509.88194254838,1.1063733479691118
1961-10-31,1.1925655797415862,1.127719995273781,True,1,True,True,True,2.0,1.2879854577103185,1.2879854577103185,1.2896231400903544,12879.854577103184,12879.854577103184,12896.231400903544,1.127719995273781
1961-11-30,1.242294921332486,1.1474020167698478,True,1,True,True,True,2.0,1.341693756757878,1.341693756757878,1.3433997296100504,13416.93756757878,13416.93756757878,13433.997296100504,1.1474020167698478
1961-12-31,1.2491220407532517,1.1650333394226577,True,0,False,True,True,0.0,1.3490671294942456,1.3490671294942456,1.3507824776406345,13490.671294942456,13490.671294942456,13507.824776406345,1.1650333394226577
1962-01-31,1.2052234129602843,1.17531812054846,True,0,False,True,True,0.0,1.301656072885491,1.301656072885491,1.3033111375468749,13016.560728854909,13016.560728854909,13033.111375468749,1.17531812054846
1962-02-28,1.2278352290326582,1.1848661833867282,True,0,False,True,True,0.0,1.3260771116680699,1.3260771116680699,1.3277632278484575,13260.771116680698,13260.771116680698,13277.632278484574,1.1848661833867282
1962-03-31,1.2241057968197473,1.1950038152904017,True,0,False,True,True,0.0,1.3220492791217149,1.3220492791217149,1.3237302738852799,13220.49279121715,13220.49279121715,13237.302738852799,1.1950038152904017
1962-04-30,1.1512119537973506,1.2028683346549285,False,0,False,True,False,0.0,1.2433230343228256,1.2832014069427518,1.2449039281239287,12433.230343228257,12832.014069427518,12449.039281239287,1.2028683346549285
1962-05-31,1.0552070297626013,1.199299023015284,False,0,False,True,False,0.0,1.1396365384806981,1.286220264862857,1.1410855941882327,11396.36538480698,12862.202648628569,11410.855941882328,1.199299023015284
1962-06-30,0.971476973011001,1.1794180081950734,False,0,False,True,False,0.0,1.0492070499047415,1.2890685927553323,1.05054112389475,10492.070499047415,12890.685927553322,10505.4112389475,1.1794180081950734
1962-07-31,1.0360261152727164,1.1636530070567996,False,0,False,True,False,0.0,1.1189209155009447,1.2919746302195707,1.1203436311511894,11189.209155009448,12919.746302195706,11203.436311511894,1.1636530070567996
1962-08-31,1.0549838650948504,1.14532916166349,False,0,False,True,False,0.0,1.139395517901519,1.2953679965703293,1.1408442671497272,11393.955179015189,12953.679965703293,11408.442671497272,1.14532916166349
1962-09-30,1.0065883330680692,1.1248148387782075,False,0,False,True,False,0.0,1.0871277495477196,1.2980869259220242,1.088510039968489,10871.277495477196,12980.869259220242,10885.10039968489,1.1248148387782075
1962-10-31,1.0140622464922175,1.098998408699925,False,0,False,True,False,0.0,1.0982667576837997,1.3013376720081653,1.0965922216636075,10982.667576837997,13013.376720081653,10965.922216636074,1.098998408699925
1962-11-30,1.1199306059113094,1.0855595451988937,True,0,False,True,True,0.0,1.212926089734381,1.3354024136315714,1.2110767317228768,12129.26089734381,13354.024136315715,12110.767317228769,1.0855595451988937
1962-12-31,1.1379702506437541,1.0749467651315328,True,1,True,True,True,2.0,1.2324636893231669,1.3569128402505135,1.230584542178895,12324.63689323167,13569.128402505135,12305.84542178895,1.0749467651315328
1963-01-31,1.1970741306517074,1.069891305388532,True,1,True,True,True,2.0,1.2964753679823477,1.4273881568469264,1.294498621724857,12964.753679823478,14273.881568469264,12944.98621724857,1.069891305388532
1963-02-28,1.1652245758085809,1.0723333327129814,True,1,True,True,True,2.0,1.2619811271680081,1.3894108284427318,1.2600569745525707,12619.81127168008,13894.108284427319,12600.569745525707,1.0723333327129814
1963-03-31,1.209632589258256,1.0863896838179017,True,1,True,True,True,2.0,1.3100766411418905,1.4423628310331273,1.3080791569155352,13100.766411418905,14423.628310331273,13080.791569155352,1.0863896838179017
1963-04-30,1.2715665229184405,1.1146963372953795,True,0,False,True,True,0.0,1.3771533721284401,1.516212696425642,1.375053615479317,13771.5337212844,15162.12696425642,13750.53615479317,1.1146963372953795
