,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428120181618,0.9241024981366397,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269313,10010.629224503962,10010.629224503962,9746.079842269313,0.9241024981366397
1960-11-30,0.9375964467994893,0.9252798792597677,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.01651514514265,10152.242804780142,10152.242804780142,10165.1514514265,0.9252798792597677
1960-12-31,0.9836843644627998,0.9308890364630706,True,2,True,True,True,3.0,1.0651280244695602,1.0651280244695602,1.0664823420883758,10651.280244695603,10651.280244695603,10664.823420883758,0.9308890364630706
1961-01-31,1.048295480579213,0.9404401037286498,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.1365318589152567,11350.885859606755,11350.885859606755,11365.318589152566,0.9404401037286498
1961-02-28,1.0787771251269125,0.9542393947079119,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.1695791826731052,11680.939431795072,11680.939431795072,11695.791826731052,0.9542393947079119
1961-03-31,1.1090793730076742,0.9713760409061436,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159198,12009.050506731684,12009.050506731684,12024.320097159198,0.9713760409061436
1961-04-30,1.1158609792148952,0.9888233128183961,True,4,True,True,True,5.0,1.208248136609247,1.208248136609247,1.2097844324363396,12082.48136609247,12082.48136609247,12097.844324363396,0.9888233128183961
1961-05-31,1.139920726976788,1.011348987210894,True,4,True,True,True,5.0,1.234299899276895,1.234299899276895,1.2358693200996418,12342.99899276895,12342.99899276895,12358.693200996418,1.011348987210894
1961-06-30,1.1097948836961382,1.0304184099795595,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589252,12016.798017148878,12016.798017148878,12032.077458589252,1.0304184099795595
1961-07-31,1.1487871112094268,1.0525179139840035,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.245481999292164,12439.003714029885,12439.003714029885,12454.819992921639,1.0525179139840035
