,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989425987001626,0.9241022788482787,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269313,10010.62922450396,10010.62922450396,9746.079842269313,0.9241022788482787
1960-11-30,0.9375962243090311,0.9252796596920158,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.01651514514265,10152.242804780139,10152.242804780139,10165.1514514265,0.9252796596920158
1960-12-31,0.9836841310357367,0.9308888155642725,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.0664823420883756,10651.280244695594,10651.280244695594,10664.823420883755,0.9308888155642725
1961-01-31,1.0482952318200134,0.9404398805633956,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.1365318589152562,11350.885859606744,11350.885859606744,11365.318589152563,0.9404398805633956
1961-02-28,1.0787768691344568,0.9542391682681032,True,4,True,True,True,5.0,1.1680939431795065,1.1680939431795065,1.1695791826731052,11680.939431795065,11680.939431795065,11695.791826731052,0.9542391682681032
1961-03-31,1.1090791098245332,0.9713758103998302,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159207,12009.050506731684,12009.050506731684,12024.320097159207,0.9713758103998302
1961-04-30,1.1158607144224877,0.988823078171867,True,4,True,True,True,5.0,1.2082481366092481,1.2082481366092481,1.209784432436341,12082.481366092481,12082.481366092481,12097.84432436341,0.988823078171867
1961-05-31,1.1399204564750325,1.0113487472190505,True,4,True,True,True,5.0,1.2342998992768959,1.2342998992768959,1.2358693200996431,12342.998992768958,12342.998992768958,12358.693200996431,1.0113487472190505
1961-06-30,1.1097946203432074,1.0304181654625664,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589256,12016.798017148878,12016.798017148878,12032.077458589256,1.0304181654625664
1961-07-31,1.1487868386036895,1.0525176642228258,True,2,True,True,True,3.0,1.243900371402989,1.243900371402989,1.2454819992921644,12439.00371402989,12439.00371402989,12454.819992921644,1.0525176642228258
1961-08-31,1.1743781748702797,1.081759464110543,True,2,True,True,True,3.0,1.271610536262992,1.271610536262992,1.2732273978176314,12716.10536262992,12716.10536262992,12732.273978176314,1.081759464110543
1961-09-30,1.1538655505461362,1.1035302643913287,True,2,True,True,True,3.0,1.2493995740915718,1.2493995740915718,1.2509881942548404,12493.995740915718,12493.995740915718,12509.881942548403,1.1035302643913287
1961-10-31,1.1895010051823591,1.1248220565221057,True,1,True,True,True,2.0,1.2879854577103211,1.2879854577103211,1.2896231400903575,12879.854577103211,12879.854577103211,12896.231400903574,1.1248220565221057
1961-11-30,1.2391025556666941,1.1444535004873633,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100544,13416.937567578814,13416.937567578814,13433.997296100544,1.1444535004873633
1961-12-31,1.2459121312166277,1.1620395153568823,True,0,False,True,True,0.0,1.3490671294942498,1.3490671294942498,1.3507824776406387,13490.671294942498,13490.671294942498,13507.824776406387,1.1620395153568823
1962-01-31,1.202126311155331,1.1722978673461064,True,0,False,True,True,0.0,1.3016560728854953,1.3016560728854953,1.3033111375468787,13016.560728854953,13016.560728854953,13033.111375468787,1.1722978673461064
1962-02-28,1.22468002090848,1.1818213942167421,True,0,False,True,True,0.0,1.3260771116680743,1.3260771116680743,1.327763227848461,13260.771116680742,13260.771116680742,13277.63227848461,1.1818213942167421
1962-03-31,1.2209601723388288,1.1919329751179797,True,0,False,True,True,0.0,1.32204927912172,1.32204927912172,1.3237302738852836,13220.4927912172,13220.4927912172,13237.302738852837,1.1919329751179797
1962-04-30,1.148253646995766,1.199777284771297,False,0,False,True,False,0.0,1.24332303432283,1.283201406942756,1.2449039281239325,12433.2303432283,12832.01406942756,12449.039281239324,1.199777284771297
1962-05-31,1.0524954299369307,1.196217145307867,False,0,False,True,False,0.0,1.1396365384807017,1.2862202648628605,1.1410855941882354,11396.365384807017,12862.202648628605,11410.855941882353,1.196217145307867
1962-06-30,0.9689805370355392,1.1763872193780827,False,0,False,True,False,0.0,1.0492070499047443,1.2890685927553347,1.0505411238947524,10492.070499047444,12890.685927553346,10505.411238947525,1.1763872193780827
1962-07-31,1.0333638052668823,1.1606627300760008,False,0,False,True,False,0.0,1.1189209155009485,1.2919746302195723,1.1203436311511923,11189.209155009485,12919.746302195723,11203.436311511923,1.1606627300760008
1962-08-31,1.0522728387426852,1.1423859720641933,False,0,False,True,False,0.0,1.139395517901523,1.2953679965703309,1.140844267149731,11393.955179015229,12953.679965703308,11408.44267149731,1.1423859720641933
1962-09-30,1.0040016702886492,1.121924365501671,False,0,False,True,False,0.0,1.0871277495477234,1.2980869259220253,1.0885100399684928,10871.277495477234,12980.869259220253,10885.100399684929,1.121924365501671
1962-10-31,1.0114563777543775,1.0961742767434561,False,0,False,True,False,0.0,1.0982667576838032,1.3013376720081669,1.096592221663609,10982.667576838032,13013.37672008167,10965.92221663609,1.0961742767434561
1962-11-30,1.1170526838068335,1.0827699475270713,True,0,False,True,True,0.0,1.2129260897343845,1.3354024136315727,1.211076731722878,12129.260897343845,13354.024136315727,12110.767317228781,1.0827699475270713
1962-12-31,1.1350459714774581,1.072184439465837,True,1,True,True,True,2.0,1.2324636893231704,1.3569128402505148,1.2305845421788963,12324.636893231704,13569.128402505148,12305.845421788963,1.072184439465837
1963-01-31,1.1939979703225634,1.06714197090217,True,1,True,True,True,2.0,1.2964753679823515,1.427388156846928,1.2944986217248589,12964.753679823516,14273.88156846928,12944.986217248588,1.06714197090217
1963-02-28,1.1622302603164445,1.0695777228695753,True,1,True,True,True,2.0,1.261981127168012,1.3894108284427333,1.2600569745525725,12619.811271680119,13894.108284427333,12600.569745525725,1.0695777228695753
1963-03-31,1.2065241570495584,1.0835979529118693,True,1,True,True,True,2.0,1.310076641141895,1.4423628310331287,1.3080791569155366,13100.76641141895,14423.628310331287,13080.791569155366,1.0835979529118693
1963-04-30,1.2682989370659754,1.1118318658612139,True,0,False,True,True,0.0,1.377153372128445,1.516212696425644,1.3750536154793183,13771.53372128445,15162.12696425644,13750.536154793183,1.1118318658612139
1963-05-31,1.2899146627809803,1.1403201706072712,True,1,True,True,True,2.0,1.4006243131577631,1.5420536372430849,1.3984887701790345,14006.243131577632,15420.536372430848,13984.887701790345,1.1403201706072712
1963-06-30,1.266937930776625,1.1634173462629354,True,1,True,True,True,2.0,1.3756755545997141,1.5145856549171164,1.3735780511906737,13756.75554599714,15145.856549171163,13735.780511906736,1.1634173462629354
1963-07-31,1.2659358034031896,1.1900035993810172,True,1,True,True,True,2.0,1.3745874175278492,1.5133876422068373,1.3724915732100167,13745.874175278492,15133.876422068373,13724.915732100168,1.1900035993810172
1963-08-31,1.3312041596720423,1.221082373182561,True,0,False,True,True,0.0,1.4454575683275233,1.5914139714558375,1.4432536677297012,14454.575683275232,15914.139714558376,14432.536677297012,1.221082373182561
