,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428831241616,0.9241025712327601,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269311,10010.629224503964,10010.629224503964,9746.079842269311,0.9241025712327601
1960-11-30,0.9375965209629754,0.9252799524490186,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426497,10152.242804780142,10152.242804780142,10165.151451426498,0.9252799524490186
1960-12-31,0.9836844422718208,0.9308891100960034,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883751,10651.280244695598,10651.280244695598,10664.823420883751,0.9308891100960034
1961-01-31,1.0482955634989464,0.940440178117068,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152562,11350.885859606751,11350.885859606751,11365.318589152563,0.940440178117068
1961-02-28,1.0787772104577311,0.9542394701878482,True,4,True,True,True,5.0,1.1680939431795077,1.1680939431795077,1.169579182673105,11680.939431795077,11680.939431795077,11695.79182673105,0.9542394701878482
1961-03-31,1.1090794607353878,0.9713761177415815,True,4,True,True,True,5.0,1.2009050506731689,1.2009050506731689,1.20243200971592,12009.050506731688,12009.050506731688,12024.3200971592,0.9713761177415815
1961-04-30,1.1158610674790312,0.9888233910339058,True,4,True,True,True,5.0,1.208248136609248,1.208248136609248,1.2097844324363396,12082.48136609248,12082.48136609248,12097.844324363396,0.9888233910339058
1961-05-31,1.1399208171440398,1.011349067208175,True,4,True,True,True,5.0,1.2342998992768954,1.2342998992768954,1.2358693200996418,12342.998992768955,12342.998992768955,12358.693200996418,1.011349067208175
1961-06-30,1.1097949714804485,1.0304184914852241,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589252,12016.798017148878,12016.798017148878,12032.077458589252,1.0304184914852241
1961-07-31,1.148787202078006,1.0525179972377294,True,2,True,True,True,3.0,1.2439003714029888,1.2439003714029888,1.2454819992921642,12439.003714029888,12439.003714029888,12454.819992921643,1.0525179972377294
1961-08-31,1.1743785464416538,1.0817598063775056,True,2,True,True,True,3.0,1.2716105362629924,1.2716105362629924,1.2732273978176312,12716.105362629924,12716.105362629924,12732.273978176312,1.0817598063775056
1961-09-30,1.153865915627349,1.1035306135465375,True,2,True,True,True,3.0,1.2493995740915724,1.2493995740915724,1.2509881942548393,12493.995740915725,12493.995740915725,12509.881942548393,1.1035306135465375
1961-10-31,1.1895013815385729,1.1248224124140034,True,1,True,True,True,2.0,1.2879854577103211,1.2879854577103211,1.2896231400903557,12879.854577103211,12879.854577103211,12896.231400903558,1.1248224124140034
1961-11-30,1.239102947716759,1.1444538625906187,True,1,True,True,True,2.0,1.3416937567578822,1.3416937567578822,1.3433997296100526,13416.937567578821,13416.937567578821,13433.997296100526,1.1444538625906187
1961-12-31,1.245912525421231,1.1620398830243244,True,0,False,True,True,0.0,1.3490671294942502,1.3490671294942502,1.3507824776406365,13490.671294942502,13490.671294942502,13507.824776406365,1.1620398830243244
1962-01-31,1.2021266915061712,1.1722982382592746,True,0,False,True,True,0.0,1.3016560728854965,1.3016560728854965,1.3033111375468776,13016.560728854965,13016.560728854965,13033.111375468776,1.1722982382592746
1962-02-28,1.2246804083952778,1.181821768143139,True,0,False,True,True,0.0,1.326077111668076,1.326077111668076,1.3277632278484606,13260.77111668076,13260.77111668076,13277.632278484605,1.181821768143139
1962-03-31,1.2209605586486725,1.1919333522436648,True,0,False,True,True,0.0,1.3220492791217209,1.3220492791217209,1.3237302738852832,13220.492791217208,13220.492791217208,13237.302738852832,1.1919333522436648
1962-04-30,1.1482540103013814,1.1997776643789093,False,0,False,True,False,0.0,1.2433230343228312,1.2832014069427573,1.2449039281239327,12433.230343228312,12832.014069427572,12449.039281239327,1.1997776643789093
1962-05-31,1.0524957629447997,1.1962175237890564,False,0,False,True,False,0.0,1.1396365384807026,1.2862202648628625,1.1410855941882359,11396.365384807026,12862.202648628625,11410.855941882359,1.1962175237890564
1962-06-30,0.9689808436194298,1.1763875915851154,False,0,False,True,False,0.0,1.0492070499047457,1.289068592755337,1.0505411238947524,10492.070499047457,12890.68592755337,10505.411238947525,1.1763875915851154
1962-07-31,1.0333641322215357,1.1606630973078302,False,0,False,True,False,0.0,1.1189209155009499,1.2919746302195747,1.1203436311511927,11189.2091550095,12919.746302195746,11203.436311511927,1.1606630973078302
1962-08-31,1.0522731716801268,1.1423863335132858,False,0,False,True,False,0.0,1.1393955179015243,1.295367996570333,1.1408442671497314,11393.955179015242,12953.679965703332,11408.442671497314,1.1423863335132858
1962-09-30,1.00400198795317,1.121924720476744,False,0,False,True,False,0.0,1.0871277495477245,1.2980869259220282,1.0885100399684935,10871.277495477245,12980.869259220282,10885.100399684934,1.121924720476744
1962-10-31,1.011456697777556,1.0961746235712424,False,0,False,True,False,0.0,1.0982667576838043,1.3013376720081695,1.0965922216636106,10982.667576838043,13013.376720081695,10965.922216636105,1.0961746235712424
1962-11-30,1.117053037240514,1.0827702901137493,True,0,False,True,True,0.0,1.2129260897343856,1.335402413631575,1.2110767317228794,12129.260897343856,13354.02413631575,12110.767317228794,1.0827702901137493
1962-12-31,1.1350463306041862,1.072184778703277,True,1,True,True,True,2.0,1.2324636893231717,1.3569128402505173,1.2305845421788972,12324.636893231718,13569.128402505174,12305.845421788972,1.072184778703277
1963-01-31,1.1939983481016094,1.0671423085441811,True,1,True,True,True,2.0,1.2964753679823533,1.42738815684693,1.2944986217248602,12964.753679823532,14273.8815684693,12944.986217248603,1.0671423085441811
1963-02-28,1.162230628044238,1.0695780612822543,True,1,True,True,True,2.0,1.261981127168014,1.3894108284427358,1.2600569745525743,12619.811271680139,13894.108284427357,12600.569745525743,1.0695780612822543
1963-03-31,1.2065245387918702,1.0835982957605268,True,1,True,True,True,2.0,1.310076641141897,1.442362831033132,1.308079156915539,13100.766411418968,14423.62831033132,13080.79156915539,1.0835982957605268
1963-04-30,1.2682993383537284,1.1118322176430362,True,0,False,True,True,0.0,1.377153372128447,1.5162126964256477,1.3750536154793216,13771.53372128447,15162.126964256477,13750.536154793215,1.1118322176430362
1963-05-31,1.2899150709079144,1.1403205314027474,True,1,True,True,True,2.0,1.400624313157766,1.5420536372430889,1.3984887701790378,14006.243131577661,15420.536372430888,13984.887701790378,1.1403205314027474
1963-06-30,1.266938331633758,1.163417714366321,True,1,True,True,True,2.0,1.375675554599717,1.5145856549171204,1.3735780511906763,13756.75554599717,15145.856549171203,13735.780511906763,1.163417714366321
1963-07-31,1.2659362039432511,1.1900039758962506,True,1,True,True,True,2.0,1.3745874175278519,1.5133876422068415,1.3724915732100191,13745.874175278519,15133.876422068415,13724.915732100191,1.1900039758962506
1963-08-31,1.3312045808629072,1.221082759531069,True,0,False,True,True,0.0,1.4454575683275264,1.5914139714558422,1.4432536677297048,14454.575683275263,15914.139714558421,14432.536677297048,1.221082759531069
1963-09-30,1.3197201808701091,1.2442107238576112,True,0,False,True,True,0.0,1.4329874993945224,1.5776847258800202,1.430802612009526,14329.874993945225,15776.847258800202,14308.026120095261,1.2442107238576112
1963-10-31,1.366052686981638,1.2673707100393279,True,0,False,True,True,0.0,1.483296574784782,1.6330738062801609,1.481034980754252,14832.96574784782,16330.738062801609,14810.34980754252,1.2673707100393279
1963-11-30,1.3546166789974368,1.2811462937987874,True,0,False,True,True,0.0,1.4708790511900962,1.6194024118563664,1.468636390256099,14708.790511900963,16194.024118563664,14686.36390256099,1.2811462937987874
1963-12-31,1.3912754604073276,1.3010948362057078,True,1,True,True,True,2.0,1.51068413734766,1.663226853081193,1.508380785283669,15106.8413734766,16632.26853081193,15083.80785283669,1.3010948362057078
1964-01-31,1.4323128414239152,1.3234157280480934,True,0,False,True,True,0.0,1.5552436241669714,1.7122857749333256,1.552872331900658,15552.436241669713,17122.857749333256,15528.723319006582,1.3234157280480934
1964-02-29,1.4495684112743141,1.3398794851291589,True,0,False,True,True,0.0,1.5739801838172507,1.732914275871593,1.5715803237701051,15739.801838172507,17329.14275871593,15715.803237701051,1.3398794851291589
1964-03-31,1.4750693193243483,1.3598227466225365,True,0,False,True,True,0.0,1.6016697524005046,1.7633998240277808,1.5992276738489282,16016.697524005045,17633.998240277808,15992.276738489281,1.3598227466225365
1964-04-30,1.4877479467121149,1.3840389340377701,True,0,False,True,True,0.0,1.6154365454067094,1.7785567315789064,1.6129734765168475,16154.365454067094,17785.567315789063,16129.734765168476,1.3840389340377701
1964-05-31,1.5082093363986881,1.408847280101269,True,0,False,True,True,0.0,1.6376540700502797,1.8030176911419413,1.6351571259247029,16376.540700502797,18030.176911419414,16351.571259247028,1.408847280101269
1964-06-30,1.5368167045399128,1.4292037728794411,True,0,False,True,True,0.0,1.6687167161560057,1.837216916415802,1.6661724105679945,16687.167161560057,18372.169164158022,16661.724105679943,1.4292037728794411
1964-07-31,1.5687639572608518,1.4545877529093258,True,0,False,True,True,0.0,1.7034058983422782,1.8754088705756782,1.700808701883561,17034.058983422783,18754.08870575678,17008.08701883561,1.4545877529093258
1964-08-31,1.5469897131277528,1.4749109500543407,True,0,False,True,True,0.0,1.67976284119745,1.849378434060171,1.6772016934951381,16797.6284119745,18493.784340601713,16772.01693495138,1.4749109500543407
1964-09-30,1.5952177291376457,1.4987724901735278,True,0,False,True,True,0.0,1.7321301119754184,1.9070335380142072,1.7294891194807713,17321.301119754185,19070.33538014207,17294.891194807715,1.4987724901735278
